date,canasta_basica,combustibles,conflicto_bloqueos,conflicto_demandas_y_negociacion,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte_tarifas,economia_negativo,economia_positivo
2024-06-23,0.0313,0.0079,0.0510,0.0703,0.0074,0.0281,0.0065,0.0150,0.0199,0.0048,0.0101,0.0082,0.3272,0.2411
2024-06-24,0.0162,0.0126,0.0394,0.0815,0.0077,0.0199,0.0060,0.0105,0.0100,0.0081,0.0096,0.0116,0.3026,0.1325
2024-06-25,0.0180,0.0152,0.0365,0.1018,0.0110,0.0241,0.0045,0.0185,0.0125,0.0100,0.0117,0.0134,0.2102,0.2374
2024-06-26,0.0265,0.0069,0.0150,0.0713,0.0151,0.0222,0.0128,0.0246,0.0126,0.0107,0.0221,0.0083,0.2684,0.1227
2024-06-27,0.0152,0.0114,0.0176,0.0354,0.0102,0.0201,0.0056,0.0143,0.0084,0.0078,0.0134,0.0072,0.2634,0.1276
2024-06-28,0.0087,0.0181,0.0224,0.0132,0.0140,0.0106,0.0016,0.0213,0.0085,0.0052,0.0127,0.0138,0.2719,0.2213
2024-06-29,0.0128,0.0058,0.0064,0.0181,0.0111,0.0214,0.0079,0.0145,0.0089,0.0074,0.0079,0.0128,0.2838,0.1877
2024-06-30,0.0152,0.0038,0.0089,0.0158,0.0179,0.0155,0.0074,0.0125,0.0090,0.0075,0.0105,0.0143,0.2545,0.1036
2024-07-01,0.0149,0.0071,0.0075,0.0204,0.0132,0.0242,0.0059,0.0179,0.0123,0.0044,0.0104,0.0116,0.2974,0.1690
2024-07-02,0.0190,0.0044,0.0079,0.0262,0.0075,0.0149,0.0097,0.0179,0.0177,0.0120,0.0093,0.0141,0.3743,0.1421
2024-07-03,0.0133,0.0044,0.0249,0.0309,0.0106,0.0322,0.0103,0.0286,0.0159,0.0108,0.0123,0.0137,0.3016,0.1691
2024-07-04,0.0151,0.0020,0.0249,0.0194,0.0140,0.0321,0.0082,0.0232,0.0125,0.0124,0.0125,0.0151,0.4048,0.1261
2024-07-05,0.0133,0.0027,0.0319,0.0284,0.0144,0.0245,0.0109,0.0232,0.0168,0.0133,0.0092,0.0103,0.3514,0.1399
2024-07-06,0.0165,0.0087,0.0327,0.0353,0.0165,0.0235,0.0144,0.0293,0.0148,0.0122,0.0077,0.0113,0.3820,0.1696
2024-07-07,0.0216,0.0116,0.0431,0.0267,0.0083,0.0240,0.0088,0.0360,0.0151,0.0058,0.0089,0.0061,0.2969,0.0832
2024-07-08,0.0149,0.0029,0.0734,0.0210,0.0160,0.0211,0.0067,0.0325,0.0118,0.0081,0.0080,0.0068,0.2889,0.2366
2024-07-09,0.0150,0.0027,0.0475,0.0199,0.0136,0.0213,0.0123,0.0274,0.0108,0.0092,0.0082,0.0052,0.2708,0.1694
2024-07-10,0.0138,0.0052,0.0152,0.0269,0.0135,0.0180,0.0071,0.0205,0.0097,0.0082,0.0073,0.0044,0.3069,0.1293
2024-07-11,0.0129,0.0029,0.0197,0.0272,0.0064,0.0090,0.0058,0.0214,0.0093,0.0074,0.0097,0.0047,0.3241,0.1488
2024-07-12,0.0110,0.0042,0.0113,0.0236,0.0085,0.0149,0.0091,0.0216,0.0145,0.0124,0.0054,0.0048,0.2791,0.1936
2024-07-13,0.0135,0.0034,0.0056,0.0173,0.0107,0.0135,0.0098,0.0234,0.0179,0.0132,0.0099,0.0047,0.2014,0.2499
2024-07-14,0.0213,0.0048,0.0111,0.0150,0.0273,0.0200,0.0113,0.0196,0.0352,0.0058,0.0135,0.0050,0.2820,0.1687
2024-07-15,0.0354,0.0025,0.0065,0.0168,0.0181,0.0221,0.0162,0.0206,0.0347,0.0091,0.0076,0.0055,0.2250,0.3156
2024-07-16,0.0165,0.0064,0.0137,0.0286,0.0115,0.0135,0.0143,0.0270,0.0199,0.0112,0.0045,0.0093,0.3118,0.2292
2024-07-17,0.0195,0.0043,0.0100,0.0198,0.0142,0.0240,0.0105,0.0269,0.0203,0.0154,0.0090,0.0065,0.3967,0.2054
2024-07-18,0.0156,0.0043,0.0084,0.0208,0.0099,0.0192,0.0063,0.0298,0.0199,0.0153,0.0095,0.0092,0.3660,0.2149
2024-07-19,0.0189,0.0197,0.0079,0.0185,0.0139,0.0226,0.0113,0.0188,0.0142,0.0090,0.0081,0.0064,0.3527,0.1735
2024-07-20,0.0145,0.0259,0.0091,0.0115,0.0169,0.0157,0.0077,0.0209,0.0144,0.0085,0.0054,0.0039,0.3352,0.2139
2024-07-21,0.0221,0.0188,0.0089,0.0173,0.0125,0.0478,0.0123,0.0212,0.0167,0.0152,0.0099,0.0086,0.3431,0.2018
2024-07-22,0.0113,0.0243,0.0104,0.0214,0.0120,0.0343,0.0078,0.0255,0.0158,0.0052,0.0099,0.0062,0.4443,0.0948
2024-07-23,0.0193,0.0294,0.0184,0.0293,0.0122,0.0428,0.0054,0.0169,0.0168,0.0113,0.0117,0.0089,0.4141,0.1374
2024-07-24,0.0151,0.0323,0.0174,0.0262,0.0092,0.0421,0.0073,0.0303,0.0201,0.0101,0.0103,0.0090,0.3656,0.1445
2024-07-25,0.0159,0.0382,0.0114,0.0281,0.0098,0.0264,0.0063,0.0156,0.0286,0.0047,0.0071,0.0041,0.4107,0.1224
2024-07-26,0.0210,0.0511,0.0212,0.0396,0.0117,0.0168,0.0138,0.0196,0.0254,0.0065,0.0180,0.0083,0.3240,0.1649
2024-07-27,0.0132,0.0396,0.0218,0.0346,0.0067,0.0200,0.0134,0.0176,0.0115,0.0064,0.0291,0.0091,0.4428,0.1281
2024-07-28,0.0181,0.0166,0.0128,0.0147,0.0113,0.0104,0.0173,0.0197,0.0090,0.0110,0.0102,0.0098,0.2617,0.1413
2024-07-29,0.0123,0.0339,0.0261,0.0219,0.0102,0.0216,0.0169,0.0148,0.0296,0.0098,0.0178,0.0121,0.2885,0.1874
2024-07-30,0.0184,0.0538,0.0388,0.0509,0.0094,0.0236,0.0085,0.0136,0.0214,0.0082,0.0084,0.0121,0.3941,0.1427
2024-07-31,0.0162,0.0668,0.0468,0.0776,0.0092,0.0294,0.0087,0.0135,0.0243,0.0062,0.0195,0.0161,0.4663,0.1511
2024-08-01,0.0078,0.0694,0.0958,0.0858,0.0115,0.0240,0.0075,0.0110,0.0204,0.0063,0.0086,0.0111,0.4147,0.0911
2024-08-02,0.0154,0.0652,0.1099,0.0746,0.0098,0.0307,0.0038,0.0085,0.0146,0.0067,0.0103,0.0094,0.5194,0.1219
2024-08-03,0.0173,0.0426,0.0494,0.0340,0.0121,0.0380,0.0094,0.0093,0.0165,0.0106,0.0055,0.0048,0.4493,0.0887
2024-08-04,0.0143,0.0602,0.0351,0.0261,0.0144,0.0456,0.0089,0.0111,0.0160,0.0113,0.0060,0.0077,0.3374,0.0880
2024-08-05,0.0195,0.0514,0.0340,0.0221,0.0082,0.0208,0.0057,0.0170,0.0193,0.0067,0.0055,0.0034,0.3359,0.1575
2024-08-06,0.0193,0.0486,0.0190,0.0249,0.0114,0.0532,0.0105,0.0134,0.0177,0.0076,0.0148,0.0061,0.2623,0.1857
2024-08-07,0.0121,0.0442,0.0161,0.0181,0.0221,0.0381,0.0091,0.0117,0.0192,0.0060,0.0124,0.0063,0.3336,0.0810
2024-08-08,0.0185,0.0431,0.0111,0.0288,0.0122,0.0409,0.0034,0.0093,0.0210,0.0076,0.0062,0.0093,0.3476,0.1047
2024-08-09,0.0237,0.0381,0.0096,0.0490,0.0159,0.0409,0.0104,0.0193,0.0315,0.0091,0.0066,0.0081,0.4001,0.1023
2024-08-10,0.0549,0.0402,0.0316,0.0434,0.0224,0.0464,0.0082,0.0151,0.0448,0.0120,0.0068,0.0098,0.3724,0.1168
2024-08-11,0.0481,0.0186,0.0366,0.0393,0.0118,0.0227,0.0049,0.0059,0.0413,0.0070,0.0055,0.0117,0.3241,0.1004
2024-08-12,0.0436,0.0266,0.0113,0.0255,0.0206,0.0341,0.0070,0.0097,0.0307,0.0103,0.0100,0.0073,0.4050,0.0720
2024-08-13,0.0459,0.0242,0.0089,0.0351,0.0221,0.0368,0.0064,0.0206,0.0174,0.0169,0.0112,0.0070,0.3723,0.0890
2024-08-14,0.0350,0.0233,0.0088,0.0431,0.0212,0.0393,0.0141,0.0159,0.0272,0.0096,0.0143,0.0114,0.2912,0.1319
2024-08-15,0.0390,0.0177,0.0070,0.0458,0.0154,0.0627,0.0093,0.0172,0.0322,0.0093,0.0123,0.0288,0.3275,0.1172
2024-08-16,0.0506,0.0201,0.0065,0.0412,0.0165,0.0533,0.0099,0.0088,0.0288,0.0065,0.0114,0.0305,0.4797,0.1015
2024-08-17,0.0400,0.0123,0.0082,0.0631,0.0231,0.0810,0.0075,0.0145,0.0331,0.0065,0.0145,0.0166,0.2932,0.0930
2024-08-18,0.0322,0.0081,0.0074,0.0291,0.0083,0.0470,0.0136,0.0092,0.0371,0.0051,0.0133,0.0055,0.2344,0.1782
2024-08-19,0.0458,0.0211,0.0082,0.0227,0.0133,0.0261,0.0108,0.0137,0.0241,0.0101,0.0119,0.0090,0.3158,0.1485
2024-08-20,0.0390,0.0193,0.0147,0.0499,0.0130,0.0314,0.0099,0.0178,0.0262,0.0089,0.0168,0.0161,0.2728,0.1374
2024-08-21,0.0343,0.0100,0.0087,0.0267,0.0106,0.0182,0.0060,0.0345,0.0169,0.0114,0.0186,0.0171,0.2502,0.1603
2024-08-22,0.0303,0.0221,0.0132,0.0204,0.0124,0.0215,0.0063,0.0250,0.0202,0.0105,0.0148,0.0125,0.3266,0.1603
2024-08-23,0.0259,0.0266,0.0205,0.0246,0.0164,0.0244,0.0063,0.0260,0.0233,0.0086,0.0118,0.0264,0.4389,0.1370
2024-08-24,0.0341,0.0187,0.0244,0.0191,0.0083,0.0318,0.0160,0.0402,0.0198,0.0102,0.0089,0.0234,0.3066,0.1378
2024-08-25,0.0502,0.0142,0.0149,0.0216,0.0100,0.0215,0.0045,0.0245,0.0291,0.0116,0.0036,0.0174,0.2838,0.1020
2024-08-26,0.0420,0.0223,0.0058,0.0291,0.0080,0.0185,0.0125,0.0103,0.0308,0.0048,0.0065,0.0066,0.2871,0.1752
2024-08-27,0.0300,0.0147,0.0084,0.0204,0.0172,0.0292,0.0099,0.0179,0.0266,0.0093,0.0075,0.0124,0.4134,0.1013
2024-08-28,0.0360,0.0170,0.0124,0.0305,0.0105,0.0261,0.0066,0.0229,0.0252,0.0101,0.0126,0.0120,0.3268,0.1394
2024-08-29,0.0264,0.0311,0.0233,0.0302,0.0108,0.0258,0.0101,0.0109,0.0199,0.0113,0.0165,0.0277,0.3121,0.2028
2024-08-30,0.0270,0.0253,0.0136,0.0211,0.0132,0.0217,0.0118,0.0114,0.0167,0.0107,0.0125,0.0113,0.3090,0.1400
2024-08-31,0.0341,0.0244,0.0045,0.0253,0.0144,0.0178,0.0082,0.0138,0.0154,0.0114,0.0064,0.0128,0.3096,0.1538
2024-09-01,0.0244,0.0141,0.0060,0.0169,0.0150,0.0459,0.0137,0.0213,0.0150,0.0079,0.0059,0.0090,0.3369,0.1224
2024-09-02,0.0221,0.0144,0.0075,0.0330,0.0210,0.0372,0.0101,0.0187,0.0162,0.0102,0.0139,0.0079,0.3463,0.1415
2024-09-03,0.0277,0.0082,0.0502,0.0410,0.0092,0.0249,0.0088,0.0111,0.0174,0.0152,0.0115,0.0114,0.3576,0.1935
2024-09-04,0.0305,0.0103,0.0313,0.0465,0.0130,0.0256,0.0073,0.0145,0.0184,0.0069,0.0159,0.0120,0.3206,0.1842
2024-09-05,0.0262,0.0063,0.0126,0.0597,0.0122,0.0159,0.0046,0.0198,0.0122,0.0126,0.0149,0.0125,0.3048,0.2091
2024-09-06,0.0256,0.0103,0.0186,0.0474,0.0118,0.0188,0.0080,0.0125,0.0226,0.0118,0.0162,0.0209,0.3128,0.1840
2024-09-07,0.0217,0.0063,0.0258,0.0872,0.0149,0.0167,0.0057,0.0217,0.0156,0.0125,0.0065,0.0113,0.3535,0.1313
2024-09-08,0.0196,0.0099,0.0218,0.0348,0.0100,0.0270,0.0087,0.0148,0.0189,0.0067,0.0146,0.0059,0.3563,0.1323
2024-09-09,0.0253,0.0229,0.0157,0.0284,0.0142,0.0521,0.0096,0.0119,0.0136,0.0088,0.0048,0.0049,0.4896,0.1036
2024-09-10,0.0125,0.0124,0.0154,0.0307,0.0066,0.0203,0.0075,0.0204,0.0158,0.0119,0.0120,0.0103,0.2852,0.1713
2024-09-11,0.0187,0.0093,0.0181,0.0409,0.0155,0.0137,0.0057,0.0226,0.0216,0.0188,0.0157,0.0116,0.2440,0.2546
2024-09-12,0.0192,0.0077,0.0205,0.0362,0.0122,0.0099,0.0068,0.0200,0.0175,0.0102,0.0103,0.0104,0.2625,0.1999
2024-09-13,0.0158,0.0084,0.0227,0.0262,0.0162,0.0125,0.0041,0.0165,0.0229,0.0062,0.0126,0.0083,0.2636,0.1790
2024-09-14,0.0203,0.0063,0.0369,0.0286,0.0123,0.0102,0.0100,0.0140,0.0261,0.0081,0.0123,0.0073,0.1917,0.2687
2024-09-15,0.0197,0.0038,0.0361,0.0163,0.0152,0.0156,0.0113,0.0147,0.0156,0.0054,0.0190,0.0085,0.2060,0.1849
2024-09-16,0.0267,0.0062,0.0701,0.0250,0.0104,0.0148,0.0082,0.0156,0.0186,0.0063,0.0123,0.0070,0.3045,0.1872
2024-09-17,0.0205,0.0105,0.0891,0.0384,0.0086,0.0147,0.0050,0.0154,0.0150,0.0066,0.0093,0.0109,0.2651,0.2179
2024-09-18,0.0186,0.0092,0.1224,0.0256,0.0155,0.0135,0.0077,0.0130,0.0131,0.0072,0.0093,0.0128,0.2973,0.1803
2024-09-19,0.0196,0.0074,0.0762,0.0381,0.0105,0.0236,0.0075,0.0140,0.0190,0.0064,0.0107,0.0407,0.3215,0.2228
2024-09-20,0.0241,0.0042,0.0663,0.0480,0.0127,0.0371,0.0103,0.0114,0.0143,0.0091,0.0114,0.0392,0.2510,0.2723
2024-09-21,0.0122,0.0038,0.0468,0.0891,0.0165,0.0137,0.0056,0.0139,0.0158,0.0105,0.0111,0.0245,0.2133,0.3002
2024-09-22,0.0159,0.0078,0.0325,0.0550,0.0159,0.0119,0.0136,0.0105,0.0098,0.0036,0.0147,0.0306,0.2297,0.2556
2024-09-23,0.0126,0.0043,0.1429,0.0564,0.0037,0.0085,0.0088,0.0127,0.0069,0.0031,0.0089,0.0099,0.2662,0.2716
2024-09-24,0.0117,0.0040,0.1058,0.0426,0.0084,0.0094,0.0087,0.0091,0.0135,0.0048,0.0086,0.0107,0.2640,0.2393
2024-09-25,0.0180,0.0046,0.0804,0.0326,0.0155,0.0113,0.0053,0.0129,0.0214,0.0066,0.0064,0.0151,0.2610,0.2571
2024-09-26,0.0216,0.0061,0.0623,0.0449,0.0114,0.0120,0.0066,0.0142,0.0164,0.0098,0.0095,0.0168,0.2866,0.2078
2024-09-27,0.0176,0.0048,0.0328,0.0414,0.0131,0.0203,0.0055,0.0146,0.0158,0.0065,0.0100,0.0160,0.2727,0.2177
2024-09-28,0.0275,0.0095,0.0250,0.0292,0.0113,0.0132,0.0067,0.0170,0.0223,0.0034,0.0092,0.0144,0.2340,0.1905
2024-09-29,0.0198,0.0086,0.0111,0.0094,0.0084,0.0156,0.0124,0.0105,0.0267,0.0045,0.0089,0.0123,0.1253,0.2894
2024-09-30,0.0386,0.0081,0.0245,0.0106,0.0094,0.0265,0.0113,0.0167,0.0160,0.0029,0.0116,0.0064,0.3216,0.2033
2024-10-01,0.0267,0.0108,0.0115,0.0184,0.0116,0.0219,0.0062,0.0159,0.0163,0.0075,0.0294,0.0150,0.3039,0.1658
2024-10-02,0.0239,0.0175,0.0093,0.0188,0.0161,0.0348,0.0120,0.0249,0.0174,0.0091,0.0238,0.0219,0.2280,0.1718
2024-10-03,0.0189,0.0070,0.0081,0.0209,0.0131,0.0151,0.0163,0.0173,0.0149,0.0086,0.0308,0.0199,0.3827,0.1693
2024-10-04,0.0403,0.0081,0.0088,0.0137,0.0106,0.0104,0.0058,0.0148,0.0160,0.0052,0.0139,0.0168,0.3624,0.1620
2024-10-05,0.0646,0.0151,0.0088,0.0160,0.0075,0.0100,0.0069,0.0199,0.0134,0.0039,0.0110,0.0169,0.5595,0.0991
2024-10-06,0.0402,0.0211,0.0129,0.0204,0.0083,0.0299,0.0124,0.0110,0.0094,0.0113,0.0108,0.0134,0.4608,0.0991
2024-10-07,0.0421,0.0064,0.0116,0.0251,0.0167,0.0351,0.0160,0.0108,0.0161,0.0089,0.0207,0.0038,0.4259,0.1030
2024-10-08,0.0557,0.0117,0.0094,0.0217,0.0138,0.0256,0.0049,0.0113,0.0163,0.0057,0.0094,0.0124,0.3510,0.0967
2024-10-09,0.0601,0.0128,0.0087,0.0245,0.0163,0.0282,0.0063,0.0135,0.0239,0.0035,0.0085,0.0114,0.2955,0.1148
2024-10-10,0.0568,0.0123,0.0134,0.0146,0.0174,0.0231,0.0071,0.0208,0.0189,0.0066,0.0146,0.0134,0.3648,0.0874
2024-10-11,0.0296,0.0123,0.0257,0.0162,0.0154,0.0175,0.0091,0.0134,0.0125,0.0109,0.0157,0.0168,0.2670,0.1884
2024-10-12,0.0258,0.0070,0.0264,0.0117,0.0130,0.0132,0.0054,0.0122,0.0206,0.0080,0.0062,0.0151,0.2400,0.1926
2024-10-13,0.0273,0.0037,0.0527,0.0139,0.0145,0.0185,0.0100,0.0092,0.0179,0.0058,0.0119,0.0076,0.2909,0.2688
2024-10-14,0.0154,0.0067,0.0678,0.0176,0.0067,0.0134,0.0110,0.0106,0.0187,0.0082,0.0112,0.0074,0.3524,0.2085
2024-10-15,0.0225,0.0052,0.0888,0.0317,0.0097,0.0105,0.0047,0.0129,0.0149,0.0094,0.0130,0.0104,0.4196,0.1277
2024-10-16,0.0380,0.0141,0.0942,0.0205,0.0105,0.0107,0.0072,0.0122,0.0137,0.0184,0.0051,0.0066,0.2829,0.1457
2024-10-17,0.0372,0.0085,0.0642,0.0247,0.0098,0.0106,0.0049,0.0099,0.0236,0.0099,0.0104,0.0103,0.3225,0.1557
2024-10-18,0.0256,0.0144,0.0897,0.0173,0.0133,0.0148,0.0049,0.0154,0.0180,0.0130,0.0141,0.0079,0.2695,0.1764
2024-10-19,0.0269,0.0212,0.0918,0.0191,0.0100,0.0178,0.0055,0.0110,0.0166,0.0084,0.0074,0.0140,0.3233,0.1778
2024-10-20,0.0444,0.0325,0.1191,0.0218,0.0124,0.0217,0.0085,0.0083,0.0288,0.0064,0.0026,0.0193,0.2120,0.2536
2024-10-21,0.0469,0.0845,0.1204,0.0246,0.0100,0.0287,0.0113,0.0040,0.0140,0.0100,0.0134,0.0110,0.4156,0.1935
2024-10-22,0.0389,0.0403,0.1175,0.0290,0.0078,0.0127,0.0073,0.0120,0.0221,0.0123,0.0066,0.0230,0.3117,0.1767
2024-10-23,0.0387,0.0356,0.1498,0.0322,0.0102,0.0179,0.0030,0.0138,0.0198,0.0100,0.0050,0.0273,0.3694,0.1342
2024-10-24,0.0284,0.0356,0.1638,0.0374,0.0096,0.0111,0.0066,0.0127,0.0274,0.0118,0.0062,0.0310,0.2733,0.1939
2024-10-25,0.0424,0.0271,0.1302,0.0249,0.0120,0.0113,0.0094,0.0090,0.0158,0.0169,0.0064,0.0263,0.3299,0.1782
2024-10-26,0.0441,0.0190,0.2510,0.0224,0.0086,0.0154,0.0057,0.0135,0.0201,0.0072,0.0064,0.0140,0.4532,0.1648
2024-10-27,0.0387,0.0096,0.2011,0.0209,0.0086,0.0130,0.0028,0.0076,0.0088,0.0084,0.0066,0.0167,0.1224,0.1467
2024-10-28,0.0267,0.0171,0.1023,0.0160,0.0078,0.0069,0.0073,0.0139,0.0086,0.0043,0.0058,0.0082,0.3346,0.1690
2024-10-29,0.0333,0.0140,0.1292,0.0230,0.0112,0.0078,0.0053,0.0164,0.0144,0.0088,0.0073,0.0263,0.2848,0.1733
2024-10-30,0.0331,0.0118,0.1732,0.0140,0.0095,0.0113,0.0062,0.0125,0.0223,0.0169,0.0081,0.0153,0.2860,0.2040
2024-10-31,0.0370,0.0126,0.1590,0.0161,0.0082,0.0115,0.0040,0.0095,0.0242,0.0104,0.0056,0.0152,0.3050,0.1700
2024-11-01,0.0322,0.0165,0.1870,0.0199,0.0091,0.0132,0.0058,0.0118,0.0228,0.0079,0.0034,0.0179,0.3748,0.1638
2024-11-02,0.0249,0.0117,0.2559,0.0255,0.0062,0.0111,0.0054,0.0056,0.0155,0.0107,0.0049,0.0135,0.3565,0.1334
2024-11-03,0.0131,0.0204,0.2143,0.0215,0.0054,0.0079,0.0075,0.0048,0.0138,0.0167,0.0052,0.0043,0.2984,0.1628
2024-11-04,0.0496,0.0105,0.1954,0.0181,0.0105,0.0225,0.0071,0.0133,0.0190,0.0055,0.0067,0.0063,0.2845,0.2239
2024-11-05,0.0289,0.0220,0.1867,0.0220,0.0084,0.0125,0.0080,0.0090,0.0172,0.0059,0.0089,0.0097,0.4903,0.1814
2024-11-06,0.0222,0.0447,0.1223,0.0290,0.0116,0.0178,0.0063,0.0124,0.0210,0.0173,0.0146,0.0129,0.4281,0.1714
2024-11-07,0.0244,0.0408,0.1126,0.0240,0.0078,0.0139,0.0104,0.0127,0.0250,0.0139,0.0099,0.0152,0.4286,0.1393
2024-11-08,0.0291,0.0368,0.0600,0.0703,0.0119,0.0178,0.0070,0.0090,0.0360,0.0099,0.0086,0.0120,0.4152,0.1570
2024-11-09,0.0262,0.0487,0.0494,0.0330,0.0112,0.0322,0.0068,0.0148,0.0297,0.0152,0.0137,0.0085,0.5069,0.1278
2024-11-10,0.0231,0.0458,0.0440,0.0263,0.0111,0.0209,0.0087,0.0177,0.0341,0.0201,0.0064,0.0490,0.2926,0.2117
2024-11-11,0.0335,0.0492,0.0316,0.0436,0.0166,0.0209,0.0077,0.0160,0.0209,0.0081,0.0090,0.0162,0.4280,0.1186
2024-11-12,0.0347,0.0385,0.0353,0.0301,0.0111,0.0119,0.0051,0.0126,0.0181,0.0148,0.0038,0.0266,0.2886,0.1578
2024-11-13,0.0248,0.0568,0.0432,0.0247,0.0145,0.0129,0.0102,0.0201,0.0211,0.0113,0.0068,0.0373,0.4541,0.1007
2024-11-14,0.0393,0.0481,0.0618,0.0202,0.0110,0.0151,0.0076,0.0099,0.0279,0.0168,0.0054,0.0340,0.3292,0.1007
2024-11-15,0.0405,0.0498,0.0501,0.0253,0.0085,0.0157,0.0085,0.0168,0.0292,0.0177,0.0111,0.0318,0.3334,0.1278
2024-11-16,0.0511,0.0324,0.0356,0.0348,0.0127,0.0192,0.0035,0.0173,0.0546,0.0181,0.0078,0.0309,0.2438,0.1899
2024-11-17,0.0312,0.0371,0.0284,0.0287,0.0187,0.0261,0.0079,0.0102,0.0488,0.0078,0.0090,0.0300,0.3421,0.1297
2024-11-18,0.0432,0.0448,0.0140,0.0362,0.0120,0.0423,0.0055,0.0132,0.0303,0.0186,0.0064,0.0168,0.4276,0.1243
2024-11-19,0.0737,0.0440,0.0298,0.0348,0.0166,0.0242,0.0056,0.0160,0.0165,0.0190,0.0161,0.0167,0.3620,0.1275
2024-11-20,0.0502,0.0360,0.0238,0.0319,0.0120,0.0167,0.0098,0.0194,0.0222,0.0096,0.0094,0.0376,0.4331,0.1095
2024-11-21,0.0440,0.0373,0.0164,0.0325,0.0164,0.0170,0.0084,0.0188,0.0195,0.0105,0.0100,0.0381,0.3271,0.1470
2024-11-22,0.0423,0.0337,0.0242,0.0458,0.0122,0.0197,0.0064,0.0178,0.0231,0.0117,0.0067,0.0637,0.3843,0.0992
2024-11-23,0.0512,0.0450,0.0108,0.0271,0.0090,0.0364,0.0054,0.0128,0.0232,0.0121,0.0049,0.0412,0.4410,0.0911
2024-11-24,0.0335,0.0401,0.0105,0.0121,0.0127,0.0212,0.0068,0.0206,0.0318,0.0093,0.0087,0.0151,0.4948,0.1088
2024-11-25,0.0296,0.0290,0.0148,0.0079,0.0081,0.0197,0.0067,0.0176,0.0180,0.0091,0.0095,0.0113,0.3548,0.1706
2024-11-26,0.0275,0.0328,0.0130,0.0173,0.0119,0.0401,0.0072,0.0146,0.0174,0.0123,0.0124,0.0137,0.3711,0.1532
2024-11-27,0.0136,0.0381,0.0141,0.0230,0.0206,0.0337,0.0091,0.0167,0.0310,0.0141,0.0147,0.0259,0.2944,0.1449
2024-11-28,0.0196,0.0143,0.0074,0.0228,0.0144,0.0341,0.0069,0.0135,0.0172,0.0112,0.0103,0.0127,0.3660,0.0943
2024-11-29,0.0206,0.0154,0.0069,0.0200,0.0242,0.0328,0.0035,0.0279,0.0197,0.0110,0.0107,0.0171,0.3617,0.1088
2024-11-30,0.0346,0.0139,0.0102,0.0180,0.0188,0.0310,0.0076,0.0139,0.0193,0.0142,0.0159,0.0174,0.3008,0.1904
2024-12-01,0.0178,0.0081,0.0086,0.0178,0.0230,0.0206,0.0065,0.0208,0.0229,0.0139,0.0173,0.0300,0.2627,0.2050
2024-12-02,0.0231,0.0073,0.0253,0.0202,0.0080,0.0173,0.0062,0.0165,0.0149,0.0134,0.0110,0.0328,0.3714,0.1876
2024-12-03,0.0377,0.0081,0.0206,0.0224,0.0101,0.0164,0.0080,0.0136,0.0231,0.0103,0.0071,0.0434,0.3712,0.1337
2024-12-04,0.0419,0.0075,0.0114,0.0233,0.0086,0.0220,0.0067,0.0105,0.0239,0.0095,0.0128,0.0305,0.3718,0.1729
2024-12-05,0.0351,0.0086,0.0195,0.0402,0.0122,0.0196,0.0028,0.0089,0.0267,0.0094,0.0138,0.0505,0.3845,0.1838
2024-12-06,0.0459,0.0073,0.0145,0.0190,0.0163,0.0218,0.0068,0.0237,0.0228,0.0079,0.0112,0.0251,0.4936,0.0539
2024-12-07,0.0837,0.0065,0.0144,0.0160,0.0165,0.0370,0.0068,0.0195,0.0501,0.0096,0.0117,0.0314,0.5160,0.0757
2024-12-08,0.0816,0.0106,0.0150,0.0222,0.0088,0.0283,0.0101,0.0068,0.0217,0.0102,0.0100,0.0365,0.4480,0.0627
2024-12-09,0.0416,0.0064,0.0120,0.0115,0.0125,0.0292,0.0100,0.0046,0.0322,0.0126,0.0056,0.0216,0.4807,0.0865
2024-12-10,0.0587,0.0089,0.0099,0.0185,0.0129,0.0282,0.0096,0.0196,0.0285,0.0175,0.0086,0.0355,0.4448,0.0866
2024-12-11,0.0750,0.0120,0.0115,0.0273,0.0133,0.0186,0.0068,0.0186,0.0420,0.0265,0.0114,0.0210,0.4121,0.1434
2024-12-12,0.0570,0.0114,0.0138,0.0337,0.0228,0.0142,0.0030,0.0206,0.0265,0.0212,0.0096,0.0214,0.2801,0.1628
2024-12-13,0.0851,0.0113,0.0145,0.0197,0.0159,0.0151,0.0038,0.0223,0.0260,0.0147,0.0093,0.0301,0.3490,0.1304
2024-12-14,0.0787,0.0090,0.0129,0.0176,0.0112,0.0192,0.0053,0.0184,0.0306,0.0105,0.0059,0.0226,0.3904,0.1346
2024-12-15,0.0560,0.0041,0.0082,0.0068,0.0096,0.0186,0.0168,0.0138,0.0130,0.0079,0.0079,0.0113,0.2728,0.1004
2024-12-16,0.0202,0.0085,0.0079,0.0058,0.0084,0.0139,0.0059,0.0059,0.0125,0.0102,0.0059,0.0045,0.3717,0.1577
2024-12-17,0.0492,0.0092,0.0205,0.0121,0.0095,0.0131,0.0083,0.0248,0.0284,0.0188,0.0078,0.0161,0.3616,0.1160
2024-12-18,0.0429,0.0079,0.0118,0.0109,0.0109,0.0233,0.0072,0.0175,0.0219,0.0259,0.0094,0.0124,0.3833,0.1472
2024-12-19,0.0385,0.0030,0.0110,0.0082,0.0176,0.0205,0.0095,0.0157,0.0289,0.0119,0.0117,0.0152,0.3667,0.1542
