date,canasta_basica,combustibles,conflicto,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte,economia_negativo,economia_positivo
2024-08-01,0.7997,7.1881,18.0110,1.0392,2.2803,0.8405,1.2031,2.1044,0.6363,0.7930,1.0920,48.5643,7.1146
2024-08-02,1.5962,6.6490,18.1694,1.0089,3.0306,0.3905,0.8369,1.3985,0.7048,0.9942,0.9669,60.8202,8.1803
2024-08-03,1.8160,4.4482,8.2345,1.1671,3.8437,0.9472,0.9962,1.6577,1.0996,0.5699,0.5065,50.0596,9.2152
2024-08-04,1.3352,5.4874,6.1300,1.3882,4.5830,0.9329,1.1199,1.6055,1.1071,0.6727,0.5156,41.9668,8.2216
2024-08-05,1.8208,4.8847,5.2589,0.8202,2.1163,0.4774,1.7533,1.9464,0.8478,0.5698,0.3459,33.7620,10.2182
2024-08-06,1.7415,4.9738,4.4824,1.1749,5.1858,1.0685,1.1562,1.7589,0.7905,1.4814,0.6198,25.1109,19.0133
2024-08-07,1.1725,4.5410,3.3631,2.0111,3.7879,0.9414,1.1504,1.8115,0.6123,1.0543,0.5518,49.8940,6.7387
2024-08-08,1.8720,4.3655,4.0603,1.2199,4.0682,0.3498,0.9659,2.1226,0.7890,0.6434,0.9281,39.1949,6.8893
2024-08-09,2.3618,3.7589,5.8310,1.5948,3.9952,1.0601,1.9729,3.2167,0.9222,0.6721,0.7896,41.2556,10.4565
2024-08-10,5.1799,4.0053,7.4612,2.1435,4.5895,0.8564,1.6035,4.5414,1.2359,0.6795,1.0310,39.3368,11.0226
2024-08-11,4.4856,1.8042,7.6057,1.2020,2.0758,0.4795,0.6795,4.1253,0.5444,0.5695,1.1995,34.8428,12.9066
2024-08-12,4.2716,2.5551,3.7208,1.9888,3.4649,0.7637,0.9602,3.0213,1.0168,1.0202,0.7269,41.7414,6.1274
2024-08-13,4.5905,2.4999,4.3496,2.0726,3.7572,0.5636,2.1270,1.7732,1.7387,1.2088,0.7101,39.7482,7.6317
2024-08-14,3.5770,2.0861,5.0697,1.9427,4.0066,1.4732,1.6934,2.6939,0.9990,1.3984,1.1665,34.3481,13.6165
2024-08-15,3.9015,1.8549,5.2927,1.5295,6.1152,0.9080,1.6683,3.2821,0.9197,1.0079,2.9404,34.9588,9.4051
2024-08-16,4.9127,2.0696,4.8084,1.6494,5.2614,0.9345,0.8402,2.7236,0.6818,1.1015,3.0797,46.7408,9.4183
2024-08-17,4.0056,1.0231,6.9920,2.3853,8.0728,0.7674,1.3711,3.0886,0.6334,1.3909,1.6076,29.4764,6.8858
2024-08-18,2.8485,0.8461,3.4771,0.8726,4.6762,1.4232,0.9417,3.6744,0.4814,1.2853,0.5692,25.9249,16.3310
2024-08-19,4.2593,1.9151,2.9224,1.3356,2.5511,1.0463,1.4267,2.2350,1.0506,1.0223,0.9142,34.0852,11.9033
2024-08-20,3.8219,1.9763,6.4674,1.3407,2.9987,0.9886,1.8417,2.6656,0.9293,1.5720,1.6809,30.9432,11.6672
2024-08-21,3.4655,1.0172,3.5101,1.0327,1.8964,0.6050,3.5219,1.7733,1.1162,1.8198,1.7099,30.7557,15.6517
2024-08-22,3.0274,2.2640,3.3783,1.0851,2.0615,0.6863,2.6782,2.1034,1.0197,1.4342,1.2154,33.3355,19.2961
2024-08-23,2.6013,2.6430,4.6100,1.6403,2.3830,0.5994,2.6237,2.2319,0.9014,0.9999,2.7468,45.3267,13.6473
2024-08-24,3.3087,1.8968,4.5032,0.8432,3.2108,1.7007,4.0891,2.0605,1.0182,0.6780,2.3908,32.0754,12.7259
2024-08-25,4.9286,1.5694,3.6117,0.9722,2.1356,0.4821,2.0479,2.7745,1.2292,0.3808,1.6015,34.2000,9.4245
2024-08-26,3.9924,2.2627,3.4887,0.7821,1.7056,1.2739,1.0625,2.9675,0.5264,0.4772,0.6645,26.5112,17.1894
2024-08-27,2.9347,1.5578,2.8991,1.7184,2.7839,1.0933,1.6122,2.5771,0.9673,0.7837,1.2650,42.6836,9.3490
2024-08-28,3.5768,1.7521,4.3907,1.0575,2.6716,0.6775,2.3020,2.5981,1.1124,1.2334,1.2739,36.3267,12.6385
2024-08-29,2.8440,3.1337,5.5586,1.0687,2.6642,1.0138,1.0918,2.0237,1.1692,1.6625,2.8987,34.9140,19.9239
2024-08-30,2.8203,2.5250,3.5700,1.2277,2.1670,1.2413,1.1335,1.7324,1.1088,1.1974,1.2017,30.8439,13.2007
2024-08-31,3.2311,2.4422,3.0865,1.5145,1.8066,0.8446,1.4078,1.4097,1.0546,0.6325,1.3012,20.2336,16.4831
2024-09-01,1.8810,1.4638,2.2636,1.4564,4.8858,1.3919,2.0424,1.5250,0.7801,0.7343,0.9074,30.6677,8.1959
2024-09-02,2.3679,1.4571,4.0247,2.2257,3.7646,1.0117,1.7306,1.5568,1.0756,1.2697,0.7405,37.1277,14.8413
2024-09-03,2.9569,0.6848,9.1477,0.8961,2.3642,1.0063,1.0242,1.7598,1.4958,1.0431,1.1754,33.9067,17.6757
2024-09-04,3.0222,1.0313,7.8246,1.3116,2.6760,0.7568,1.3588,1.7488,0.6811,1.5355,1.2477,30.9675,18.7402
2024-09-05,2.7026,0.6499,7.3015,1.1038,1.5699,0.6428,1.8489,1.3057,1.3009,1.4784,1.3139,29.3656,18.9128
2024-09-06,2.3721,1.0662,6.8134,1.1206,2.1296,0.7700,1.3316,2.0763,1.2215,1.4998,2.1064,32.6205,13.5264
2024-09-07,2.0702,0.5591,11.7219,1.4641,1.6226,0.5915,1.9786,1.3858,1.2791,0.6659,1.1749,43.9522,12.5935
2024-09-08,1.8853,0.9377,5.9188,0.9015,2.9330,0.9363,1.5823,1.8072,0.7131,1.4160,0.6385,43.6221,12.2963
2024-09-09,2.6381,2.0556,4.3361,1.4380,5.3184,0.8852,1.1062,1.2316,0.8770,0.4765,0.5058,54.4260,6.8259
2024-09-10,1.2287,1.1534,4.7261,0.6517,1.8560,0.8233,2.1011,1.5591,1.2019,1.0913,1.0622,30.5225,15.3245
2024-09-11,1.8995,0.9466,5.7478,1.4623,1.4506,0.5943,2.1937,1.9745,1.9008,1.6263,1.2007,24.8869,24.8006
2024-09-12,2.0028,0.7894,5.6219,1.1814,0.9223,0.7439,1.9104,1.8116,0.9978,0.8556,1.0520,26.2260,16.6312
2024-09-13,1.6208,0.8733,4.6732,1.4298,1.3793,0.3725,1.5870,2.2081,0.6624,1.1120,0.8571,25.5428,18.5054
2024-09-14,2.0012,0.5742,6.6198,1.2967,1.0377,0.9160,1.4092,2.6794,0.8026,1.0829,0.7262,14.3868,37.6841
2024-09-15,1.8992,0.3795,4.8612,1.5313,1.6509,1.1703,1.3582,1.5630,0.5593,1.7628,0.9099,22.1048,18.0804
2024-09-16,2.5792,0.6110,9.6180,1.0841,1.5442,0.7376,1.5631,1.7623,0.6288,1.1714,0.6567,31.3339,17.0533
2024-09-17,2.0160,1.0065,12.3723,0.8664,1.5450,0.5464,1.5736,1.5093,0.6814,1.0129,1.1372,25.0050,19.8036
2024-09-18,1.9066,0.8332,14.6308,1.5526,1.2133,0.7226,1.3317,1.3408,0.7102,0.8853,1.3828,33.7255,17.7024
2024-09-19,1.8331,0.7115,11.1890,1.0386,2.2976,0.7765,1.3421,1.7647,0.6737,0.9840,4.2259,35.4686,18.7279
2024-09-20,2.3826,0.4404,11.5546,1.2668,3.5877,1.0640,1.0823,1.3769,0.9217,1.1696,4.1063,26.3603,24.7655
2024-09-21,1.2540,0.3501,13.3703,1.5919,1.1896,0.5900,1.4011,1.3978,1.0662,0.8842,2.5663,23.5614,27.9797
2024-09-22,1.5101,0.7576,8.6001,1.3755,1.3047,1.3141,1.0582,1.0294,0.4680,1.1394,3.1272,31.9462,14.7384
2024-09-23,1.2106,0.4524,20.1124,0.3746,0.8635,0.8635,1.3102,0.6497,0.3017,0.6713,0.9416,23.8831,25.1517
2024-09-24,1.1706,0.3440,14.5458,0.8503,0.9123,0.8798,0.9164,1.3268,0.4603,0.8262,1.0963,22.2742,31.5713
2024-09-25,1.7615,0.4537,10.5420,1.5389,1.1759,0.5202,1.2983,2.0605,0.6927,0.6441,1.5447,27.1582,23.8118
2024-09-26,2.1995,0.6331,10.6338,1.1501,1.2604,0.7284,1.4296,1.5782,1.0029,0.8027,1.7503,30.1856,22.8738
2024-09-27,1.7925,0.4975,7.2100,1.2384,2.0641,0.5164,1.4683,1.4252,0.6682,0.8897,1.6883,32.5771,20.0350
2024-09-28,2.3929,1.0098,5.3941,1.1794,1.3324,0.7305,1.6482,2.1088,0.3338,0.9080,1.5051,21.9078,13.9080
2024-09-29,2.0836,0.7753,2.1898,0.7518,1.5041,1.2257,1.1244,2.5722,0.5066,0.8855,1.3060,16.2718,27.4317
2024-09-30,3.9117,0.6641,3.7335,1.0640,2.3413,1.0940,1.7049,1.2965,0.2923,1.2675,0.5414,36.0856,18.9907
2024-10-01,2.6506,1.0241,2.8762,1.2221,2.2287,0.6536,1.6010,1.6385,0.7841,2.8499,1.5473,31.5341,14.9394
2024-10-02,2.4258,1.7201,2.7564,1.5196,3.2799,1.1133,2.4156,1.8232,0.9251,2.3458,2.3135,25.9819,12.4452
2024-10-03,1.8214,0.6182,2.9051,1.3830,1.5796,1.5213,1.7646,1.3378,0.8430,3.0287,1.9777,45.0588,15.5543
2024-10-04,4.0694,0.8108,2.2784,1.0922,1.0271,0.5878,1.4565,1.5298,0.4984,1.4054,1.6952,39.0508,13.6927
2024-10-05,6.5065,1.5310,2.5504,0.7457,0.9628,0.6341,2.0287,1.3232,0.3777,1.0814,1.7020,60.8268,8.0753
2024-10-06,4.0365,2.1406,3.3426,0.9053,3.2563,1.0631,1.0242,0.9357,1.1490,1.1036,1.3580,49.6507,8.4155
2024-10-07,4.2342,0.6351,3.6666,1.7680,3.4891,1.7317,1.1041,1.6581,0.8778,2.0945,0.3150,46.9002,7.6928
2024-10-08,5.6861,1.1824,3.1180,1.3797,2.5240,0.5310,1.1436,1.6355,0.5707,0.9368,1.2453,40.5669,6.8919
2024-10-09,6.0490,1.2939,3.3876,1.6023,2.8535,0.6477,1.3464,2.3744,0.3613,0.8675,1.1762,33.1230,6.4818
2024-10-10,5.7920,1.2891,2.8673,1.7645,2.2670,0.7414,2.0084,1.9051,0.6737,1.4864,1.2919,39.3246,8.1253
2024-10-11,2.9237,1.2474,4.2101,1.2885,1.8107,0.9201,1.3478,1.2288,1.1203,1.5760,1.6621,29.3165,15.7892
2024-10-12,2.5010,0.7046,3.8157,1.3567,1.3303,0.5424,1.2289,2.0565,0.8762,0.6039,1.4980,30.7590,18.0779
2024-10-13,2.7589,0.3700,6.5138,1.5313,1.8775,1.0124,0.9412,1.7984,0.6023,1.2074,0.8060,34.7971,23.9284
2024-10-14,1.5491,0.6625,8.6113,0.8585,1.3372,1.1167,1.0884,1.8797,0.8408,1.1577,0.7820,45.0373,20.3088
2024-10-15,2.2570,0.4969,12.1870,0.9649,1.0558,0.4385,1.2911,1.4818,0.9691,1.3110,1.0320,45.5374,11.0674
2024-10-16,3.7994,1.4146,11.3794,1.0687,1.0553,0.7735,1.1744,1.3633,1.8532,0.5075,0.6364,30.9623,15.0613
2024-10-17,3.7407,0.8379,8.9654,1.0011,1.0972,0.4929,0.9765,2.3823,1.0047,1.0386,0.9946,33.7872,14.8447
2024-10-18,2.6259,1.4285,10.7094,1.3326,1.5392,0.5024,1.4803,1.7878,1.3146,1.4159,0.8064,27.0699,12.2731
2024-10-19,2.7400,2.1596,11.2673,1.0369,1.8455,0.5837,1.2474,1.6662,0.8286,0.7203,1.4287,33.5898,20.0363
2024-10-20,4.5247,3.3027,14.2295,0.9837,2.1963,0.8272,0.7989,2.9494,0.6972,0.3223,1.9006,19.3129,34.9362
2024-10-21,4.7315,8.4784,14.4170,0.9555,2.8883,1.1312,0.4191,1.3894,0.9958,1.2918,1.0692,48.0252,14.0688
2024-10-22,3.8347,4.0008,14.7255,0.8005,1.3120,0.7421,1.1844,2.2401,1.2212,0.6920,2.2638,36.0334,15.5505
2024-10-23,3.8905,3.6042,18.2051,1.0098,1.8217,0.3015,1.3805,1.9815,0.9962,0.4594,2.7458,43.8130,5.7442
2024-10-24,2.8905,3.5785,20.1979,0.9726,1.0942,0.6663,1.2848,2.7717,1.1976,0.6017,3.0897,23.2831,18.3465
2024-10-25,4.2892,2.7287,15.5597,1.1878,1.2010,0.9079,0.8802,1.5480,1.7098,0.6455,2.6857,27.3104,15.6357
2024-10-26,4.4757,1.8999,27.4240,0.8798,1.5683,0.5573,1.4007,1.9799,0.6810,0.6504,1.4204,52.3590,8.4506
2024-10-27,3.9283,0.9705,21.9522,0.8675,1.3012,0.2793,0.7521,0.8748,0.8622,0.6507,1.6928,15.3600,17.0300
2024-10-28,2.6516,1.7364,11.7788,0.7824,0.7249,0.7538,1.4127,0.8344,0.3283,0.5927,0.8351,32.9180,10.9466
2024-10-29,3.2762,1.3966,15.4249,1.1778,0.7986,0.5401,1.6297,1.4156,0.8690,0.7409,2.6643,33.7517,11.6766
2024-10-30,3.2447,1.2040,18.8302,0.9740,1.0687,0.6658,1.2616,2.2538,1.7132,0.8123,1.5510,26.3415,15.1898
2024-10-31,3.7202,1.2826,17.5703,0.8228,1.1545,0.3870,0.8965,2.3972,1.0422,0.4935,1.5387,33.0493,13.7149
2024-11-01,3.2776,1.6571,20.9894,0.9315,1.3113,0.5915,1.1459,2.1854,0.7861,0.3285,1.7628,40.9595,15.3218
2024-11-02,2.3855,1.1901,28.2472,0.6411,1.1178,0.5398,0.5800,1.5705,1.0509,0.4899,1.3713,44.3084,9.6326
2024-11-03,1.3284,2.0811,23.4987,0.4832,0.8171,0.7643,0.4386,1.4062,1.6695,0.4981,0.3676,33.2236,16.5309
2024-11-04,4.9161,1.0582,21.2593,1.0590,2.2648,0.6026,1.3447,1.8797,0.5539,0.6867,0.7515,26.0357,28.1836
2024-11-05,2.8813,2.2376,20.7878,0.8451,1.2600,0.7263,0.8680,1.7221,0.5895,0.8971,0.9796,54.1399,15.8285
2024-11-06,2.2392,4.4739,15.1314,1.1627,1.8126,0.6479,1.2268,2.1341,1.7359,1.4588,1.3072,47.6366,14.9440
2024-11-07,2.3207,4.0637,13.4666,0.7195,1.3607,1.0663,1.2569,2.4089,1.3999,1.0217,1.5933,41.1038,18.0486
2024-11-08,2.9783,3.7261,13.0722,1.1942,1.7983,0.6774,0.7773,3.6371,1.0018,0.8386,1.2270,44.2039,18.2269
2024-11-09,2.6619,4.9022,8.1817,1.0877,3.1587,0.6741,1.5060,2.9758,1.5280,1.3801,0.8239,50.6250,13.1877
2024-11-10,2.2979,4.6509,6.9622,1.1227,2.1113,0.8801,1.6255,3.3201,1.8875,0.6750,4.9867,31.7505,18.8072
2024-11-11,3.3006,5.0004,7.5905,1.6543,2.0417,0.7737,1.6212,2.0729,0.8171,0.9319,1.6205,45.1467,9.2874
2024-11-12,3.5021,3.8418,6.5666,1.1691,1.1675,0.5629,1.2568,1.8697,1.5195,0.4129,2.6542,36.0302,12.2531
2024-11-13,2.5082,5.8016,6.8483,1.3272,1.3207,1.0488,2.1447,2.1306,1.0962,0.7720,3.8769,47.1383,6.0325
2024-11-14,3.9746,4.8677,8.0345,1.0383,1.5423,0.7777,0.8613,2.8393,1.7019,0.5162,3.4446,40.5325,6.2991
2024-11-15,4.0946,5.0598,7.5779,0.8215,1.5906,0.8650,1.5730,2.9298,1.8017,1.1258,3.2118,38.2558,10.8683
2024-11-16,5.1369,3.2668,6.9259,1.2813,1.9248,0.3597,1.7885,5.5045,1.8238,0.7981,3.1548,28.9174,17.3293
2024-11-17,3.1368,3.7965,5.7499,1.7571,2.7916,0.6560,1.0168,4.7056,0.7897,0.6957,3.0357,46.6622,9.8536
2024-11-18,4.5751,4.6011,5.1506,0.9817,4.3480,0.5683,1.2062,3.0971,1.9149,0.7738,1.7311,51.2467,11.7446
2024-11-19,7.4520,4.4398,6.5221,1.7024,2.3247,0.5939,1.5882,1.6796,1.8895,1.6217,1.6919,43.2864,7.0509
2024-11-20,5.1698,3.5544,5.4674,1.2312,1.6416,0.8795,1.9630,2.2487,1.0249,0.8831,3.8297,50.7506,8.7918
2024-11-21,4.4377,3.7467,4.8543,1.6626,1.7077,0.7241,1.9134,1.9589,1.0574,1.0033,3.8211,39.7476,14.6836
2024-11-22,4.2919,3.3901,6.9342,1.1111,2.0366,0.6463,1.7521,2.2645,1.1803,0.6655,6.4808,49.2556,3.7223
2024-11-23,4.9346,4.5541,3.8051,0.8725,3.6921,0.4985,1.2331,2.2349,1.1836,0.4970,4.1746,45.0821,8.4260
2024-11-24,3.4759,4.0221,2.1747,1.2415,1.9901,0.8092,2.0191,3.1807,0.9525,0.4702,1.5231,58.2319,10.9751
2024-11-25,2.9294,2.9576,2.3272,0.7903,1.9969,0.7262,1.8074,1.6768,0.8567,0.9284,1.1542,39.1742,14.0695
2024-11-26,2.7721,3.3255,3.0737,1.1934,4.0529,0.7312,1.4043,1.7044,1.2137,1.3114,1.4452,39.7192,13.4913
2024-11-27,1.3837,3.8649,3.6841,2.0825,3.3907,0.9101,1.6411,3.1491,1.4326,1.4640,2.6055,31.2454,15.0239
2024-11-28,1.9719,1.4357,3.0362,1.4576,3.4529,0.6874,1.3034,1.7336,1.1139,1.0168,1.2617,32.9984,10.3909
2024-11-29,2.0114,1.5410,2.7739,2.3844,3.3557,0.3526,2.8517,1.9778,1.1042,1.0475,1.7376,37.2951,9.2249
2024-11-30,3.4498,1.4147,2.8388,1.8765,3.1399,0.7694,1.4079,1.8959,1.4253,1.5674,1.7425,35.3045,13.6987
2024-12-01,1.8494,0.8147,2.7100,2.1011,2.1345,0.6742,2.0480,2.3019,1.3823,1.7678,3.0260,32.9756,17.3365
2024-12-02,2.4804,0.7259,4.3580,0.7396,1.7477,0.6245,1.6750,1.6011,1.3692,1.2245,3.3717,41.5417,12.1783
2024-12-03,3.8034,0.8119,4.3353,1.0755,1.6833,0.8039,1.3708,2.3272,1.0455,0.6762,4.3820,40.4745,9.0078
2024-12-04,4.2787,0.7530,3.5956,0.8973,2.2367,0.6930,1.0132,2.4176,0.9835,1.3280,3.1221,39.5814,16.9616
2024-12-05,3.5713,0.8710,6.0113,1.2406,1.9277,0.2460,0.8953,2.6723,0.9529,1.3952,5.0836,47.5676,14.9165
2024-12-06,4.6332,0.7336,3.2836,1.6886,2.1931,0.7757,2.3729,2.2272,0.8008,1.1428,2.4190,51.6414,5.4321
2024-12-07,8.5383,0.6373,3.1082,1.6481,3.7545,0.6260,1.9802,5.0197,0.9829,1.1873,3.2151,52.6612,7.5189
2024-12-08,8.1399,1.0810,3.8014,0.8417,2.7742,1.0328,0.6519,2.1450,1.0314,1.0146,3.6657,40.7423,6.1453
2024-12-09,3.9068,0.6770,2.4174,1.2494,3.1035,0.7898,0.4753,3.2649,1.2270,0.5451,2.2000,50.6592,7.1491
2024-12-10,5.8092,0.9025,2.7997,1.2765,2.8071,0.9779,2.0340,2.8405,1.7691,0.8789,3.6364,45.2997,6.8136
2024-12-11,7.5720,1.2111,3.9058,1.3457,1.8684,0.7129,1.8560,4.2221,2.6898,1.1435,2.1246,38.4891,16.8411
2024-12-12,5.6532,1.1649,4.8549,2.2584,1.4724,0.3061,2.0637,2.6662,2.1406,0.9492,2.1630,25.1584,15.2672
2024-12-13,8.5614,1.1101,3.4433,1.5984,1.5714,0.3930,2.1428,2.6329,1.4751,0.8932,3.0531,39.3567,9.9802
2024-12-14,7.9291,0.8979,3.0910,1.0222,1.9472,0.5615,1.7190,3.0631,1.0517,0.5783,2.2980,40.7011,12.1821
2024-12-15,5.5885,0.3658,1.5109,0.8237,1.8378,1.7999,1.2564,1.2803,0.7990,0.7139,1.1708,24.3837,8.0799
2024-12-16,2.0013,0.8445,1.3318,0.8700,1.4033,0.5886,0.5632,1.2705,1.0289,0.5709,0.5044,36.8378,14.9332
2024-12-17,4.9537,0.9178,3.2807,0.9291,1.3131,0.8426,2.5577,2.6814,1.9235,0.7654,1.6346,40.2787,10.8406
2024-12-18,4.3616,0.7980,2.1994,1.1417,2.3165,0.7297,1.6626,2.2060,2.6002,0.9224,1.2780,37.2093,13.8983
2024-12-19,4.0124,0.3073,1.9457,1.7576,2.0594,0.9137,1.4278,2.9070,1.1211,1.1353,1.5410,32.9792,17.7786
2024-12-20,4.1352,0.4152,2.6577,1.3130,2.0501,0.8321,0.9993,1.9869,1.4546,1.4007,1.1903,29.3145,15.2573
2024-12-21,2.8403,0.4684,2.0489,1.6298,2.5262,0.9687,1.6556,2.3663,1.2363,1.0008,1.3262,25.6669,26.4173
2024-12-22,2.8915,0.4359,1.3744,1.4628,2.1462,1.0938,0.8118,2.4922,1.0444,1.5646,2.0519,31.3027,13.0200
2024-12-23,5.2232,0.5672,2.2259,1.2340,2.8055,1.1283,1.7128,2.0036,0.7710,1.1696,0.6716,41.0307,19.2276
2024-12-24,4.7293,0.4458,2.0786,0.5994,1.8472,0.8513,1.6654,1.2355,0.6612,1.3486,0.7707,35.4878,16.2219
2024-12-25,4.7611,1.0516,3.3062,1.4319,2.0057,0.4824,2.2526,0.6707,1.2727,1.7787,0.7738,44.9196,23.9045
2024-12-26,4.8363,1.7286,2.6361,0.2852,2.3254,0.8765,0.4823,1.9324,0.3526,0.7814,0.7506,43.6480,19.8216
2024-12-27,3.4903,2.2660,1.6820,1.2857,1.6530,1.1568,1.5658,4.4212,2.4632,0.7672,1.2338,34.2812,16.8861
2024-12-28,4.2925,0.9431,3.3339,1.1001,2.9540,0.7394,1.3471,2.0878,1.1883,0.6448,1.3465,40.4291,10.8525
2024-12-29,4.0775,0.2154,2.9249,1.3324,1.9353,1.3709,1.9609,1.8588,1.8100,0.7501,1.0835,15.6462,20.3784
2024-12-30,3.4809,2.0436,2.4359,1.1539,2.3685,1.1233,0.9604,3.5288,1.9976,0.9692,0.6069,29.6859,12.8766
2024-12-31,3.6600,2.6962,1.9385,1.2806,2.5200,0.9659,1.3899,1.4185,1.2763,0.8392,1.6489,36.6247,6.0309
2025-01-01,5.4836,1.8465,1.8063,1.8358,2.6443,0.7753,2.2641,1.0499,1.4895,0.9013,2.0932,23.5937,20.4041
2025-01-02,1.7420,2.0312,1.8354,2.6088,3.3557,1.3383,1.7237,1.5146,0.6287,1.1194,0.9558,21.7153,21.7391
2025-01-03,1.7196,2.1165,2.0554,1.7348,2.4687,0.9085,1.2517,1.8099,0.8114,1.3645,1.9809,36.0865,19.1808
2025-01-04,3.1969,2.0173,3.1187,1.2969,3.0451,1.4304,1.2165,1.9668,1.0077,1.4472,1.4525,35.7832,18.6678
2025-01-05,4.2176,1.5623,2.7781,1.8862,6.0592,0.8071,1.1499,2.5402,1.1796,1.0830,1.2205,38.3472,7.9048
2025-01-06,2.9836,0.3063,4.0356,2.4518,4.6566,0.8156,0.8972,0.8573,0.3599,1.0477,0.8113,36.6702,13.3902
2025-01-07,2.9164,0.5635,2.5337,1.2659,2.5068,0.8367,1.6194,0.8769,1.1444,1.5369,1.1250,30.7586,23.2053
2025-01-08,3.1213,0.7528,2.8236,0.9947,2.5766,0.7563,1.8054,1.7828,0.5916,0.8810,3.3779,33.9287,10.9257
2025-01-09,2.8348,0.9998,4.0385,1.1509,2.3239,0.9063,1.0696,2.1902,0.9378,1.0024,2.7265,34.4552,11.6119
2025-01-10,3.5911,1.7434,3.5903,0.8125,1.9373,0.5750,1.5825,1.6787,0.8060,0.6937,2.3255,30.3449,17.1134
2025-01-11,3.0748,0.7356,5.9078,1.0822,1.9034,0.9566,0.9706,1.3704,0.5022,0.3663,3.5369,36.1640,9.4818
2025-01-12,1.8922,1.6114,4.9609,0.9394,1.0690,0.7298,1.2557,1.8134,0.5261,0.8919,2.3979,34.8831,6.0266
2025-01-13,4.7526,2.0712,5.0014,0.7689,1.7517,0.4378,1.2424,1.3928,1.2905,0.3339,2.3289,29.5772,8.7359
2025-01-14,4.7052,1.0354,12.3420,1.0537,1.3636,0.6275,1.2047,0.9095,1.3095,0.5409,1.4432,37.7273,7.2360
2025-01-15,5.4134,0.4805,6.5236,0.8686,1.2190,0.6993,1.4034,1.3436,1.4641,0.6952,1.5094,25.7499,18.3295
2025-01-16,4.1196,0.6557,3.8208,0.8796,1.2069,0.8266,2.2102,2.2311,1.8450,1.9774,1.1309,24.6759,20.7811
2025-01-17,3.1791,0.1995,4.8236,1.5783,2.2051,0.6567,1.1445,1.0843,1.3030,1.7687,1.0514,30.9789,14.3667
2025-01-18,4.1423,0.4398,2.6477,1.1053,1.0708,0.5746,1.9932,1.1624,1.1538,0.7855,1.7834,33.4648,16.4171
2025-01-19,2.7996,1.5604,3.9701,1.6225,0.9739,1.2451,2.4096,2.4257,0.5174,0.5491,2.2506,26.3604,14.8853
2025-01-20,1.9806,2.7798,3.2627,1.6198,2.1139,1.1122,2.2695,2.6258,1.1696,1.0368,1.0726,24.6904,14.4915
2025-01-21,2.4554,1.7996,3.9118,1.0113,1.3192,0.7272,2.3450,1.3470,1.1361,1.2861,1.0406,34.4389,11.6518
2025-01-22,3.9461,1.5375,5.3398,2.0332,2.2264,0.2984,1.3804,2.1765,0.9724,0.8648,1.0699,35.3843,7.2512
2025-01-23,3.3073,1.1431,5.0038,2.8844,2.8319,0.5641,1.0909,1.2864,0.8850,1.5817,0.8995,35.7688,12.4438
2025-01-24,3.8238,2.0150,4.3446,1.5327,1.1947,0.7910,1.6417,1.6526,1.7355,1.0410,0.9068,27.3254,14.4702
2025-01-25,3.3108,2.6139,3.1623,1.3092,1.6824,0.8011,1.6221,1.5901,0.6512,0.9665,2.3473,36.5217,17.0201
2025-01-26,1.4149,3.3428,3.3930,0.8313,1.5353,0.8715,1.4189,2.0460,1.0353,1.9003,1.2178,30.8609,13.4696
2025-01-27,2.0382,1.9576,3.3254,1.0244,2.8676,0.6913,1.2287,0.9830,0.6618,1.8373,0.8733,21.9180,18.6971
2025-01-28,1.7757,1.4371,4.4411,1.1109,1.1684,0.6941,2.0852,1.5700,0.7633,1.2822,1.1874,28.7251,18.7059
2025-01-29,2.4024,1.8887,4.9105,1.5832,1.1282,0.5817,2.3696,1.9456,0.6489,1.2109,2.5878,35.8385,22.0541
2025-01-30,1.8868,1.5572,4.6373,1.3148,1.5315,0.7287,2.7789,1.8879,0.8569,1.1971,2.4624,31.7771,17.8521
2025-01-31,3.1661,0.5475,5.8576,1.3104,1.7693,0.3286,2.6118,1.8410,0.7782,1.1355,2.5845,29.1345,23.0784
2025-02-01,2.2068,0.6911,2.8318,1.7344,1.1390,1.0271,2.4044,1.5454,0.5109,0.8421,1.4844,39.7434,20.1568
2025-02-02,3.5724,0.7231,3.3073,0.9957,1.7515,0.9418,2.6212,2.2101,0.4751,1.0010,1.7854,34.8379,17.8596
2025-02-03,2.7692,0.6129,4.5203,0.8937,2.1038,1.4032,2.3157,0.9984,0.6103,1.1759,2.8808,27.8927,19.2526
2025-02-04,3.0106,0.7733,5.5175,1.0417,1.7101,0.5036,2.5540,2.0494,0.8974,0.9934,3.1399,36.5409,10.8746
2025-02-05,3.1446,0.6057,5.9084,1.6220,1.6137,0.7945,2.4211,1.1530,1.2740,1.2101,3.1539,36.0994,10.7566
2025-02-06,4.8972,1.0278,6.6769,1.2975,1.6148,0.7731,1.9187,2.8112,1.1542,1.1330,4.6521,57.0459,6.8723
2025-02-07,6.8744,1.8439,5.1849,1.0787,2.4195,0.9449,2.0063,3.0807,0.8015,1.5413,3.0936,41.1849,11.3396
2025-02-08,4.6729,3.5404,4.2232,1.2302,2.0772,1.0800,1.5814,1.8229,0.7725,1.0073,2.4055,43.0667,14.8941
2025-02-09,3.9562,2.0352,3.1040,1.7365,2.8364,1.0817,2.5173,1.0924,0.6410,1.6518,1.5018,35.8258,20.7992
