fecha,combustible,porcentaje_critico
2026-03-31T11:00:00-04:00,1,0.211
2026-03-31T12:00:00-04:00,0,0.187
2026-03-31T12:00:00-04:00,1,0.200
2026-03-31T13:00:00-04:00,0,0.212
2026-03-31T13:00:00-04:00,1,0.223
2026-03-31T14:00:00-04:00,0,0.232
2026-03-31T14:00:00-04:00,1,0.247
2026-03-31T15:00:00-04:00,0,0.234
2026-03-31T15:00:00-04:00,1,0.250
2026-03-31T16:00:00-04:00,0,0.222
2026-03-31T16:00:00-04:00,1,0.240
2026-03-31T17:00:00-04:00,0,0.242
2026-03-31T17:00:00-04:00,1,0.252
2026-03-31T18:00:00-04:00,0,0.240
2026-03-31T18:00:00-04:00,1,0.238
2026-03-31T19:00:00-04:00,0,0.251
2026-03-31T19:00:00-04:00,1,0.250
2026-03-31T20:00:00-04:00,0,0.273
2026-03-31T20:00:00-04:00,1,0.265
2026-03-31T21:00:00-04:00,0,0.291
2026-03-31T21:00:00-04:00,1,0.285
2026-03-31T22:00:00-04:00,0,0.267
2026-03-31T22:00:00-04:00,1,0.256
2026-03-31T23:00:00-04:00,0,0.267
2026-03-31T23:00:00-04:00,1,0.256
2026-04-01T00:00:00-04:00,0,0.312
2026-04-01T00:00:00-04:00,1,0.296
2026-04-01T01:00:00-04:00,0,0.289
2026-04-01T01:00:00-04:00,1,0.287
2026-04-01T02:00:00-04:00,0,0.289
2026-04-01T02:00:00-04:00,1,0.287
2026-04-01T03:00:00-04:00,0,0.297
2026-04-01T03:00:00-04:00,1,0.303
2026-04-01T04:00:00-04:00,0,0.297
2026-04-01T04:00:00-04:00,1,0.303
2026-04-01T05:00:00-04:00,0,0.299
2026-04-01T05:00:00-04:00,1,0.303
2026-04-01T06:00:00-04:00,0,0.299
2026-04-01T06:00:00-04:00,1,0.301
2026-04-01T07:00:00-04:00,0,0.299
2026-04-01T07:00:00-04:00,1,0.307
2026-04-01T08:00:00-04:00,0,0.303
2026-04-01T08:00:00-04:00,1,0.309
2026-04-01T09:00:00-04:00,0,0.226
2026-04-01T09:00:00-04:00,1,0.243
2026-04-01T10:00:00-04:00,0,0.226
2026-04-01T10:00:00-04:00,1,0.243
2026-04-01T11:00:00-04:00,0,0.234
2026-04-01T11:00:00-04:00,1,0.243
2026-04-01T12:00:00-04:00,0,0.226
2026-04-01T12:00:00-04:00,1,0.221
2026-04-01T13:00:00-04:00,0,0.240
2026-04-01T13:00:00-04:00,1,0.236
2026-04-01T14:00:00-04:00,0,0.255
2026-04-01T14:00:00-04:00,1,0.254
2026-04-01T15:00:00-04:00,0,0.240
2026-04-01T15:00:00-04:00,1,0.241
2026-04-01T16:00:00-04:00,0,0.222
2026-04-01T16:00:00-04:00,1,0.227
2026-04-01T17:00:00-04:00,0,0.238
2026-04-01T17:00:00-04:00,1,0.243
2026-04-01T18:00:00-04:00,0,0.238
2026-04-01T18:00:00-04:00,1,0.243
2026-04-01T19:00:00-04:00,0,0.248
2026-04-01T19:00:00-04:00,1,0.263
2026-04-01T20:00:00-04:00,0,0.265
2026-04-01T20:00:00-04:00,1,0.283
2026-04-01T21:00:00-04:00,0,0.275
2026-04-01T21:00:00-04:00,1,0.309
2026-04-01T22:00:00-04:00,0,0.269
2026-04-01T22:00:00-04:00,1,0.298
2026-04-01T23:00:00-04:00,0,0.269
2026-04-01T23:00:00-04:00,1,0.298
2026-04-02T00:00:00-04:00,0,0.299
2026-04-02T00:00:00-04:00,1,0.334
2026-04-02T01:00:00-04:00,0,0.285
2026-04-02T01:00:00-04:00,1,0.319
2026-04-02T02:00:00-04:00,0,0.281
2026-04-02T02:00:00-04:00,1,0.316
2026-04-02T03:00:00-04:00,0,0.287
2026-04-02T03:00:00-04:00,1,0.334
2026-04-02T04:00:00-04:00,0,0.285
2026-04-02T04:00:00-04:00,1,0.332
2026-04-02T05:00:00-04:00,0,0.285
2026-04-02T05:00:00-04:00,1,0.332
2026-04-02T06:00:00-04:00,0,0.263
2026-04-02T06:00:00-04:00,1,0.316
2026-04-02T07:00:00-04:00,0,0.246
2026-04-02T07:00:00-04:00,1,0.283
2026-04-02T08:00:00-04:00,0,0.253
2026-04-02T08:00:00-04:00,1,0.301
2026-04-02T09:00:00-04:00,0,0.214
2026-04-02T09:00:00-04:00,1,0.212
2026-04-02T10:00:00-04:00,0,0.198
2026-04-02T10:00:00-04:00,1,0.192
2026-04-02T11:00:00-04:00,0,0.208
2026-04-02T11:00:00-04:00,1,0.221
2026-04-02T12:00:00-04:00,0,0.218
2026-04-02T12:00:00-04:00,1,0.234
2026-04-02T13:00:00-04:00,0,0.210
2026-04-02T13:00:00-04:00,1,0.218
2026-04-02T14:00:00-04:00,0,0.216
2026-04-02T14:00:00-04:00,1,0.232
2026-04-02T15:00:00-04:00,0,0.244
2026-04-02T15:00:00-04:00,1,0.249
2026-04-02T16:00:00-04:00,0,0.263
2026-04-02T16:00:00-04:00,1,0.263
2026-04-02T17:00:00-04:00,0,0.253
2026-04-02T17:00:00-04:00,1,0.256
2026-04-02T18:00:00-04:00,0,0.251
2026-04-02T18:00:00-04:00,1,0.261
2026-04-02T19:00:00-04:00,0,0.248
2026-04-02T19:00:00-04:00,1,0.270
2026-04-02T20:00:00-04:00,0,0.269
2026-04-02T20:00:00-04:00,1,0.287
2026-04-02T21:00:00-04:00,0,0.281
2026-04-02T21:00:00-04:00,1,0.321
2026-04-02T22:00:00-04:00,0,0.265
2026-04-02T22:00:00-04:00,1,0.312
2026-04-02T23:00:00-04:00,0,0.265
2026-04-02T23:00:00-04:00,1,0.312
2026-04-03T00:00:00-04:00,0,0.299
2026-04-03T00:00:00-04:00,1,0.356
2026-04-03T01:00:00-04:00,0,0.279
2026-04-03T01:00:00-04:00,1,0.334
2026-04-03T02:00:00-04:00,0,0.279
2026-04-03T02:00:00-04:00,1,0.334
2026-04-03T03:00:00-04:00,0,0.271
2026-04-03T03:00:00-04:00,1,0.354
2026-04-03T04:00:00-04:00,0,0.265
2026-04-03T04:00:00-04:00,1,0.347
2026-04-03T05:00:00-04:00,0,0.263
2026-04-03T05:00:00-04:00,1,0.347
2026-04-03T06:00:00-04:00,0,0.253
2026-04-03T06:00:00-04:00,1,0.325
2026-04-03T07:00:00-04:00,0,0.230
2026-04-03T07:00:00-04:00,1,0.269
2026-04-03T08:00:00-04:00,0,0.238
2026-04-03T08:00:00-04:00,1,0.278
2026-04-03T09:00:00-04:00,0,0.202
2026-04-03T09:00:00-04:00,1,0.194
2026-04-03T10:00:00-04:00,0,0.200
2026-04-03T10:00:00-04:00,1,0.187
2026-04-03T11:00:00-04:00,0,0.198
2026-04-03T11:00:00-04:00,1,0.196
2026-04-03T12:00:00-04:00,0,0.202
2026-04-03T12:00:00-04:00,1,0.207
2026-04-03T13:00:00-04:00,0,0.206
2026-04-03T13:00:00-04:00,1,0.232
2026-04-03T14:00:00-04:00,0,0.208
2026-04-03T14:00:00-04:00,1,0.243
2026-04-03T15:00:00-04:00,0,0.218
2026-04-03T15:00:00-04:00,1,0.252
2026-04-03T16:00:00-04:00,0,0.220
2026-04-03T16:00:00-04:00,1,0.267
2026-04-03T17:00:00-04:00,0,0.220
2026-04-03T17:00:00-04:00,1,0.278
2026-04-03T18:00:00-04:00,0,0.228
2026-04-03T18:00:00-04:00,1,0.285
2026-04-03T19:00:00-04:00,0,0.236
2026-04-03T19:00:00-04:00,1,0.301
2026-04-03T20:00:00-04:00,0,0.253
2026-04-03T20:00:00-04:00,1,0.321
2026-04-03T21:00:00-04:00,0,0.253
2026-04-03T21:00:00-04:00,1,0.328
2026-04-03T22:00:00-04:00,0,0.255
2026-04-03T22:00:00-04:00,1,0.330
2026-04-03T23:00:00-04:00,0,0.259
2026-04-03T23:00:00-04:00,1,0.365
2026-04-04T00:00:00-04:00,0,0.246
2026-04-04T00:00:00-04:00,1,0.358
2026-04-04T01:00:00-04:00,0,0.248
2026-04-04T01:00:00-04:00,1,0.352
2026-04-04T02:00:00-04:00,0,0.244
2026-04-04T02:00:00-04:00,1,0.365
2026-04-04T03:00:00-04:00,0,0.246
2026-04-04T03:00:00-04:00,1,0.365
2026-04-04T04:00:00-04:00,0,0.248
2026-04-04T04:00:00-04:00,1,0.367
2026-04-04T05:00:00-04:00,0,0.251
2026-04-04T05:00:00-04:00,1,0.367
2026-04-04T06:00:00-04:00,0,0.248
2026-04-04T06:00:00-04:00,1,0.361
2026-04-04T07:00:00-04:00,0,0.238
2026-04-04T07:00:00-04:00,1,0.343
2026-04-04T08:00:00-04:00,0,0.187
2026-04-04T08:00:00-04:00,1,0.267
2026-04-04T09:00:00-04:00,0,0.189
2026-04-04T09:00:00-04:00,1,0.265
2026-04-04T10:00:00-04:00,0,0.202
2026-04-04T10:00:00-04:00,1,0.267
2026-04-04T11:00:00-04:00,0,0.202
2026-04-04T11:00:00-04:00,1,0.270
2026-04-04T12:00:00-04:00,0,0.202
2026-04-04T12:00:00-04:00,1,0.261
2026-04-04T13:00:00-04:00,0,0.212
2026-04-04T13:00:00-04:00,1,0.269
2026-04-04T14:00:00-04:00,0,0.218
2026-04-04T14:00:00-04:00,1,0.265
2026-04-04T15:00:00-04:00,0,0.226
2026-04-04T15:00:00-04:00,1,0.265
2026-04-04T16:00:00-04:00,0,0.218
2026-04-04T16:00:00-04:00,1,0.267
2026-04-04T17:00:00-04:00,0,0.224
2026-04-04T17:00:00-04:00,1,0.269
2026-04-04T18:00:00-04:00,0,0.228
2026-04-04T18:00:00-04:00,1,0.276
2026-04-04T19:00:00-04:00,0,0.230
2026-04-04T19:00:00-04:00,1,0.281
2026-04-04T20:00:00-04:00,0,0.236
2026-04-04T20:00:00-04:00,1,0.290
2026-04-04T21:00:00-04:00,0,0.244
2026-04-04T21:00:00-04:00,1,0.314
2026-04-04T22:00:00-04:00,0,0.238
2026-04-04T22:00:00-04:00,1,0.298
2026-04-04T23:00:00-04:00,0,0.238
2026-04-04T23:00:00-04:00,1,0.299
2026-04-05T00:00:00-04:00,0,0.251
2026-04-05T00:00:00-04:00,1,0.316
2026-04-05T01:00:00-04:00,0,0.242
2026-04-05T01:00:00-04:00,1,0.285
2026-04-05T02:00:00-04:00,0,0.244
2026-04-05T02:00:00-04:00,1,0.285
2026-04-05T03:00:00-04:00,0,0.236
2026-04-05T03:00:00-04:00,1,0.279
2026-04-05T04:00:00-04:00,0,0.234
2026-04-05T04:00:00-04:00,1,0.278
2026-04-05T05:00:00-04:00,0,0.234
2026-04-05T05:00:00-04:00,1,0.276
2026-04-05T06:00:00-04:00,0,0.228
2026-04-05T06:00:00-04:00,1,0.274
2026-04-05T07:00:00-04:00,0,0.204
2026-04-05T07:00:00-04:00,1,0.238
2026-04-05T08:00:00-04:00,0,0.185
2026-04-05T08:00:00-04:00,1,0.216
2026-04-05T09:00:00-04:00,0,0.169
2026-04-05T09:00:00-04:00,1,0.200
2026-04-05T10:00:00-04:00,0,0.173
2026-04-05T10:00:00-04:00,1,0.207
2026-04-05T11:00:00-04:00,0,0.175
2026-04-05T11:00:00-04:00,1,0.216
2026-04-05T12:00:00-04:00,0,0.181
2026-04-05T12:00:00-04:00,1,0.238
2026-04-05T13:00:00-04:00,0,0.196
2026-04-05T13:00:00-04:00,1,0.258
2026-04-05T14:00:00-04:00,0,0.198
2026-04-05T14:00:00-04:00,1,0.274
2026-04-05T15:00:00-04:00,0,0.200
2026-04-05T15:00:00-04:00,1,0.283
2026-04-05T16:00:00-04:00,0,0.208
2026-04-05T16:00:00-04:00,1,0.298
2026-04-05T17:00:00-04:00,0,0.210
2026-04-05T17:00:00-04:00,1,0.309
2026-04-05T18:00:00-04:00,0,0.222
2026-04-05T18:00:00-04:00,1,0.328
2026-04-05T19:00:00-04:00,0,0.226
2026-04-05T19:00:00-04:00,1,0.343
2026-04-05T20:00:00-04:00,0,0.238
2026-04-05T20:00:00-04:00,1,0.363
2026-04-05T21:00:00-04:00,0,0.251
2026-04-05T21:00:00-04:00,1,0.388
2026-04-05T22:00:00-04:00,0,0.251
2026-04-05T22:00:00-04:00,1,0.381
2026-04-05T23:00:00-04:00,0,0.255
2026-04-05T23:00:00-04:00,1,0.385
2026-04-06T00:00:00-04:00,0,0.267
2026-04-06T00:00:00-04:00,1,0.423
2026-04-06T01:00:00-04:00,0,0.261
2026-04-06T01:00:00-04:00,1,0.417
2026-04-06T02:00:00-04:00,0,0.261
2026-04-06T02:00:00-04:00,1,0.417
2026-04-06T03:00:00-04:00,0,0.263
2026-04-06T03:00:00-04:00,1,0.430
2026-04-06T04:00:00-04:00,0,0.263
2026-04-06T04:00:00-04:00,1,0.430
2026-04-06T05:00:00-04:00,0,0.263
2026-04-06T05:00:00-04:00,1,0.430
2026-04-06T06:00:00-04:00,0,0.248
2026-04-06T06:00:00-04:00,1,0.421
2026-04-06T07:00:00-04:00,0,0.240
2026-04-06T07:00:00-04:00,1,0.396
2026-04-06T08:00:00-04:00,0,0.244
2026-04-06T08:00:00-04:00,1,0.412
2026-04-06T09:00:00-04:00,0,0.210
2026-04-06T09:00:00-04:00,1,0.347
2026-04-06T10:00:00-04:00,0,0.210
2026-04-06T10:00:00-04:00,1,0.312
2026-04-06T11:00:00-04:00,0,0.218
2026-04-06T11:00:00-04:00,1,0.323
2026-04-06T12:00:00-04:00,0,0.220
2026-04-06T12:00:00-04:00,1,0.330
2026-04-06T13:00:00-04:00,0,0.238
2026-04-06T13:00:00-04:00,1,0.325
2026-04-06T14:00:00-04:00,0,0.255
2026-04-06T14:00:00-04:00,1,0.316
2026-04-06T15:00:00-04:00,0,0.253
2026-04-06T15:00:00-04:00,1,0.319
2026-04-06T16:00:00-04:00,0,0.263
2026-04-06T16:00:00-04:00,1,0.323
2026-04-06T17:00:00-04:00,0,0.271
2026-04-06T17:00:00-04:00,1,0.319
2026-04-06T18:00:00-04:00,0,0.267
2026-04-06T18:00:00-04:00,1,0.321
2026-04-06T19:00:00-04:00,0,0.267
2026-04-06T19:00:00-04:00,1,0.332
2026-04-06T20:00:00-04:00,0,0.277
2026-04-06T20:00:00-04:00,1,0.348
2026-04-06T21:00:00-04:00,0,0.297
2026-04-06T21:00:00-04:00,1,0.381
2026-04-06T22:00:00-04:00,0,0.285
2026-04-06T22:00:00-04:00,1,0.367
2026-04-06T23:00:00-04:00,0,0.285
2026-04-06T23:00:00-04:00,1,0.367
2026-04-07T00:00:00-04:00,0,0.310
2026-04-07T00:00:00-04:00,1,0.412
2026-04-07T01:00:00-04:00,0,0.299
2026-04-07T01:00:00-04:00,1,0.377
2026-04-07T02:00:00-04:00,0,0.301
2026-04-07T02:00:00-04:00,1,0.377
2026-04-07T03:00:00-04:00,0,0.297
2026-04-07T03:00:00-04:00,1,0.392
2026-04-07T04:00:00-04:00,0,0.297
2026-04-07T04:00:00-04:00,1,0.394
2026-04-07T05:00:00-04:00,0,0.297
2026-04-07T05:00:00-04:00,1,0.397
2026-04-07T06:00:00-04:00,0,0.285
2026-04-07T06:00:00-04:00,1,0.394
2026-04-07T07:00:00-04:00,0,0.255
2026-04-07T07:00:00-04:00,1,0.359
2026-04-07T08:00:00-04:00,0,0.257
2026-04-07T08:00:00-04:00,1,0.363
2026-04-07T09:00:00-04:00,0,0.220
2026-04-07T09:00:00-04:00,1,0.281
2026-04-07T10:00:00-04:00,0,0.222
2026-04-07T10:00:00-04:00,1,0.281
2026-04-07T11:00:00-04:00,0,0.226
2026-04-07T11:00:00-04:00,1,0.243
2026-04-07T12:00:00-04:00,0,0.218
2026-04-07T12:00:00-04:00,1,0.229
2026-04-07T13:00:00-04:00,0,0.242
2026-04-07T13:00:00-04:00,1,0.236
2026-04-07T14:00:00-04:00,0,0.259
2026-04-07T14:00:00-04:00,1,0.274
2026-04-07T15:00:00-04:00,0,0.257
2026-04-07T15:00:00-04:00,1,0.272
2026-04-07T16:00:00-04:00,0,0.253
2026-04-07T16:00:00-04:00,1,0.261
2026-04-07T17:00:00-04:00,0,0.265
2026-04-07T17:00:00-04:00,1,0.269
2026-04-07T18:00:00-04:00,0,0.277
2026-04-07T18:00:00-04:00,1,0.298
2026-04-07T19:00:00-04:00,0,0.281
2026-04-07T19:00:00-04:00,1,0.299
2026-04-07T20:00:00-04:00,0,0.301
2026-04-07T20:00:00-04:00,1,0.321
2026-04-07T21:00:00-04:00,0,0.318
2026-04-07T21:00:00-04:00,1,0.354
2026-04-07T22:00:00-04:00,0,0.299
2026-04-07T22:00:00-04:00,1,0.330
2026-04-07T23:00:00-04:00,0,0.299
2026-04-07T23:00:00-04:00,1,0.330
2026-04-08T00:00:00-04:00,0,0.324
2026-04-08T00:00:00-04:00,1,0.376
2026-04-08T01:00:00-04:00,0,0.312
2026-04-08T01:00:00-04:00,1,0.358
2026-04-08T02:00:00-04:00,0,0.316
2026-04-08T02:00:00-04:00,1,0.358
2026-04-08T03:00:00-04:00,0,0.334
2026-04-08T03:00:00-04:00,1,0.365
2026-04-08T04:00:00-04:00,0,0.334
2026-04-08T04:00:00-04:00,1,0.365
2026-04-08T05:00:00-04:00,0,0.340
2026-04-08T05:00:00-04:00,1,0.370
2026-04-08T06:00:00-04:00,0,0.334
2026-04-08T06:00:00-04:00,1,0.368
2026-04-08T07:00:00-04:00,0,0.303
2026-04-08T07:00:00-04:00,1,0.328
2026-04-08T08:00:00-04:00,0,0.305
2026-04-08T08:00:00-04:00,1,0.330
2026-04-08T09:00:00-04:00,0,0.251
2026-04-08T09:00:00-04:00,1,0.265
2026-04-08T10:00:00-04:00,0,0.255
2026-04-08T10:00:00-04:00,1,0.267
2026-04-08T11:00:00-04:00,0,0.259
2026-04-08T11:00:00-04:00,1,0.250
2026-04-08T12:00:00-04:00,0,0.259
2026-04-08T12:00:00-04:00,1,0.250
2026-04-08T13:00:00-04:00,0,0.271
2026-04-08T13:00:00-04:00,1,0.245
2026-04-08T14:00:00-04:00,0,0.267
2026-04-08T14:00:00-04:00,1,0.234
2026-04-08T15:00:00-04:00,0,0.297
2026-04-08T15:00:00-04:00,1,0.270
2026-04-08T16:00:00-04:00,0,0.293
2026-04-08T16:00:00-04:00,1,0.254
2026-04-08T17:00:00-04:00,0,0.287
2026-04-08T17:00:00-04:00,1,0.245
2026-04-08T18:00:00-04:00,0,0.299
2026-04-08T18:00:00-04:00,1,0.276
2026-04-08T19:00:00-04:00,0,0.301
2026-04-08T19:00:00-04:00,1,0.276
2026-04-08T20:00:00-04:00,0,0.308
2026-04-08T20:00:00-04:00,1,0.303
2026-04-08T21:00:00-04:00,0,0.326
2026-04-08T21:00:00-04:00,1,0.319
2026-04-08T22:00:00-04:00,0,0.322
2026-04-08T22:00:00-04:00,1,0.303
2026-04-08T23:00:00-04:00,0,0.322
2026-04-08T23:00:00-04:00,1,0.303
2026-04-09T00:00:00-04:00,0,0.334
2026-04-09T00:00:00-04:00,1,0.309
2026-04-09T01:00:00-04:00,0,0.334
2026-04-09T01:00:00-04:00,1,0.309
2026-04-09T02:00:00-04:00,0,0.348
2026-04-09T02:00:00-04:00,1,0.321
2026-04-09T03:00:00-04:00,0,0.348
2026-04-09T03:00:00-04:00,1,0.321
2026-04-09T04:00:00-04:00,0,0.352
2026-04-09T04:00:00-04:00,1,0.314
2026-04-09T05:00:00-04:00,0,0.356
2026-04-09T05:00:00-04:00,1,0.319
2026-04-09T06:00:00-04:00,0,0.344
2026-04-09T06:00:00-04:00,1,0.319
2026-04-09T07:00:00-04:00,0,0.308
2026-04-09T07:00:00-04:00,1,0.298
2026-04-09T08:00:00-04:00,0,0.312
2026-04-09T08:00:00-04:00,1,0.305
2026-04-09T09:00:00-04:00,0,0.271
2026-04-09T09:00:00-04:00,1,0.245
2026-04-09T10:00:00-04:00,0,0.271
2026-04-09T10:00:00-04:00,1,0.247
2026-04-09T11:00:00-04:00,0,0.246
2026-04-09T11:00:00-04:00,1,0.230
2026-04-09T12:00:00-04:00,0,0.246
2026-04-09T12:00:00-04:00,1,0.230
2026-04-09T13:00:00-04:00,0,0.265
2026-04-09T13:00:00-04:00,1,0.234
2026-04-09T14:00:00-04:00,0,0.265
2026-04-09T14:00:00-04:00,1,0.234
2026-04-09T15:00:00-04:00,0,0.261
2026-04-09T15:00:00-04:00,1,0.230
2026-04-09T16:00:00-04:00,0,0.248
2026-04-09T16:00:00-04:00,1,0.220
2026-04-09T17:00:00-04:00,0,0.246
2026-04-09T17:00:00-04:00,1,0.236
2026-04-09T18:00:00-04:00,0,0.259
2026-04-09T18:00:00-04:00,1,0.254
2026-04-09T19:00:00-04:00,0,0.281
2026-04-09T19:00:00-04:00,1,0.289
2026-04-09T20:00:00-04:00,0,0.297
2026-04-09T20:00:00-04:00,1,0.303
2026-04-09T21:00:00-04:00,0,0.310
2026-04-09T21:00:00-04:00,1,0.332
2026-04-09T22:00:00-04:00,0,0.308
2026-04-09T22:00:00-04:00,1,0.316
2026-04-09T23:00:00-04:00,0,0.308
2026-04-09T23:00:00-04:00,1,0.316
2026-04-10T00:00:00-04:00,0,0.344
2026-04-10T00:00:00-04:00,1,0.356
2026-04-10T01:00:00-04:00,0,0.322
2026-04-10T01:00:00-04:00,1,0.332
2026-04-10T02:00:00-04:00,0,0.328
2026-04-10T02:00:00-04:00,1,0.334
2026-04-10T03:00:00-04:00,0,0.346
2026-04-10T03:00:00-04:00,1,0.356
2026-04-10T04:00:00-04:00,0,0.352
2026-04-10T04:00:00-04:00,1,0.358
2026-04-10T05:00:00-04:00,0,0.350
2026-04-10T05:00:00-04:00,1,0.358
2026-04-10T06:00:00-04:00,0,0.344
2026-04-10T06:00:00-04:00,1,0.348
2026-04-10T07:00:00-04:00,0,0.334
2026-04-10T07:00:00-04:00,1,0.321
2026-04-10T08:00:00-04:00,0,0.346
2026-04-10T08:00:00-04:00,1,0.328
2026-04-10T09:00:00-04:00,0,0.277
2026-04-10T09:00:00-04:00,1,0.283
2026-04-10T10:00:00-04:00,0,0.257
2026-04-10T10:00:00-04:00,1,0.247
2026-04-10T11:00:00-04:00,0,0.265
2026-04-10T11:00:00-04:00,1,0.247
2026-04-10T12:00:00-04:00,0,0.275
2026-04-10T12:00:00-04:00,1,0.265
2026-04-10T13:00:00-04:00,0,0.285
2026-04-10T13:00:00-04:00,1,0.267
2026-04-10T14:00:00-04:00,0,0.299
2026-04-10T14:00:00-04:00,1,0.269
2026-04-10T15:00:00-04:00,0,0.301
2026-04-10T15:00:00-04:00,1,0.267
2026-04-10T16:00:00-04:00,0,0.299
2026-04-10T16:00:00-04:00,1,0.272
2026-04-10T17:00:00-04:00,0,0.310
2026-04-10T17:00:00-04:00,1,0.283
2026-04-10T18:00:00-04:00,0,0.308
2026-04-10T18:00:00-04:00,1,0.274
2026-04-10T19:00:00-04:00,0,0.318
2026-04-10T19:00:00-04:00,1,0.283
2026-04-10T20:00:00-04:00,0,0.340
2026-04-10T20:00:00-04:00,1,0.303
2026-04-10T21:00:00-04:00,0,0.360
2026-04-10T21:00:00-04:00,1,0.328
2026-04-10T22:00:00-04:00,0,0.350
2026-04-10T22:00:00-04:00,1,0.312
2026-04-10T23:00:00-04:00,0,0.350
2026-04-10T23:00:00-04:00,1,0.312
2026-04-11T00:00:00-04:00,0,0.358
2026-04-11T00:00:00-04:00,1,0.332
2026-04-11T01:00:00-04:00,0,0.360
2026-04-11T01:00:00-04:00,1,0.332
2026-04-11T02:00:00-04:00,0,0.375
2026-04-11T02:00:00-04:00,1,0.345
2026-04-11T03:00:00-04:00,0,0.377
2026-04-11T03:00:00-04:00,1,0.339
2026-04-11T04:00:00-04:00,0,0.383
2026-04-11T04:00:00-04:00,1,0.341
2026-04-11T05:00:00-04:00,0,0.383
2026-04-11T05:00:00-04:00,1,0.341
2026-04-11T06:00:00-04:00,0,0.373
2026-04-11T06:00:00-04:00,1,0.336
2026-04-11T07:00:00-04:00,0,0.352
2026-04-11T07:00:00-04:00,1,0.321
2026-04-11T08:00:00-04:00,0,0.289
2026-04-11T08:00:00-04:00,1,0.247
2026-04-11T09:00:00-04:00,0,0.287
2026-04-11T09:00:00-04:00,1,0.232
2026-04-11T10:00:00-04:00,0,0.303
2026-04-11T10:00:00-04:00,1,0.254
2026-04-11T11:00:00-04:00,0,0.303
2026-04-11T11:00:00-04:00,1,0.254
2026-04-11T12:00:00-04:00,0,0.299
2026-04-11T12:00:00-04:00,1,0.247
2026-04-11T13:00:00-04:00,0,0.312
2026-04-11T13:00:00-04:00,1,0.261
2026-04-11T14:00:00-04:00,0,0.314
2026-04-11T14:00:00-04:00,1,0.256
2026-04-11T15:00:00-04:00,0,0.330
2026-04-11T15:00:00-04:00,1,0.252
2026-04-11T16:00:00-04:00,0,0.338
2026-04-11T16:00:00-04:00,1,0.250
2026-04-11T17:00:00-04:00,0,0.346
2026-04-11T17:00:00-04:00,1,0.258
2026-04-11T18:00:00-04:00,0,0.350
2026-04-11T18:00:00-04:00,1,0.254
2026-04-11T19:00:00-04:00,0,0.358
2026-04-11T19:00:00-04:00,1,0.276
2026-04-11T20:00:00-04:00,0,0.381
2026-04-11T20:00:00-04:00,1,0.290
2026-04-11T21:00:00-04:00,0,0.395
2026-04-11T21:00:00-04:00,1,0.312
2026-04-11T22:00:00-04:00,0,0.381
2026-04-11T22:00:00-04:00,1,0.305
2026-04-11T23:00:00-04:00,0,0.383
2026-04-11T23:00:00-04:00,1,0.309
2026-04-12T00:00:00-04:00,0,0.401
2026-04-12T00:00:00-04:00,1,0.330
2026-04-12T01:00:00-04:00,0,0.375
2026-04-12T01:00:00-04:00,1,0.292
2026-04-12T02:00:00-04:00,0,0.379
2026-04-12T02:00:00-04:00,1,0.292
2026-04-12T03:00:00-04:00,0,0.375
2026-04-12T03:00:00-04:00,1,0.307
2026-04-12T04:00:00-04:00,0,0.371
2026-04-12T04:00:00-04:00,1,0.303
2026-04-12T05:00:00-04:00,0,0.371
2026-04-12T05:00:00-04:00,1,0.303
2026-04-12T06:00:00-04:00,0,0.365
2026-04-12T06:00:00-04:00,1,0.290
2026-04-12T07:00:00-04:00,0,0.336
2026-04-12T07:00:00-04:00,1,0.267
2026-04-12T08:00:00-04:00,0,0.287
2026-04-12T08:00:00-04:00,1,0.214
2026-04-12T09:00:00-04:00,0,0.291
2026-04-12T09:00:00-04:00,1,0.229
2026-04-12T10:00:00-04:00,0,0.310
2026-04-12T10:00:00-04:00,1,0.254
2026-04-12T11:00:00-04:00,0,0.308
2026-04-12T11:00:00-04:00,1,0.252
2026-04-12T12:00:00-04:00,0,0.322
2026-04-12T12:00:00-04:00,1,0.283
2026-04-12T13:00:00-04:00,0,0.330
2026-04-12T13:00:00-04:00,1,0.289
2026-04-12T14:00:00-04:00,0,0.336
2026-04-12T14:00:00-04:00,1,0.305
2026-04-12T15:00:00-04:00,0,0.338
2026-04-12T15:00:00-04:00,1,0.312
2026-04-12T16:00:00-04:00,0,0.346
2026-04-12T16:00:00-04:00,1,0.321
2026-04-12T17:00:00-04:00,0,0.358
2026-04-12T17:00:00-04:00,1,0.345
2026-04-12T18:00:00-04:00,0,0.365
2026-04-12T18:00:00-04:00,1,0.379
2026-04-12T19:00:00-04:00,0,0.375
2026-04-12T19:00:00-04:00,1,0.394
2026-04-12T20:00:00-04:00,0,0.403
2026-04-12T20:00:00-04:00,1,0.410
2026-04-12T21:00:00-04:00,0,0.415
2026-04-12T21:00:00-04:00,1,0.430
2026-04-12T22:00:00-04:00,0,0.413
2026-04-12T22:00:00-04:00,1,0.434
2026-04-12T23:00:00-04:00,0,0.413
2026-04-12T23:00:00-04:00,1,0.434
2026-04-13T00:00:00-04:00,0,0.426
2026-04-13T00:00:00-04:00,1,0.472
2026-04-13T01:00:00-04:00,0,0.415
2026-04-13T01:00:00-04:00,1,0.463
2026-04-13T02:00:00-04:00,0,0.418
2026-04-13T02:00:00-04:00,1,0.465
