departamento,fecha,componente,missing,band_q05,band_q50,band_q95
santa_cruz,2026-03-09,Bazar,0.9858,,,
santa_cruz,2026-03-09,Bebidas,1.07,,,
santa_cruz,2026-03-09,Carnes,3.0734,,,
santa_cruz,2026-03-09,Congelados,1.9235,,,
santa_cruz,2026-03-09,Cuidado Personal,1.0475,,,
santa_cruz,2026-03-09,Cuidado del Bebé,12.3758,,,
santa_cruz,2026-03-09,Cuidado del Hogar,1.7444,,,
santa_cruz,2026-03-09,Farmacia Otc,0.0,,,
santa_cruz,2026-03-09,Fiambres,1.8062,,,
santa_cruz,2026-03-09,Frutas y Verduras,0.4349,,,
santa_cruz,2026-03-09,Granos y Hortalizas,13.5033,,,
santa_cruz,2026-03-09,Lácteos y Derivados,8.092,,,
santa_cruz,2026-03-09,Panadería,3.2244,,,
santa_cruz,2026-03-09,Pastelería y Masas Típicas,0.0875,,,
cochabamba,2026-03-10,Abarrotes,3.481,,,
cochabamba,2026-03-10,Bazar,0.1602,,,
cochabamba,2026-03-10,Bebidas,7.0827,,,
cochabamba,2026-03-10,Carnes,37.754,,,
cochabamba,2026-03-10,Congelados,6.9491,,,
cochabamba,2026-03-10,Cuidado Personal,7.653,,,
cochabamba,2026-03-10,Cuidado del Bebé,16.4378,,,
cochabamba,2026-03-10,Cuidado del Hogar,7.3043,,,
cochabamba,2026-03-10,Fiambres,3.1821,,,
cochabamba,2026-03-10,Frutas y Verduras,0.0,,,
cochabamba,2026-03-10,Granos y Hortalizas,0.0,,,
cochabamba,2026-03-10,Lácteos y Derivados,27.3548,,,
cochabamba,2026-03-10,Panadería,18.3538,,,
cochabamba,2026-03-10,Pastelería y Masas Típicas,8.2473,,,
la_paz,2026-03-10,Abarrotes,1.2596,,,
la_paz,2026-03-10,Bazar,0.6556,,,
la_paz,2026-03-10,Bebidas,1.4104,,,
la_paz,2026-03-10,Carnes,7.1425,,,
la_paz,2026-03-10,Congelados,3.5605,,,
la_paz,2026-03-10,Cuidado Personal,2.5308,,,
la_paz,2026-03-10,Cuidado del Bebé,1.2333,,,
la_paz,2026-03-10,Cuidado del Hogar,2.5872,,,
la_paz,2026-03-10,Fiambres,16.4713,,,
la_paz,2026-03-10,Frutas y Verduras,10.3062,,,
la_paz,2026-03-10,Granos y Hortalizas,7.5797,,,
la_paz,2026-03-10,Lácteos y Derivados,10.2826,,,
la_paz,2026-03-10,Panadería,9.6292,,,
la_paz,2026-03-10,Pastelería y Masas Típicas,5.9645,,,
santa_cruz,2026-03-10,Abarrotes,1.4573,,,
santa_cruz,2026-03-10,Bazar,0.9858,,,
santa_cruz,2026-03-10,Bebidas,1.1804,,,
santa_cruz,2026-03-10,Carnes,5.5218,,,
santa_cruz,2026-03-10,Congelados,3.6821,,,
santa_cruz,2026-03-10,Cuidado Personal,1.2089,,,
santa_cruz,2026-03-10,Cuidado del Bebé,12.3758,,,
santa_cruz,2026-03-10,Cuidado del Hogar,1.9763,,,
santa_cruz,2026-03-10,Farmacia Otc,0.0,,,
santa_cruz,2026-03-10,Fiambres,1.8066,,,
santa_cruz,2026-03-10,Frutas y Verduras,0.4349,,,
santa_cruz,2026-03-10,Granos y Hortalizas,28.4486,,,
santa_cruz,2026-03-10,Lácteos y Derivados,9.0641,,,
santa_cruz,2026-03-10,Panadería,4.5045,,,
santa_cruz,2026-03-10,Pastelería y Masas Típicas,0.0875,,,
cochabamba,2026-03-11,Abarrotes,4.082,,,
cochabamba,2026-03-11,Bazar,1.9781,,,
cochabamba,2026-03-11,Bebidas,6.8567,,,
cochabamba,2026-03-11,Carnes,26.1735,,,
cochabamba,2026-03-11,Congelados,1.0937,,,
cochabamba,2026-03-11,Cuidado Personal,8.9947,,,
cochabamba,2026-03-11,Cuidado del Bebé,17.483,,,
cochabamba,2026-03-11,Cuidado del Hogar,7.3345,,,
cochabamba,2026-03-11,Fiambres,2.7305,,,
cochabamba,2026-03-11,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-11,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-11,Lácteos y Derivados,16.1934,,,
cochabamba,2026-03-11,Panadería,5.1376,,,
cochabamba,2026-03-11,Pastelería y Masas Típicas,9.1941,,,
la_paz,2026-03-11,Abarrotes,1.4769,,,
la_paz,2026-03-11,Bazar,0.6556,,,
la_paz,2026-03-11,Bebidas,1.5447,,,
la_paz,2026-03-11,Carnes,0.67,,,
la_paz,2026-03-11,Congelados,3.0924,,,
la_paz,2026-03-11,Cuidado Personal,2.5516,,,
la_paz,2026-03-11,Cuidado del Bebé,1.2333,,,
la_paz,2026-03-11,Cuidado del Hogar,3.5613,,,
la_paz,2026-03-11,Fiambres,18.7822,,,
la_paz,2026-03-11,Frutas y Verduras,12.9425,,,
la_paz,2026-03-11,Granos y Hortalizas,15.5232,,,
la_paz,2026-03-11,Lácteos y Derivados,10.9001,,,
la_paz,2026-03-11,Panadería,13.4837,,,
la_paz,2026-03-11,Pastelería y Masas Típicas,6.1065,,,
santa_cruz,2026-03-11,Abarrotes,1.8442,,,
santa_cruz,2026-03-11,Bazar,0.9858,,,
santa_cruz,2026-03-11,Bebidas,1.133,,,
santa_cruz,2026-03-11,Carnes,5.5218,,,
santa_cruz,2026-03-11,Congelados,4.6841,,,
santa_cruz,2026-03-11,Cuidado Personal,1.3223,,,
santa_cruz,2026-03-11,Cuidado del Bebé,12.3758,,,
santa_cruz,2026-03-11,Cuidado del Hogar,2.1219,,,
santa_cruz,2026-03-11,Farmacia Otc,0.0,,,
santa_cruz,2026-03-11,Fiambres,4.8062,,,
santa_cruz,2026-03-11,Frutas y Verduras,3.6235,,,
santa_cruz,2026-03-11,Granos y Hortalizas,13.1635,,,
santa_cruz,2026-03-11,Lácteos y Derivados,11.0356,,,
santa_cruz,2026-03-11,Panadería,10.8959,,,
santa_cruz,2026-03-11,Pastelería y Masas Típicas,20.139,,,
cochabamba,2026-03-12,Abarrotes,100.0,,,
cochabamba,2026-03-12,Bazar,100.0,,,
cochabamba,2026-03-12,Bebidas,100.0,,,
cochabamba,2026-03-12,Carnes,100.0,,,
cochabamba,2026-03-12,Congelados,100.0,,,
cochabamba,2026-03-12,Cuidado Personal,100.0,,,
cochabamba,2026-03-12,Cuidado del Bebé,100.0,,,
cochabamba,2026-03-12,Cuidado del Hogar,100.0,,,
cochabamba,2026-03-12,Fiambres,100.0,,,
cochabamba,2026-03-12,Frutas y Verduras,100.0,,,
cochabamba,2026-03-12,Granos y Hortalizas,100.0,,,
cochabamba,2026-03-12,Lácteos y Derivados,100.0,,,
cochabamba,2026-03-12,Panadería,100.0,,,
cochabamba,2026-03-12,Pastelería y Masas Típicas,100.0,,,
la_paz,2026-03-12,Abarrotes,100.0,,,
la_paz,2026-03-12,Bazar,100.0,,,
la_paz,2026-03-12,Bebidas,100.0,,,
la_paz,2026-03-12,Carnes,100.0,,,
la_paz,2026-03-12,Congelados,100.0,,,
la_paz,2026-03-12,Cuidado Personal,100.0,,,
la_paz,2026-03-12,Cuidado del Bebé,100.0,,,
la_paz,2026-03-12,Cuidado del Hogar,100.0,,,
la_paz,2026-03-12,Fiambres,100.0,,,
la_paz,2026-03-12,Frutas y Verduras,100.0,,,
la_paz,2026-03-12,Granos y Hortalizas,100.0,,,
la_paz,2026-03-12,Lácteos y Derivados,100.0,,,
la_paz,2026-03-12,Panadería,100.0,,,
la_paz,2026-03-12,Pastelería y Masas Típicas,100.0,,,
santa_cruz,2026-03-12,Abarrotes,100.0,,,
santa_cruz,2026-03-12,Bazar,100.0,,,
santa_cruz,2026-03-12,Bebidas,100.0,,,
santa_cruz,2026-03-12,Carnes,100.0,,,
santa_cruz,2026-03-12,Congelados,100.0,,,
santa_cruz,2026-03-12,Cuidado Personal,100.0,,,
santa_cruz,2026-03-12,Cuidado del Bebé,100.0,,,
santa_cruz,2026-03-12,Cuidado del Hogar,100.0,,,
santa_cruz,2026-03-12,Farmacia Otc,100.0,,,
santa_cruz,2026-03-12,Fiambres,100.0,,,
santa_cruz,2026-03-12,Frutas y Verduras,100.0,,,
santa_cruz,2026-03-12,Granos y Hortalizas,100.0,,,
santa_cruz,2026-03-12,Lácteos y Derivados,100.0,,,
santa_cruz,2026-03-12,Panadería,100.0,,,
santa_cruz,2026-03-12,Pastelería y Masas Típicas,100.0,,,
cochabamba,2026-03-13,Abarrotes,2.3169,,,
cochabamba,2026-03-13,Bazar,0.0461,,,
cochabamba,2026-03-13,Bebidas,4.9992,,,
cochabamba,2026-03-13,Carnes,23.4296,,,
cochabamba,2026-03-13,Congelados,2.6882,,,
cochabamba,2026-03-13,Cuidado Personal,6.8338,,,
cochabamba,2026-03-13,Cuidado del Bebé,15.7806,,,
cochabamba,2026-03-13,Cuidado del Hogar,3.9575,,,
cochabamba,2026-03-13,Fiambres,2.882,,,
cochabamba,2026-03-13,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-13,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-13,Lácteos y Derivados,14.1259,,,
cochabamba,2026-03-13,Panadería,9.4635,,,
cochabamba,2026-03-13,Pastelería y Masas Típicas,7.6223,,,
la_paz,2026-03-13,Abarrotes,1.5835,,,
la_paz,2026-03-13,Bazar,0.6556,,,
la_paz,2026-03-13,Bebidas,1.8307,,,
la_paz,2026-03-13,Carnes,3.5088,,,
la_paz,2026-03-13,Congelados,3.7049,,,
la_paz,2026-03-13,Cuidado Personal,1.6925,,,
la_paz,2026-03-13,Cuidado del Bebé,1.2333,,,
la_paz,2026-03-13,Cuidado del Hogar,2.2897,,,
la_paz,2026-03-13,Fiambres,7.8537,,,
la_paz,2026-03-13,Frutas y Verduras,8.5427,,,
la_paz,2026-03-13,Granos y Hortalizas,13.1801,,,
la_paz,2026-03-13,Lácteos y Derivados,2.2535,,,
la_paz,2026-03-13,Panadería,6.7527,,,
la_paz,2026-03-13,Pastelería y Masas Típicas,3.7522,,,
santa_cruz,2026-03-13,Abarrotes,1.3214,,,
santa_cruz,2026-03-13,Bazar,0.9858,,,
santa_cruz,2026-03-13,Bebidas,1.2277,,,
santa_cruz,2026-03-13,Carnes,3.345,,,
santa_cruz,2026-03-13,Congelados,4.295,,,
santa_cruz,2026-03-13,Cuidado Personal,1.1135,,,
santa_cruz,2026-03-13,Cuidado del Bebé,13.0948,,,
santa_cruz,2026-03-13,Cuidado del Hogar,1.5321,,,
santa_cruz,2026-03-13,Farmacia Otc,0.0,,,
santa_cruz,2026-03-13,Fiambres,5.2271,,,
santa_cruz,2026-03-13,Frutas y Verduras,2.8675,,,
santa_cruz,2026-03-13,Granos y Hortalizas,13.1635,,,
santa_cruz,2026-03-13,Lácteos y Derivados,13.3986,,,
santa_cruz,2026-03-13,Panadería,7.2097,,,
santa_cruz,2026-03-13,Pastelería y Masas Típicas,20.0559,,,
cochabamba,2026-03-14,Abarrotes,2.2085,,,
cochabamba,2026-03-14,Bazar,0.0461,,,
cochabamba,2026-03-14,Bebidas,4.4222,,,
cochabamba,2026-03-14,Carnes,17.009,,,
cochabamba,2026-03-14,Congelados,3.0138,,,
cochabamba,2026-03-14,Cuidado Personal,5.6039,,,
cochabamba,2026-03-14,Cuidado del Bebé,13.0252,,,
cochabamba,2026-03-14,Cuidado del Hogar,3.906,,,
cochabamba,2026-03-14,Fiambres,1.5127,,,
cochabamba,2026-03-14,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-14,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-14,Lácteos y Derivados,17.6215,,,
cochabamba,2026-03-14,Panadería,12.9355,,,
cochabamba,2026-03-14,Pastelería y Masas Típicas,6.9193,,,
la_paz,2026-03-14,Abarrotes,1.1989,,,
la_paz,2026-03-14,Bazar,0.6556,,,
la_paz,2026-03-14,Bebidas,1.3862,,,
la_paz,2026-03-14,Carnes,9.6459,,,
la_paz,2026-03-14,Congelados,2.2029,,,
la_paz,2026-03-14,Cuidado Personal,2.1578,,,
la_paz,2026-03-14,Cuidado del Bebé,1.2333,,,
la_paz,2026-03-14,Cuidado del Hogar,1.9765,,,
la_paz,2026-03-14,Fiambres,7.9096,,,
la_paz,2026-03-14,Frutas y Verduras,5.3547,,,
la_paz,2026-03-14,Granos y Hortalizas,13.1801,,,
la_paz,2026-03-14,Lácteos y Derivados,1.6549,,,
la_paz,2026-03-14,Panadería,8.5807,,,
la_paz,2026-03-14,Pastelería y Masas Típicas,3.7522,,,
santa_cruz,2026-03-14,Abarrotes,1.311,,,
santa_cruz,2026-03-14,Bazar,0.9858,,,
santa_cruz,2026-03-14,Bebidas,1.3876,,,
santa_cruz,2026-03-14,Carnes,2.1768,,,
santa_cruz,2026-03-14,Congelados,4.2489,,,
santa_cruz,2026-03-14,Cuidado Personal,1.1089,,,
santa_cruz,2026-03-14,Cuidado del Bebé,13.0948,,,
santa_cruz,2026-03-14,Cuidado del Hogar,1.1762,,,
santa_cruz,2026-03-14,Farmacia Otc,0.0,,,
santa_cruz,2026-03-14,Fiambres,3.7066,,,
santa_cruz,2026-03-14,Frutas y Verduras,6.3187,,,
santa_cruz,2026-03-14,Granos y Hortalizas,13.1635,,,
santa_cruz,2026-03-14,Lácteos y Derivados,11.0364,,,
santa_cruz,2026-03-14,Panadería,7.2085,,,
santa_cruz,2026-03-14,Pastelería y Masas Típicas,20.0559,,,
cochabamba,2026-03-15,Abarrotes,1.9619,,,
cochabamba,2026-03-15,Bazar,0.0461,,,
cochabamba,2026-03-15,Bebidas,4.0575,,,
cochabamba,2026-03-15,Carnes,15.7324,,,
cochabamba,2026-03-15,Congelados,1.9005,,,
cochabamba,2026-03-15,Cuidado Personal,4.1258,,,
cochabamba,2026-03-15,Cuidado del Bebé,10.9107,,,
cochabamba,2026-03-15,Cuidado del Hogar,3.0511,,,
cochabamba,2026-03-15,Fiambres,1.2121,,,
cochabamba,2026-03-15,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-15,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-15,Lácteos y Derivados,18.6867,,,
cochabamba,2026-03-15,Panadería,8.6618,,,
cochabamba,2026-03-15,Pastelería y Masas Típicas,5.6444,,,
la_paz,2026-03-15,Abarrotes,1.2034,,,
la_paz,2026-03-15,Bazar,2.8866,,,
la_paz,2026-03-15,Bebidas,0.9308,,,
la_paz,2026-03-15,Carnes,6.579,,,
la_paz,2026-03-15,Congelados,2.2748,,,
la_paz,2026-03-15,Cuidado Personal,2.0414,,,
la_paz,2026-03-15,Cuidado del Bebé,0.7355,,,
la_paz,2026-03-15,Cuidado del Hogar,2.5009,,,
la_paz,2026-03-15,Fiambres,6.4754,,,
la_paz,2026-03-15,Frutas y Verduras,9.6459,,,
la_paz,2026-03-15,Granos y Hortalizas,42.8307,,,
la_paz,2026-03-15,Lácteos y Derivados,1.7048,,,
la_paz,2026-03-15,Panadería,8.2274,,,
la_paz,2026-03-15,Pastelería y Masas Típicas,3.7522,,,
santa_cruz,2026-03-15,Abarrotes,1.3125,,,
santa_cruz,2026-03-15,Bazar,0.9858,,,
santa_cruz,2026-03-15,Bebidas,1.4374,,,
santa_cruz,2026-03-15,Carnes,5.5218,,,
santa_cruz,2026-03-15,Congelados,4.2489,,,
santa_cruz,2026-03-15,Cuidado Personal,1.2463,,,
santa_cruz,2026-03-15,Cuidado del Bebé,13.0948,,,
santa_cruz,2026-03-15,Cuidado del Hogar,1.1366,,,
santa_cruz,2026-03-15,Farmacia Otc,0.0,,,
santa_cruz,2026-03-15,Fiambres,3.7066,,,
santa_cruz,2026-03-15,Frutas y Verduras,6.7767,,,
santa_cruz,2026-03-15,Granos y Hortalizas,12.1879,,,
santa_cruz,2026-03-15,Lácteos y Derivados,11.6453,,,
santa_cruz,2026-03-15,Panadería,5.8434,,,
santa_cruz,2026-03-15,Pastelería y Masas Típicas,21.9222,,,
cochabamba,2026-03-16,Abarrotes,2.0593,,,
cochabamba,2026-03-16,Bazar,0.0461,,,
cochabamba,2026-03-16,Bebidas,4.252,,,
cochabamba,2026-03-16,Carnes,6.3367,,,
cochabamba,2026-03-16,Congelados,2.3041,,,
cochabamba,2026-03-16,Cuidado Personal,5.5847,,,
cochabamba,2026-03-16,Cuidado del Bebé,10.9107,,,
cochabamba,2026-03-16,Cuidado del Hogar,3.053,,,
cochabamba,2026-03-16,Fiambres,0.937,,,
cochabamba,2026-03-16,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-16,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-16,Lácteos y Derivados,19.9072,,,
cochabamba,2026-03-16,Panadería,10.7534,,,
cochabamba,2026-03-16,Pastelería y Masas Típicas,9.0155,,,
la_paz,2026-03-16,Abarrotes,1.1341,,,
la_paz,2026-03-16,Bazar,0.6556,,,
la_paz,2026-03-16,Bebidas,0.9867,,,
la_paz,2026-03-16,Carnes,6.579,,,
la_paz,2026-03-16,Congelados,2.4528,,,
la_paz,2026-03-16,Cuidado Personal,2.0611,,,
la_paz,2026-03-16,Cuidado del Bebé,0.7355,,,
la_paz,2026-03-16,Cuidado del Hogar,3.2068,,,
la_paz,2026-03-16,Fiambres,7.3143,,,
la_paz,2026-03-16,Frutas y Verduras,9.7233,,,
la_paz,2026-03-16,Granos y Hortalizas,42.8307,,,
la_paz,2026-03-16,Lácteos y Derivados,1.7206,,,
la_paz,2026-03-16,Panadería,10.9898,,,
la_paz,2026-03-16,Pastelería y Masas Típicas,4.2436,,,
santa_cruz,2026-03-16,Abarrotes,1.5428,,,
santa_cruz,2026-03-16,Bazar,1.9722,,,
santa_cruz,2026-03-16,Bebidas,1.154,,,
santa_cruz,2026-03-16,Carnes,0.0,,,
santa_cruz,2026-03-16,Congelados,3.7411,,,
santa_cruz,2026-03-16,Cuidado Personal,1.2463,,,
santa_cruz,2026-03-16,Cuidado del Bebé,13.2952,,,
santa_cruz,2026-03-16,Cuidado del Hogar,1.247,,,
santa_cruz,2026-03-16,Farmacia Otc,0.0,,,
santa_cruz,2026-03-16,Fiambres,2.7376,,,
santa_cruz,2026-03-16,Frutas y Verduras,6.7767,,,
santa_cruz,2026-03-16,Granos y Hortalizas,20.2412,,,
santa_cruz,2026-03-16,Lácteos y Derivados,12.0399,,,
santa_cruz,2026-03-16,Panadería,7.5264,,,
santa_cruz,2026-03-16,Pastelería y Masas Típicas,21.9222,,,
cochabamba,2026-03-17,Abarrotes,2.1011,,,
cochabamba,2026-03-17,Bazar,0.0461,,,
cochabamba,2026-03-17,Bebidas,4.7081,,,
cochabamba,2026-03-17,Carnes,24.2105,,,
cochabamba,2026-03-17,Congelados,2.9668,,,
cochabamba,2026-03-17,Cuidado Personal,6.0973,,,
cochabamba,2026-03-17,Cuidado del Bebé,10.9107,,,
cochabamba,2026-03-17,Cuidado del Hogar,3.053,,,
cochabamba,2026-03-17,Fiambres,1.0047,,,
cochabamba,2026-03-17,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-17,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-17,Lácteos y Derivados,20.6326,,,
cochabamba,2026-03-17,Panadería,16.7268,,,
cochabamba,2026-03-17,Pastelería y Masas Típicas,9.6019,,,
la_paz,2026-03-17,Abarrotes,1.2706,,,
la_paz,2026-03-17,Bazar,0.6556,,,
la_paz,2026-03-17,Bebidas,1.5507,,,
la_paz,2026-03-17,Carnes,12.9803,,,
la_paz,2026-03-17,Congelados,3.2585,,,
la_paz,2026-03-17,Cuidado Personal,2.4699,,,
la_paz,2026-03-17,Cuidado del Bebé,0.7355,,,
la_paz,2026-03-17,Cuidado del Hogar,3.7475,,,
la_paz,2026-03-17,Fiambres,9.8834,,,
la_paz,2026-03-17,Frutas y Verduras,12.4586,,,
la_paz,2026-03-17,Granos y Hortalizas,49.27,,,
la_paz,2026-03-17,Lácteos y Derivados,2.9676,,,
la_paz,2026-03-17,Panadería,11.0483,,,
la_paz,2026-03-17,Pastelería y Masas Típicas,4.857,,,
santa_cruz,2026-03-17,Abarrotes,1.6738,,,
santa_cruz,2026-03-17,Bazar,1.9722,,,
santa_cruz,2026-03-17,Bebidas,1.168,,,
santa_cruz,2026-03-17,Carnes,5.5218,,,
santa_cruz,2026-03-17,Congelados,6.6068,,,
santa_cruz,2026-03-17,Cuidado Personal,1.4714,,,
santa_cruz,2026-03-17,Cuidado del Bebé,13.2952,,,
santa_cruz,2026-03-17,Cuidado del Hogar,1.5585,,,
santa_cruz,2026-03-17,Farmacia Otc,0.0,,,
santa_cruz,2026-03-17,Fiambres,6.068,,,
santa_cruz,2026-03-17,Frutas y Verduras,6.7767,,,
santa_cruz,2026-03-17,Granos y Hortalizas,24.7222,,,
santa_cruz,2026-03-17,Lácteos y Derivados,17.1649,,,
santa_cruz,2026-03-17,Panadería,17.9282,,,
santa_cruz,2026-03-17,Pastelería y Masas Típicas,21.9222,,,
cochabamba,2026-03-18,Abarrotes,2.169,,,
cochabamba,2026-03-18,Bazar,0.4583,,,
cochabamba,2026-03-18,Bebidas,4.1881,,,
cochabamba,2026-03-18,Carnes,6.7568,,,
cochabamba,2026-03-18,Congelados,1.8998,,,
cochabamba,2026-03-18,Cuidado Personal,6.2236,,,
cochabamba,2026-03-18,Cuidado del Bebé,2.0584,,,
cochabamba,2026-03-18,Cuidado del Hogar,3.053,,,
cochabamba,2026-03-18,Fiambres,1.0028,,,
cochabamba,2026-03-18,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-18,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-18,Lácteos y Derivados,15.7541,,,
cochabamba,2026-03-18,Panadería,7.5516,,,
cochabamba,2026-03-18,Pastelería y Masas Típicas,5.5704,,,
la_paz,2026-03-18,Abarrotes,6.2146,,,
la_paz,2026-03-18,Bazar,0.6556,,,
la_paz,2026-03-18,Bebidas,7.8067,,,
la_paz,2026-03-18,Carnes,8.976,,,
la_paz,2026-03-18,Congelados,3.3164,,,
la_paz,2026-03-18,Cuidado Personal,8.1221,,,
la_paz,2026-03-18,Cuidado del Bebé,1.566,,,
la_paz,2026-03-18,Cuidado del Hogar,8.1653,,,
la_paz,2026-03-18,Fiambres,11.8745,,,
la_paz,2026-03-18,Frutas y Verduras,6.5814,,,
la_paz,2026-03-18,Granos y Hortalizas,42.8307,,,
la_paz,2026-03-18,Lácteos y Derivados,3.6762,,,
la_paz,2026-03-18,Panadería,16.4872,,,
la_paz,2026-03-18,Pastelería y Masas Típicas,4.876,,,
santa_cruz,2026-03-18,Abarrotes,1.2827,,,
santa_cruz,2026-03-18,Bazar,1.9722,,,
santa_cruz,2026-03-18,Bebidas,1.1835,,,
santa_cruz,2026-03-18,Carnes,7.5624,,,
santa_cruz,2026-03-18,Congelados,3.9071,,,
santa_cruz,2026-03-18,Cuidado Personal,1.4714,,,
santa_cruz,2026-03-18,Cuidado del Bebé,13.2952,,,
santa_cruz,2026-03-18,Cuidado del Hogar,1.8137,,,
santa_cruz,2026-03-18,Farmacia Otc,0.0,,,
santa_cruz,2026-03-18,Fiambres,8.3035,,,
santa_cruz,2026-03-18,Frutas y Verduras,6.3187,,,
santa_cruz,2026-03-18,Granos y Hortalizas,29.1159,,,
santa_cruz,2026-03-18,Lácteos y Derivados,17.8404,,,
santa_cruz,2026-03-18,Panadería,15.1879,,,
santa_cruz,2026-03-18,Pastelería y Masas Típicas,21.9222,,,
cochabamba,2026-03-19,Abarrotes,2.2443,,,
cochabamba,2026-03-19,Bazar,0.5594,,,
cochabamba,2026-03-19,Bebidas,4.3073,,,
cochabamba,2026-03-19,Carnes,13.7627,,,
cochabamba,2026-03-19,Congelados,0.271,,,
cochabamba,2026-03-19,Cuidado Personal,6.0335,,,
cochabamba,2026-03-19,Cuidado del Bebé,2.0584,,,
cochabamba,2026-03-19,Cuidado del Hogar,3.6822,,,
cochabamba,2026-03-19,Fiambres,0.8094,,,
cochabamba,2026-03-19,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-19,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-19,Lácteos y Derivados,13.493,,,
cochabamba,2026-03-19,Panadería,5.7504,,,
cochabamba,2026-03-19,Pastelería y Masas Típicas,3.4089,,,
la_paz,2026-03-19,Abarrotes,1.5281,,,
la_paz,2026-03-19,Bazar,0.6556,,,
la_paz,2026-03-19,Bebidas,1.784,,,
la_paz,2026-03-19,Carnes,9.2216,,,
la_paz,2026-03-19,Congelados,4.1221,,,
la_paz,2026-03-19,Cuidado Personal,3.7827,,,
la_paz,2026-03-19,Cuidado del Bebé,1.566,,,
la_paz,2026-03-19,Cuidado del Hogar,3.5732,,,
la_paz,2026-03-19,Fiambres,8.9429,,,
la_paz,2026-03-19,Frutas y Verduras,6.5814,,,
la_paz,2026-03-19,Granos y Hortalizas,42.8307,,,
la_paz,2026-03-19,Lácteos y Derivados,3.5648,,,
la_paz,2026-03-19,Panadería,6.6657,,,
la_paz,2026-03-19,Pastelería y Masas Típicas,6.7057,,,
santa_cruz,2026-03-19,Abarrotes,1.3112,,,
santa_cruz,2026-03-19,Bazar,0.9864,,,
santa_cruz,2026-03-19,Bebidas,1.224,,,
santa_cruz,2026-03-19,Carnes,3.5123,,,
santa_cruz,2026-03-19,Congelados,1.7338,,,
santa_cruz,2026-03-19,Cuidado Personal,1.1419,,,
santa_cruz,2026-03-19,Cuidado del Bebé,13.2952,,,
santa_cruz,2026-03-19,Cuidado del Hogar,1.2871,,,
santa_cruz,2026-03-19,Farmacia Otc,0.0,,,
santa_cruz,2026-03-19,Fiambres,6.7481,,,
santa_cruz,2026-03-19,Frutas y Verduras,6.3344,,,
santa_cruz,2026-03-19,Granos y Hortalizas,20.1538,,,
santa_cruz,2026-03-19,Lácteos y Derivados,14.0097,,,
santa_cruz,2026-03-19,Panadería,11.3691,,,
santa_cruz,2026-03-19,Pastelería y Masas Típicas,21.9222,,,
cochabamba,2026-03-20,Abarrotes,2.224,,,
cochabamba,2026-03-20,Bazar,1.3552,,,
cochabamba,2026-03-20,Bebidas,67.0844,,,
cochabamba,2026-03-20,Carnes,15.6702,,,
cochabamba,2026-03-20,Congelados,1.4917,,,
cochabamba,2026-03-20,Cuidado Personal,3.7523,,,
cochabamba,2026-03-20,Cuidado del Bebé,2.4181,,,
cochabamba,2026-03-20,Cuidado del Hogar,2.3575,,,
cochabamba,2026-03-20,Fiambres,0.8499,,,
cochabamba,2026-03-20,Frutas y Verduras,1.9961,,,
cochabamba,2026-03-20,Granos y Hortalizas,43.436,,,
cochabamba,2026-03-20,Lácteos y Derivados,8.1099,,,
cochabamba,2026-03-20,Panadería,10.9388,,,
cochabamba,2026-03-20,Pastelería y Masas Típicas,4.0014,,,
la_paz,2026-03-20,Abarrotes,1.5224,,,
la_paz,2026-03-20,Bazar,0.6556,,,
la_paz,2026-03-20,Bebidas,62.4795,,,
la_paz,2026-03-20,Carnes,3.7402,,,
la_paz,2026-03-20,Congelados,3.3026,,,
la_paz,2026-03-20,Cuidado Personal,3.0823,,,
la_paz,2026-03-20,Cuidado del Bebé,1.566,,,
la_paz,2026-03-20,Cuidado del Hogar,4.2082,,,
la_paz,2026-03-20,Fiambres,6.4757,,,
la_paz,2026-03-20,Frutas y Verduras,7.7308,,,
la_paz,2026-03-20,Granos y Hortalizas,40.9218,,,
la_paz,2026-03-20,Lácteos y Derivados,3.6623,,,
la_paz,2026-03-20,Panadería,10.0957,,,
la_paz,2026-03-20,Pastelería y Masas Típicas,1.7357,,,
santa_cruz,2026-03-20,Abarrotes,1.2914,,,
santa_cruz,2026-03-20,Bazar,0.9864,,,
santa_cruz,2026-03-20,Bebidas,53.2463,,,
santa_cruz,2026-03-20,Carnes,3.5123,,,
santa_cruz,2026-03-20,Congelados,1.7687,,,
santa_cruz,2026-03-20,Cuidado Personal,1.0894,,,
santa_cruz,2026-03-20,Cuidado del Bebé,12.452,,,
santa_cruz,2026-03-20,Cuidado del Hogar,1.2651,,,
