departamento,fecha,componente,inflacion_28d
santa_cruz,2024-11-12,Cuidado Personal,0.5557932231440503
santa_cruz,2024-11-13,Cuidado Personal,0.517810738491491
santa_cruz,2024-11-14,Cuidado Personal,0.5310037992604748
santa_cruz,2024-11-15,Cuidado Personal,0.49848735531290345
santa_cruz,2024-11-16,Cuidado Personal,0.46849794208283413
santa_cruz,2024-11-17,Cuidado Personal,0.3572010007049755
santa_cruz,2024-11-18,Cuidado Personal,0.48022144090155905
santa_cruz,2024-11-19,Cuidado Personal,0.48022144090155905
santa_cruz,2024-11-20,Cuidado Personal,0.4745400933286561
santa_cruz,2024-11-21,Cuidado Personal,0.4745400933286561
santa_cruz,2024-11-22,Cuidado Personal,0.475667562885576
santa_cruz,2024-11-23,Cuidado Personal,0.4772309565573778
santa_cruz,2024-11-24,Cuidado Personal,0.47991465191006455
santa_cruz,2024-11-25,Cuidado Personal,0.48379933727306934
santa_cruz,2024-11-26,Cuidado Personal,0.4837993372729841
santa_cruz,2024-11-27,Cuidado Personal,0.42896961200054307
santa_cruz,2024-11-28,Cuidado Personal,0.42896961200054307
santa_cruz,2024-11-29,Cuidado Personal,0.30681814645738825
santa_cruz,2024-11-30,Cuidado Personal,0.26586436517868606
santa_cruz,2024-12-01,Cuidado Personal,0.28327298311900506
santa_cruz,2024-12-02,Cuidado Personal,0.3420636884871442
santa_cruz,2024-12-03,Cuidado Personal,0.3538274526283516
santa_cruz,2024-12-04,Cuidado Personal,0.2356854949781706
santa_cruz,2024-12-05,Cuidado Personal,0.22599590039553163
santa_cruz,2024-12-06,Cuidado Personal,0.2626929687562125
santa_cruz,2024-12-07,Cuidado Personal,0.16405553046735122
santa_cruz,2024-12-08,Cuidado Personal,0.16405553046735122
santa_cruz,2024-12-09,Cuidado Personal,0.46068019308968644
santa_cruz,2024-12-10,Cuidado Personal,0.46068019308968644
santa_cruz,2024-12-11,Cuidado Personal,0.5012413789494019
santa_cruz,2024-12-12,Cuidado Personal,0.6350758852062341
santa_cruz,2024-12-13,Cuidado Personal,0.6711158521651015
santa_cruz,2024-12-14,Cuidado Personal,0.6788848872405993
santa_cruz,2024-12-15,Cuidado Personal,0.7856842884557409
santa_cruz,2024-12-16,Cuidado Personal,0.6649484458685748
santa_cruz,2024-12-17,Cuidado Personal,0.6649484458685748
santa_cruz,2024-12-18,Cuidado Personal,0.6881056501957659
santa_cruz,2024-12-19,Cuidado Personal,0.6903390436369392
santa_cruz,2024-12-20,Cuidado Personal,0.6903390436369392
santa_cruz,2024-12-21,Cuidado Personal,0.6887723340712739
santa_cruz,2024-12-22,Cuidado Personal,0.686083060385883
santa_cruz,2024-12-23,Cuidado Personal,0.6821905547710401
santa_cruz,2024-12-24,Cuidado Personal,0.6821905547711253
santa_cruz,2024-12-25,Cuidado Personal,0.8269335716774862
santa_cruz,2024-12-26,Cuidado Personal,0.8269335716774009
santa_cruz,2024-12-27,Cuidado Personal,0.8269335716774009
santa_cruz,2024-12-28,Cuidado Personal,0.351382813025495
santa_cruz,2024-12-29,Cuidado Personal,0.351382813025495
santa_cruz,2024-12-30,Cuidado Personal,0.29496681103478295
santa_cruz,2024-12-31,Cuidado Personal,0.28320994670718846
santa_cruz,2025-01-01,Cuidado Personal,1.761471645839194
santa_cruz,2025-01-02,Cuidado Personal,1.761471645839194
santa_cruz,2025-01-03,Cuidado Personal,1.7297793116932496
santa_cruz,2025-01-04,Cuidado Personal,1.831443959479273
santa_cruz,2025-01-05,Cuidado Personal,1.8219888495345344
santa_cruz,2025-01-06,Cuidado Personal,1.507628047562875
santa_cruz,2025-01-07,Cuidado Personal,2.9655268449194665
santa_cruz,2025-01-08,Cuidado Personal,2.9628627969375145
santa_cruz,2025-01-09,Cuidado Personal,2.8107366317100286
santa_cruz,2025-01-10,Cuidado Personal,2.807969447662799
santa_cruz,2025-01-11,Cuidado Personal,2.8000361186278866
santa_cruz,2025-01-12,Cuidado Personal,2.8970964422883014
santa_cruz,2025-01-13,Cuidado Personal,2.8943789073804282
santa_cruz,2025-01-14,Cuidado Personal,2.8943789073803146
santa_cruz,2025-01-15,Cuidado Personal,2.8399236397420964
santa_cruz,2025-01-16,Cuidado Personal,2.8676889812809634
santa_cruz,2025-01-17,Cuidado Personal,2.8676889812809634
santa_cruz,2025-01-18,Cuidado Personal,2.8676889812809634
santa_cruz,2025-01-19,Cuidado Personal,2.868050294315495
santa_cruz,2025-01-20,Cuidado Personal,2.868050294315495
santa_cruz,2025-01-21,Cuidado Personal,2.8680502943154096
santa_cruz,2025-01-22,Cuidado Personal,2.718819395199688
santa_cruz,2025-01-23,Cuidado Personal,2.7188193951997732
santa_cruz,2025-01-24,Cuidado Personal,2.7188193951997732
santa_cruz,2025-01-25,Cuidado Personal,3.2058223805436086
santa_cruz,2025-01-26,Cuidado Personal,3.2058223805436086
santa_cruz,2025-01-27,Cuidado Personal,3.2033731377040624
santa_cruz,2025-01-28,Cuidado Personal,3.2033731377040624
santa_cruz,2025-01-29,Cuidado Personal,1.8018161119428129
santa_cruz,2025-01-30,Cuidado Personal,1.8018161119428129
santa_cruz,2025-01-31,Cuidado Personal,1.8044707616851667
santa_cruz,2025-02-01,Cuidado Personal,1.8313115134968712
santa_cruz,2025-02-02,Cuidado Personal,1.8098180485907562
santa_cruz,2025-02-03,Cuidado Personal,1.805427398022502
santa_cruz,2025-02-04,Cuidado Personal,0.36395456030764706
santa_cruz,2025-02-05,Cuidado Personal,0.3705783070221429
santa_cruz,2025-02-06,Cuidado Personal,0.3903196105499376
santa_cruz,2025-02-07,Cuidado Personal,0.400227666547309
santa_cruz,2025-02-08,Cuidado Personal,0.41184742237967953
santa_cruz,2025-02-09,Cuidado Personal,0.34270381325707433
santa_cruz,2025-02-10,Cuidado Personal,0.34270381325707433
santa_cruz,2025-02-11,Cuidado Personal,0.32270124686810675
santa_cruz,2025-02-12,Cuidado Personal,0.3585994187501882
santa_cruz,2025-02-13,Cuidado Personal,0.3323216254596417
santa_cruz,2025-02-14,Cuidado Personal,0.3322844007511492
santa_cruz,2025-02-15,Cuidado Personal,0.3334167445145084
santa_cruz,2025-02-16,Cuidado Personal,0.3330643341094941
santa_cruz,2025-02-17,Cuidado Personal,0.3330643341094941
santa_cruz,2025-02-18,Cuidado Personal,0.33306433410957936
santa_cruz,2025-02-19,Cuidado Personal,0.3766860294984582
santa_cruz,2025-02-20,Cuidado Personal,0.3766218352191828
santa_cruz,2025-02-21,Cuidado Personal,0.3766218352191828
santa_cruz,2025-02-22,Cuidado Personal,0.3763949448222377
santa_cruz,2025-02-23,Cuidado Personal,0.3763949448221524
santa_cruz,2025-02-24,Cuidado Personal,0.3763949448222377
santa_cruz,2025-02-25,Cuidado Personal,0.3763949448222377
santa_cruz,2025-02-26,Cuidado Personal,0.3763949448222377
santa_cruz,2025-02-27,Cuidado Personal,0.3763949448222377
santa_cruz,2025-02-28,Cuidado Personal,0.3839023036924232
santa_cruz,2025-03-01,Cuidado Personal,0.36795707078734097
santa_cruz,2025-03-02,Cuidado Personal,0.5525355273288568
santa_cruz,2025-03-03,Cuidado Personal,0.5688396862986451
santa_cruz,2025-03-04,Cuidado Personal,0.5688396862986451
santa_cruz,2025-03-05,Cuidado Personal,0.5622028557384482
santa_cruz,2025-03-06,Cuidado Personal,0.5468824080967778
santa_cruz,2025-03-07,Cuidado Personal,0.5367804271100312
santa_cruz,2025-03-08,Cuidado Personal,0.5279190198193078
santa_cruz,2025-03-09,Cuidado Personal,0.63467463195785
santa_cruz,2025-03-10,Cuidado Personal,0.6138905229854856
santa_cruz,2025-03-11,Cuidado Personal,0.6339511473489949
santa_cruz,2025-03-12,Cuidado Personal,0.6372164522786079
santa_cruz,2025-03-13,Cuidado Personal,0.6341714807601448
santa_cruz,2025-03-14,Cuidado Personal,0.6342088174730662
santa_cruz,2025-03-15,Cuidado Personal,0.6344825395875802
santa_cruz,2025-03-16,Cuidado Personal,0.8166040958369081
santa_cruz,2025-03-17,Cuidado Personal,0.8147960612254792
santa_cruz,2025-03-18,Cuidado Personal,0.8147960612254792
santa_cruz,2025-03-19,Cuidado Personal,0.7600711363407555
santa_cruz,2025-03-20,Cuidado Personal,0.7672522938741508
santa_cruz,2025-03-21,Cuidado Personal,0.7672522938741508
santa_cruz,2025-03-22,Cuidado Personal,0.8302762783270339
santa_cruz,2025-03-23,Cuidado Personal,0.8310249324685799
santa_cruz,2025-03-24,Cuidado Personal,0.8310249324685799
santa_cruz,2025-03-25,Cuidado Personal,0.8310249324685799
santa_cruz,2025-03-26,Cuidado Personal,0.8575044062322661
santa_cruz,2025-03-27,Cuidado Personal,0.9051145249379147
santa_cruz,2025-03-28,Cuidado Personal,0.8949371850561931
santa_cruz,2025-03-29,Cuidado Personal,0.893305838684185
santa_cruz,2025-03-30,Cuidado Personal,1.003494098669961
santa_cruz,2025-03-31,Cuidado Personal,1.0681485133199118
santa_cruz,2025-04-01,Cuidado Personal,1.0681485133199118
santa_cruz,2025-04-02,Cuidado Personal,1.7536751192578635
santa_cruz,2025-04-03,Cuidado Personal,1.8291620223723584
santa_cruz,2025-04-04,Cuidado Personal,1.824616654423238
santa_cruz,2025-04-05,Cuidado Personal,1.812869463364592
santa_cruz,2025-04-06,Cuidado Personal,2.3755130742849246
santa_cruz,2025-04-07,Cuidado Personal,2.4073452321600683
santa_cruz,2025-04-08,Cuidado Personal,2.4073452321600683
santa_cruz,2025-04-09,Cuidado Personal,2.482082843103356
santa_cruz,2025-04-10,Cuidado Personal,2.5013427181315393
santa_cruz,2025-04-11,Cuidado Personal,2.5087575229049435
santa_cruz,2025-04-12,Cuidado Personal,2.511583903824558
santa_cruz,2025-04-13,Cuidado Personal,2.388469793145802
santa_cruz,2025-04-14,Cuidado Personal,2.390306050366277
santa_cruz,2025-04-15,Cuidado Personal,2.390306050366192
santa_cruz,2025-04-16,Cuidado Personal,3.4763162599615214
santa_cruz,2025-04-17,Cuidado Personal,3.4916764422611095
santa_cruz,2025-04-18,Cuidado Personal,3.49184070200576
santa_cruz,2025-04-19,Cuidado Personal,3.4453903120742098
santa_cruz,2025-04-20,Cuidado Personal,3.444622246690315
santa_cruz,2025-04-21,Cuidado Personal,3.4464592218968306
santa_cruz,2025-04-22,Cuidado Personal,3.4464592218968306
santa_cruz,2025-04-23,Cuidado Personal,3.418468047073759
santa_cruz,2025-04-24,Cuidado Personal,3.3966436998283456
santa_cruz,2025-04-25,Cuidado Personal,3.3960126950298957
santa_cruz,2025-04-26,Cuidado Personal,3.3853450827712663
santa_cruz,2025-04-27,Cuidado Personal,3.1185672626492362
santa_cruz,2025-04-28,Cuidado Personal,3.0403380655136942
santa_cruz,2025-04-29,Cuidado Personal,3.0403380655136942
santa_cruz,2025-04-30,Cuidado Personal,2.2859278997234895
santa_cruz,2025-05-01,Cuidado Personal,2.2098751302776662
santa_cruz,2025-05-02,Cuidado Personal,2.891801701645676
santa_cruz,2025-05-03,Cuidado Personal,2.900835045114931
santa_cruz,2025-05-04,Cuidado Personal,4.471241555147358
santa_cruz,2025-05-05,Cuidado Personal,4.465624293071912
santa_cruz,2025-05-06,Cuidado Personal,4.465624293071826
santa_cruz,2025-05-07,Cuidado Personal,4.431730251205067
santa_cruz,2025-05-08,Cuidado Personal,4.427843785976677
santa_cruz,2025-05-09,Cuidado Personal,7.725076593681962
santa_cruz,2025-05-10,Cuidado Personal,7.720597741835093
santa_cruz,2025-05-11,Cuidado Personal,7.738586404544279
santa_cruz,2025-05-12,Cuidado Personal,7.743646840297004
santa_cruz,2025-05-13,Cuidado Personal,7.743646840297089
santa_cruz,2025-05-14,Cuidado Personal,6.7114079758280525
santa_cruz,2025-05-15,Cuidado Personal,6.697287348926224
santa_cruz,2025-05-16,Cuidado Personal,7.288281177472484
santa_cruz,2025-05-17,Cuidado Personal,7.316792087890491
santa_cruz,2025-05-18,Cuidado Personal,10.085538397315716
santa_cruz,2025-05-19,Cuidado Personal,10.083583527075078
santa_cruz,2025-05-20,Cuidado Personal,10.083583527075078
santa_cruz,2025-05-21,Cuidado Personal,10.104126951641135
santa_cruz,2025-05-22,Cuidado Personal,10.079010471622652
santa_cruz,2025-05-23,Cuidado Personal,10.100099637384602
santa_cruz,2025-05-24,Cuidado Personal,9.35673592945021
santa_cruz,2025-05-25,Cuidado Personal,9.352233239096236
santa_cruz,2025-05-26,Cuidado Personal,9.352233239096236
santa_cruz,2025-05-27,Cuidado Personal,9.352233239096151
santa_cruz,2025-05-28,Cuidado Personal,9.416933697319024
santa_cruz,2025-05-29,Cuidado Personal,9.417176983611057
santa_cruz,2025-05-30,Cuidado Personal,8.739570096495726
santa_cruz,2025-05-31,Cuidado Personal,8.739570096495726
santa_cruz,2025-06-01,Cuidado Personal,12.724243921663117
santa_cruz,2025-06-02,Cuidado Personal,12.718544122784863
santa_cruz,2025-06-03,Cuidado Personal,13.902323926192352
santa_cruz,2025-06-04,Cuidado Personal,13.85250443711297
santa_cruz,2025-06-05,Cuidado Personal,13.83534811721556
santa_cruz,2025-06-06,Cuidado Personal,10.343110977951795
santa_cruz,2025-06-07,Cuidado Personal,10.343110977951795
santa_cruz,2025-06-08,Cuidado Personal,10.257807033745195
santa_cruz,2025-06-09,Cuidado Personal,10.252628514499818
santa_cruz,2025-06-10,Cuidado Personal,10.252628514499818
santa_cruz,2025-06-11,Cuidado Personal,11.385981437305603
santa_cruz,2025-06-12,Cuidado Personal,11.37632199818799
santa_cruz,2025-06-13,Cuidado Personal,10.750040178359143
santa_cruz,2025-06-14,Cuidado Personal,10.700706537945152
santa_cruz,2025-06-15,Cuidado Personal,8.110958402382124
santa_cruz,2025-06-16,Cuidado Personal,8.110958402382124
santa_cruz,2025-06-17,Cuidado Personal,8.110958402382124
santa_cruz,2025-06-18,Cuidado Personal,8.091656442972138
santa_cruz,2025-06-19,Cuidado Personal,8.088116668020277
santa_cruz,2025-06-20,Cuidado Personal,8.070877623651612
santa_cruz,2025-06-21,Cuidado Personal,8.805500576936168
santa_cruz,2025-06-22,Cuidado Personal,8.805502669424243
santa_cruz,2025-06-23,Cuidado Personal,8.805502669424243
santa_cruz,2025-06-24,Cuidado Personal,8.805502669424328
santa_cruz,2025-06-25,Cuidado Personal,8.811216872399712
santa_cruz,2025-06-26,Cuidado Personal,8.81744097731844
santa_cruz,2025-06-27,Cuidado Personal,8.774889150381341
santa_cruz,2025-06-28,Cuidado Personal,8.774889150381341
santa_cruz,2025-06-29,Cuidado Personal,2.66873487292672
santa_cruz,2025-06-30,Cuidado Personal,2.66873487292672
santa_cruz,2025-07-01,Cuidado Personal,4.006441156508984
santa_cruz,2025-07-02,Cuidado Personal,4.006441156509084
santa_cruz,2025-07-03,Cuidado Personal,3.999791006670165
santa_cruz,2025-07-04,Cuidado Personal,3.999791006670165
santa_cruz,2025-07-05,Cuidado Personal,3.999791006670165
santa_cruz,2025-07-06,Cuidado Personal,3.9369412890657713
santa_cruz,2025-07-07,Cuidado Personal,3.9369412890657713
santa_cruz,2025-07-08,Cuidado Personal,4.033648402767113
santa_cruz,2025-07-09,Cuidado Personal,2.897992059421469
santa_cruz,2025-07-10,Cuidado Personal,2.89835543603418
santa_cruz,2025-07-11,Cuidado Personal,2.920098643306261
santa_cruz,2025-07-12,Cuidado Personal,2.8892690847648055
santa_cruz,2025-07-13,Cuidado Personal,2.685449218016416
santa_cruz,2025-07-14,Cuidado Personal,2.685449218016416
santa_cruz,2025-07-15,Cuidado Personal,2.685449218016416
santa_cruz,2025-07-16,Cuidado Personal,2.6854492180163163
santa_cruz,2025-07-17,Cuidado Personal,2.6850415091083732
santa_cruz,2025-07-18,Cuidado Personal,1.4065430997254396
santa_cruz,2025-07-19,Cuidado Personal,1.4121854817183106
santa_cruz,2025-07-20,Cuidado Personal,1.4453621104161272
santa_cruz,2025-07-21,Cuidado Personal,1.4453621104161272
santa_cruz,2025-07-22,Cuidado Personal,1.4493144761257781
santa_cruz,2025-07-23,Cuidado Personal,1.4422365143417863
santa_cruz,2025-07-24,Cuidado Personal,1.4442310485974161
santa_cruz,2025-07-25,Cuidado Personal,1.4442310485973167
santa_cruz,2025-07-26,Cuidado Personal,1.4481379043327536
santa_cruz,2025-07-27,Cuidado Personal,1.4456598450167917
santa_cruz,2025-07-28,Cuidado Personal,1.4456598450167064
santa_cruz,2025-07-29,Cuidado Personal,-0.899868343529107
santa_cruz,2025-07-30,Cuidado Personal,-0.8998683435291923
santa_cruz,2025-07-31,Cuidado Personal,-0.9868488768030375
santa_cruz,2025-08-01,Cuidado Personal,-0.6582350355105575
santa_cruz,2025-08-02,Cuidado Personal,-0.6367696129388349
santa_cruz,2025-08-03,Cuidado Personal,-0.5766855764775443
santa_cruz,2025-08-04,Cuidado Personal,-0.5766855764775443
santa_cruz,2025-08-05,Cuidado Personal,-0.6742354364589573
santa_cruz,2025-08-06,Cuidado Personal,-0.6836569342677166
santa_cruz,2025-08-07,Cuidado Personal,-0.6840076613145953
santa_cruz,2025-08-08,Cuidado Personal,-0.693698644611203
santa_cruz,2025-08-09,Cuidado Personal,-0.8110102947623972
santa_cruz,2025-08-10,Cuidado Personal,-0.7357949901407324
santa_cruz,2025-08-11,Cuidado Personal,-0.7357949901407324
santa_cruz,2025-08-12,Cuidado Personal,-0.7357949901407324
santa_cruz,2025-08-13,Cuidado Personal,-0.7357949901406471
santa_cruz,2025-08-14,Cuidado Personal,-1.5143890478236983
santa_cruz,2025-08-15,Cuidado Personal,-0.272481394353548
santa_cruz,2025-08-16,Cuidado Personal,-0.28134890448525596
santa_cruz,2025-08-17,Cuidado Personal,-0.31396083067703273
santa_cruz,2025-08-18,Cuidado Personal,-0.31396083067703273
santa_cruz,2025-08-19,Cuidado Personal,-0.3178445009115336
santa_cruz,2025-08-20,Cuidado Personal,-0.30503751021380765
santa_cruz,2025-08-21,Cuidado Personal,-0.31362116280898533
santa_cruz,2025-08-22,Cuidado Personal,-0.33117806415570783
santa_cruz,2025-08-23,Cuidado Personal,-0.3350163968907083
santa_cruz,2025-08-24,Cuidado Personal,-0.3350163968907083
santa_cruz,2025-08-25,Cuidado Personal,-0.3350163968907083
santa_cruz,2025-08-26,Cuidado Personal,-0.33501639689079354
santa_cruz,2025-08-27,Cuidado Personal,-0.3503816869542078
santa_cruz,2025-08-28,Cuidado Personal,-0.2564644528965374
santa_cruz,2025-08-29,Cuidado Personal,-0.5867462985484906
santa_cruz,2025-08-30,Cuidado Personal,-0.6161896564825469
santa_cruz,2025-08-31,Cuidado Personal,-0.6161896564825469
santa_cruz,2025-09-01,Cuidado Personal,-0.6388891502765262
santa_cruz,2025-09-02,Cuidado Personal,-0.6337589262337957
santa_cruz,2025-09-03,Cuidado Personal,-0.4302484424594155
santa_cruz,2025-09-04,Cuidado Personal,-0.47251299507586
santa_cruz,2025-09-05,Cuidado Personal,-0.47251299507586
santa_cruz,2025-09-06,Cuidado Personal,-0.33115302363300714
santa_cruz,2025-09-07,Cuidado Personal,-0.4718662372885376
santa_cruz,2025-09-08,Cuidado Personal,-0.496728740508118
santa_cruz,2025-09-09,Cuidado Personal,-0.496728740508118
santa_cruz,2025-09-10,Cuidado Personal,-0.5942036689801
santa_cruz,2025-09-11,Cuidado Personal,0.19170711133207874
santa_cruz,2025-09-12,Cuidado Personal,0.18886998143807432
santa_cruz,2025-09-13,Cuidado Personal,0.1927993534909973
santa_cruz,2025-09-14,Cuidado Personal,0.12059821340848487
santa_cruz,2025-09-15,Cuidado Personal,0.12163367039966033
santa_cruz,2025-09-16,Cuidado Personal,0.12163367039966033
santa_cruz,2025-09-17,Cuidado Personal,-0.8217107690682042
santa_cruz,2025-09-18,Cuidado Personal,-0.8404354600170194
santa_cruz,2025-09-19,Cuidado Personal,-0.8027943620590037
santa_cruz,2025-09-20,Cuidado Personal,-0.8027943620590037
santa_cruz,2025-09-21,Cuidado Personal,-0.8027943620590037
santa_cruz,2025-09-22,Cuidado Personal,-0.8084570696790365
santa_cruz,2025-09-23,Cuidado Personal,-0.8084570696790365
santa_cruz,2025-09-24,Cuidado Personal,-0.791140198045241
santa_cruz,2025-09-25,Cuidado Personal,-0.7906503028518159
santa_cruz,2025-09-26,Cuidado Personal,-0.7903120156028365
santa_cruz,2025-09-27,Cuidado Personal,-0.7847115174939177
santa_cruz,2025-09-28,Cuidado Personal,-0.7847115174939177
santa_cruz,2025-09-29,Cuidado Personal,-0.7620453374773319
santa_cruz,2025-09-30,Cuidado Personal,-0.760738135536343
santa_cruz,2025-10-01,Cuidado Personal,-0.9592711117030888
santa_cruz,2025-10-02,Cuidado Personal,-0.7113817899360981
santa_cruz,2025-10-03,Cuidado Personal,-0.7914416239107425
santa_cruz,2025-10-04,Cuidado Personal,-1.167838927182018
santa_cruz,2025-10-05,Cuidado Personal,-1.0850525228003676
santa_cruz,2025-10-06,Cuidado Personal,-1.1266261195600862
santa_cruz,2025-10-07,Cuidado Personal,-1.183845551312686
santa_cruz,2025-10-08,Cuidado Personal,-1.0869488114617525
santa_cruz,2025-10-09,Cuidado Personal,-1.0865975897820732
santa_cruz,2025-10-10,Cuidado Personal,-1.093000400629137
santa_cruz,2025-10-11,Cuidado Personal,-1.1188389390128606
santa_cruz,2025-10-12,Cuidado Personal,-1.037888283731192
santa_cruz,2025-10-13,Cuidado Personal,-1.0389117489572612
santa_cruz,2025-10-14,Cuidado Personal,-1.0389117489572612
santa_cruz,2025-10-15,Cuidado Personal,-0.10569263814210217
santa_cruz,2025-10-16,Cuidado Personal,-0.0786035639368805
santa_cruz,2025-10-17,Cuidado Personal,-0.10309410725133716
santa_cruz,2025-10-18,Cuidado Personal,-0.10309410725133716
santa_cruz,2025-10-19,Cuidado Personal,-0.11454567246376257
santa_cruz,2025-10-20,Cuidado Personal,-0.10884335040434223
santa_cruz,2025-10-21,Cuidado Personal,-0.10884335040434223
santa_cruz,2025-10-22,Cuidado Personal,-0.11087947159596467
santa_cruz,2025-10-23,Cuidado Personal,-0.11137272349380112
santa_cruz,2025-10-24,Cuidado Personal,-0.11137272349388638
santa_cruz,2025-10-25,Cuidado Personal,-0.10900408458563504
santa_cruz,2025-10-26,Cuidado Personal,-0.10223940874929838
santa_cruz,2025-10-27,Cuidado Personal,-0.1022394087491989
santa_cruz,2025-10-28,Cuidado Personal,-0.10355528458396179
santa_cruz,2025-10-29,Cuidado Personal,-0.10355528458404706
santa_cruz,2025-10-30,Cuidado Personal,-0.349521422550481
santa_cruz,2025-10-31,Cuidado Personal,-0.3893935318418471
santa_cruz,2025-11-01,Cuidado Personal,-0.003449004621899121
santa_cruz,2025-11-02,Cuidado Personal,0.6545352001193123
santa_cruz,2025-11-03,Cuidado Personal,0.7220184674719974
santa_cruz,2025-11-04,Cuidado Personal,0.7803414885796229
santa_cruz,2025-11-05,Cuidado Personal,0.6905496957076593
santa_cruz,2025-11-06,Cuidado Personal,0.6905496957076593
santa_cruz,2025-11-07,Cuidado Personal,0.6406730830085081
santa_cruz,2025-11-08,Cuidado Personal,0.5871985609875026
santa_cruz,2025-11-09,Cuidado Personal,0.546013838659448
santa_cruz,2025-11-10,Cuidado Personal,0.546013838659448
santa_cruz,2025-11-11,Cuidado Personal,0.5217481499827556
santa_cruz,2025-11-12,Cuidado Personal,0.5183793885199321
santa_cruz,2025-11-13,Cuidado Personal,0.5107610252895256
santa_cruz,2025-11-14,Cuidado Personal,0.5149560054194353
santa_cruz,2025-11-15,Cuidado Personal,0.3422618440885685
santa_cruz,2025-11-16,Cuidado Personal,0.3537657809010568
santa_cruz,2025-11-17,Cuidado Personal,0.25913054080206166
santa_cruz,2025-11-18,Cuidado Personal,0.2351999701905072
santa_cruz,2025-11-19,Cuidado Personal,0.23269713487252375
santa_cruz,2025-11-20,Cuidado Personal,0.23171224704800863
santa_cruz,2025-11-21,Cuidado Personal,0.23400560872156007
santa_cruz,2025-11-22,Cuidado Personal,0.23400560872156007
santa_cruz,2025-11-23,Cuidado Personal,0.2272181637206927
santa_cruz,2025-11-24,Cuidado Personal,0.21209649542430498
santa_cruz,2025-11-25,Cuidado Personal,0.2120964954242197
santa_cruz,2025-11-26,Cuidado Personal,0.21209649542430498
santa_cruz,2025-11-27,Cuidado Personal,0.3429792768015574
santa_cruz,2025-11-28,Cuidado Personal,0.4521968159754124
santa_cruz,2025-11-29,Cuidado Personal,0.4863876679759045
santa_cruz,2025-11-30,Cuidado Personal,-0.1704973471461102
santa_cruz,2025-12-01,Cuidado Personal,-0.07284708431846809
santa_cruz,2025-12-02,Cuidado Personal,-0.2721393854399423
santa_cruz,2025-12-03,Cuidado Personal,-0.2045422530884906
santa_cruz,2025-12-04,Cuidado Personal,-0.22515787832351464
santa_cruz,2025-12-05,Cuidado Personal,-1.3569421740579912
santa_cruz,2025-12-06,Cuidado Personal,-1.428478613118358
santa_cruz,2025-12-07,Cuidado Personal,-1.3977238981507867
santa_cruz,2025-12-08,Cuidado Personal,-1.3977238981507867
santa_cruz,2025-12-09,Cuidado Personal,-1.3739215650364685
santa_cruz,2025-12-10,Cuidado Personal,-1.4064873399014033
santa_cruz,2025-12-11,Cuidado Personal,-1.410786969000327
santa_cruz,2025-12-12,Cuidado Personal,-1.3708727448539122
santa_cruz,2025-12-13,Cuidado Personal,-1.263953261775157
santa_cruz,2025-12-14,Cuidado Personal,-1.2639532617752565
santa_cruz,2025-12-15,Cuidado Personal,-1.1707556703030804
santa_cruz,2025-12-16,Cuidado Personal,-1.1471607634178582
santa_cruz,2025-12-17,Cuidado Personal,-1.1446923834939895
santa_cruz,2025-12-18,Cuidado Personal,-3.027523304798734
santa_cruz,2025-12-19,Cuidado Personal,-3.0422183710296338
santa_cruz,2025-12-20,Cuidado Personal,-3.039666460182829
santa_cruz,2025-12-21,Cuidado Personal,-3.0226162402894374
santa_cruz,2025-12-22,Cuidado Personal,-3.0079826792648703
santa_cruz,2025-12-23,Cuidado Personal,-3.0079826792647992
santa_cruz,2025-12-24,Cuidado Personal,-3.006278196032511
santa_cruz,2025-12-25,Cuidado Personal,-3.0996580815942423
santa_cruz,2025-12-26,Cuidado Personal,-3.089290107383704
santa_cruz,2025-12-27,Cuidado Personal,-3.1200591555710417
santa_cruz,2025-12-28,Cuidado Personal,-3.1200591555710417
santa_cruz,2025-12-29,Cuidado Personal,-3.2147316385763958
santa_cruz,2025-12-30,Cuidado Personal,-3.021319700051464
santa_cruz,2025-12-31,Cuidado Personal,-3.006635833689117
santa_cruz,2026-01-01,Cuidado Personal,-2.96198321428281
santa_cruz,2026-01-02,Cuidado Personal,-1.7936144197299342
santa_cruz,2026-01-03,Cuidado Personal,-1.6449857204029144
santa_cruz,2026-01-04,Cuidado Personal,-1.652479477448182
santa_cruz,2026-01-05,Cuidado Personal,-1.6524794774482814
santa_cruz,2026-01-06,Cuidado Personal,-2.4207877322327818
santa_cruz,2026-01-07,Cuidado Personal,-2.388556984260916
santa_cruz,2026-01-08,Cuidado Personal,-2.617902741071518
santa_cruz,2026-01-09,Cuidado Personal,-2.6622840318442513
santa_cruz,2026-01-10,Cuidado Personal,-2.600347511291403
santa_cruz,2026-01-11,Cuidado Personal,-2.600347511291318
santa_cruz,2026-01-12,Cuidado Personal,-2.736079844349831
santa_cruz,2026-01-13,Cuidado Personal,-2.509332576982999
santa_cruz,2026-01-14,Cuidado Personal,-2.482194286707056
santa_cruz,2026-01-15,Cuidado Personal,-0.5965977035641288
santa_cruz,2026-01-16,Cuidado Personal,-0.5838066775228867
santa_cruz,2026-01-17,Cuidado Personal,-0.5853984554719602
santa_cruz,2026-01-18,Cuidado Personal,-0.6439621626012269
santa_cruz,2026-01-19,Cuidado Personal,-0.6439621626012269
santa_cruz,2026-01-20,Cuidado Personal,-0.6439621626012269
santa_cruz,2026-01-21,Cuidado Personal,-0.645708159119053
