departamento,fecha,componente,inflacion_28d,inflacion_28d_q05,inflacion_28d_q95
la_paz,2026-02-11,Cuidado del Hogar,-0.068,,
la_paz,2026-02-11,Fiambres,1.678,,
la_paz,2026-02-11,Frutas y Verduras,-6.340,,
la_paz,2026-02-11,Granos y Hortalizas,1.312,,
la_paz,2026-02-11,Lácteos y Derivados,-0.018,,
la_paz,2026-02-11,Panadería,-1.501,,
la_paz,2026-02-11,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-11,Abarrotes,0.227,,
santa_cruz,2026-02-11,Bazar,1.181,,
santa_cruz,2026-02-11,Bebidas,0.600,,
santa_cruz,2026-02-11,CUDADOS OTC,11.852,,
santa_cruz,2026-02-11,Carnes,3.287,,
santa_cruz,2026-02-11,Compuesto,0.222,,
santa_cruz,2026-02-11,Congelados,0.879,,
santa_cruz,2026-02-11,Cuidado Personal,-0.935,,
santa_cruz,2026-02-11,Cuidado del Bebé,-1.954,,
santa_cruz,2026-02-11,Cuidado del Hogar,-0.636,,
santa_cruz,2026-02-11,Farmacia Otc,0.000,,
santa_cruz,2026-02-11,Fiambres,0.513,,
santa_cruz,2026-02-11,Frutas y Verduras,0.533,,
santa_cruz,2026-02-11,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-11,Lácteos y Derivados,0.220,,
santa_cruz,2026-02-11,Panadería,0.932,,
santa_cruz,2026-02-11,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-12,Abarrotes,0.660,,
cochabamba,2026-02-12,Bazar,-0.719,,
cochabamba,2026-02-12,Bebidas,-0.176,,
cochabamba,2026-02-12,Carnes,-1.753,,
cochabamba,2026-02-12,Compuesto,0.041,,
cochabamba,2026-02-12,Congelados,1.008,,
cochabamba,2026-02-12,Cuidado Personal,-0.437,,
cochabamba,2026-02-12,Cuidado del Bebé,-4.046,,
cochabamba,2026-02-12,Cuidado del Hogar,-0.410,,
cochabamba,2026-02-12,Fiambres,0.302,,
cochabamba,2026-02-12,Frutas y Verduras,-0.430,,
cochabamba,2026-02-12,Granos y Hortalizas,0.150,,
cochabamba,2026-02-12,Lácteos y Derivados,0.347,,
cochabamba,2026-02-12,Panadería,0.442,,
cochabamba,2026-02-12,Pastelería y Masas Típicas,0.905,,
la_paz,2026-02-12,Abarrotes,0.570,,
la_paz,2026-02-12,Bazar,-1.113,,
la_paz,2026-02-12,Bebidas,0.345,,
la_paz,2026-02-12,Carnes,-3.373,,
la_paz,2026-02-12,Compuesto,-0.428,,
la_paz,2026-02-12,Congelados,0.579,,
la_paz,2026-02-12,Cuidado Personal,-0.671,,
la_paz,2026-02-12,Cuidado del Bebé,-3.147,,
la_paz,2026-02-12,Cuidado del Hogar,-0.422,,
la_paz,2026-02-12,Fiambres,1.700,,
la_paz,2026-02-12,Frutas y Verduras,-3.969,,
la_paz,2026-02-12,Granos y Hortalizas,1.312,,
la_paz,2026-02-12,Lácteos y Derivados,-0.014,,
la_paz,2026-02-12,Panadería,-1.480,,
la_paz,2026-02-12,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-12,Abarrotes,0.235,,
santa_cruz,2026-02-12,Bazar,1.181,,
santa_cruz,2026-02-12,Bebidas,0.539,,
santa_cruz,2026-02-12,CUDADOS OTC,11.852,,
santa_cruz,2026-02-12,Carnes,1.448,,
santa_cruz,2026-02-12,Compuesto,0.206,,
santa_cruz,2026-02-12,Congelados,0.879,,
santa_cruz,2026-02-12,Cuidado Personal,-0.924,,
santa_cruz,2026-02-12,Cuidado del Bebé,-1.367,,
santa_cruz,2026-02-12,Cuidado del Hogar,-0.646,,
santa_cruz,2026-02-12,Farmacia Otc,0.000,,
santa_cruz,2026-02-12,Fiambres,0.513,,
santa_cruz,2026-02-12,Frutas y Verduras,0.533,,
santa_cruz,2026-02-12,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-12,Lácteos y Derivados,0.151,,
santa_cruz,2026-02-12,Panadería,0.932,,
santa_cruz,2026-02-12,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-13,Abarrotes,0.660,,
cochabamba,2026-02-13,Bazar,-0.719,,
cochabamba,2026-02-13,Bebidas,-0.264,,
cochabamba,2026-02-13,Carnes,-1.276,,
cochabamba,2026-02-13,Compuesto,0.035,,
cochabamba,2026-02-13,Congelados,0.924,,
cochabamba,2026-02-13,Cuidado Personal,-0.467,,
cochabamba,2026-02-13,Cuidado del Bebé,-3.837,,
cochabamba,2026-02-13,Cuidado del Hogar,-0.412,,
cochabamba,2026-02-13,Fiambres,0.302,,
cochabamba,2026-02-13,Frutas y Verduras,-0.430,,
cochabamba,2026-02-13,Granos y Hortalizas,0.150,,
cochabamba,2026-02-13,Lácteos y Derivados,0.347,,
cochabamba,2026-02-13,Panadería,0.442,,
cochabamba,2026-02-13,Pastelería y Masas Típicas,0.905,,
la_paz,2026-02-13,Abarrotes,0.569,,
la_paz,2026-02-13,Bazar,-1.113,,
la_paz,2026-02-13,Bebidas,0.345,,
la_paz,2026-02-13,Carnes,-3.373,,
la_paz,2026-02-13,Compuesto,-0.428,,
la_paz,2026-02-13,Congelados,0.579,,
la_paz,2026-02-13,Cuidado Personal,-0.673,,
la_paz,2026-02-13,Cuidado del Bebé,-3.147,,
la_paz,2026-02-13,Cuidado del Hogar,-0.422,,
la_paz,2026-02-13,Fiambres,1.700,,
la_paz,2026-02-13,Frutas y Verduras,-3.969,,
la_paz,2026-02-13,Granos y Hortalizas,1.312,,
la_paz,2026-02-13,Lácteos y Derivados,-0.014,,
la_paz,2026-02-13,Panadería,-1.480,,
la_paz,2026-02-13,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-13,Abarrotes,0.232,,
santa_cruz,2026-02-13,Bazar,1.181,,
santa_cruz,2026-02-13,Bebidas,0.544,,
santa_cruz,2026-02-13,CUDADOS OTC,11.852,,
santa_cruz,2026-02-13,Carnes,-0.287,,
santa_cruz,2026-02-13,Compuesto,0.192,,
santa_cruz,2026-02-13,Congelados,0.917,,
santa_cruz,2026-02-13,Cuidado Personal,-0.925,,
santa_cruz,2026-02-13,Cuidado del Bebé,-1.356,,
santa_cruz,2026-02-13,Cuidado del Hogar,-0.630,,
santa_cruz,2026-02-13,Farmacia Otc,0.000,,
santa_cruz,2026-02-13,Fiambres,0.549,,
santa_cruz,2026-02-13,Frutas y Verduras,0.533,,
santa_cruz,2026-02-13,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-13,Lácteos y Derivados,0.199,,
santa_cruz,2026-02-13,Panadería,0.932,,
santa_cruz,2026-02-13,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-14,Abarrotes,0.532,,
cochabamba,2026-02-14,Bazar,-0.719,,
cochabamba,2026-02-14,Bebidas,-0.257,,
cochabamba,2026-02-14,Carnes,-1.276,,
cochabamba,2026-02-14,Compuesto,0.022,,
cochabamba,2026-02-14,Congelados,0.924,,
cochabamba,2026-02-14,Cuidado Personal,-0.472,,
cochabamba,2026-02-14,Cuidado del Bebé,-3.815,,
cochabamba,2026-02-14,Cuidado del Hogar,-0.412,,
cochabamba,2026-02-14,Fiambres,0.302,,
cochabamba,2026-02-14,Frutas y Verduras,-0.430,,
cochabamba,2026-02-14,Granos y Hortalizas,0.150,,
cochabamba,2026-02-14,Lácteos y Derivados,0.347,,
cochabamba,2026-02-14,Panadería,0.446,,
cochabamba,2026-02-14,Pastelería y Masas Típicas,0.905,,
la_paz,2026-02-14,Abarrotes,0.469,,
la_paz,2026-02-14,Bazar,-1.113,,
la_paz,2026-02-14,Bebidas,0.183,,
la_paz,2026-02-14,Carnes,-3.373,,
la_paz,2026-02-14,Compuesto,-0.437,,
la_paz,2026-02-14,Congelados,0.605,,
la_paz,2026-02-14,Cuidado Personal,-0.673,,
la_paz,2026-02-14,Cuidado del Bebé,-2.909,,
la_paz,2026-02-14,Cuidado del Hogar,-0.417,,
la_paz,2026-02-14,Fiambres,1.700,,
la_paz,2026-02-14,Frutas y Verduras,-3.969,,
la_paz,2026-02-14,Granos y Hortalizas,1.312,,
la_paz,2026-02-14,Lácteos y Derivados,0.340,,
la_paz,2026-02-14,Panadería,-1.480,,
la_paz,2026-02-14,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-14,Abarrotes,0.231,,
santa_cruz,2026-02-14,Bazar,1.181,,
santa_cruz,2026-02-14,Bebidas,0.544,,
santa_cruz,2026-02-14,CUDADOS OTC,11.852,,
santa_cruz,2026-02-14,Carnes,-0.714,,
santa_cruz,2026-02-14,Compuesto,0.185,,
santa_cruz,2026-02-14,Congelados,0.917,,
santa_cruz,2026-02-14,Cuidado Personal,-0.934,,
santa_cruz,2026-02-14,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-14,Cuidado del Hogar,-0.650,,
santa_cruz,2026-02-14,Farmacia Otc,0.000,,
santa_cruz,2026-02-14,Fiambres,0.521,,
santa_cruz,2026-02-14,Frutas y Verduras,0.533,,
santa_cruz,2026-02-14,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-14,Lácteos y Derivados,0.199,,
santa_cruz,2026-02-14,Panadería,0.932,,
santa_cruz,2026-02-14,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-15,Abarrotes,0.536,,
cochabamba,2026-02-15,Bazar,-0.719,,
cochabamba,2026-02-15,Bebidas,-0.264,,
cochabamba,2026-02-15,Carnes,-0.970,,
cochabamba,2026-02-15,Compuesto,0.041,,
cochabamba,2026-02-15,Congelados,0.924,,
cochabamba,2026-02-15,Cuidado Personal,-0.334,,
cochabamba,2026-02-15,Cuidado del Bebé,-3.815,,
cochabamba,2026-02-15,Cuidado del Hogar,-0.394,,
cochabamba,2026-02-15,Fiambres,0.302,,
cochabamba,2026-02-15,Frutas y Verduras,-0.430,,
cochabamba,2026-02-15,Granos y Hortalizas,0.150,,
cochabamba,2026-02-15,Lácteos y Derivados,0.351,,
cochabamba,2026-02-15,Panadería,0.446,,
cochabamba,2026-02-15,Pastelería y Masas Típicas,0.905,,
la_paz,2026-02-15,Abarrotes,0.469,,
la_paz,2026-02-15,Bazar,-1.113,,
la_paz,2026-02-15,Bebidas,0.177,,
la_paz,2026-02-15,Carnes,-3.324,,
la_paz,2026-02-15,Compuesto,-0.392,,
la_paz,2026-02-15,Congelados,0.605,,
la_paz,2026-02-15,Cuidado Personal,-0.556,,
la_paz,2026-02-15,Cuidado del Bebé,-2.897,,
la_paz,2026-02-15,Cuidado del Hogar,-0.405,,
la_paz,2026-02-15,Fiambres,1.700,,
la_paz,2026-02-15,Frutas y Verduras,-3.535,,
la_paz,2026-02-15,Granos y Hortalizas,1.312,,
la_paz,2026-02-15,Lácteos y Derivados,0.329,,
la_paz,2026-02-15,Panadería,-1.480,,
la_paz,2026-02-15,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-15,Abarrotes,0.253,,
santa_cruz,2026-02-15,Bazar,1.181,,
santa_cruz,2026-02-15,Bebidas,0.534,,
santa_cruz,2026-02-15,CUDADOS OTC,11.852,,
santa_cruz,2026-02-15,Carnes,-1.457,,
santa_cruz,2026-02-15,Compuesto,0.187,,
santa_cruz,2026-02-15,Congelados,0.917,,
santa_cruz,2026-02-15,Cuidado Personal,-0.956,,
santa_cruz,2026-02-15,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-15,Cuidado del Hogar,-0.655,,
santa_cruz,2026-02-15,Farmacia Otc,0.000,,
santa_cruz,2026-02-15,Fiambres,0.582,,
santa_cruz,2026-02-15,Frutas y Verduras,0.533,,
santa_cruz,2026-02-15,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-15,Lácteos y Derivados,0.276,,
santa_cruz,2026-02-15,Panadería,0.932,,
santa_cruz,2026-02-15,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-16,Abarrotes,0.536,,
cochabamba,2026-02-16,Bazar,-0.719,,
cochabamba,2026-02-16,Bebidas,-0.264,,
cochabamba,2026-02-16,Carnes,-0.970,,
cochabamba,2026-02-16,Compuesto,0.041,,
cochabamba,2026-02-16,Congelados,0.923,,
cochabamba,2026-02-16,Cuidado Personal,-0.334,,
cochabamba,2026-02-16,Cuidado del Bebé,-3.815,,
cochabamba,2026-02-16,Cuidado del Hogar,-0.394,,
cochabamba,2026-02-16,Fiambres,0.302,,
cochabamba,2026-02-16,Frutas y Verduras,-0.430,,
cochabamba,2026-02-16,Granos y Hortalizas,0.150,,
cochabamba,2026-02-16,Lácteos y Derivados,0.351,,
cochabamba,2026-02-16,Panadería,0.446,,
cochabamba,2026-02-16,Pastelería y Masas Típicas,0.905,,
la_paz,2026-02-16,Abarrotes,0.467,,
la_paz,2026-02-16,Bazar,-1.113,,
la_paz,2026-02-16,Bebidas,0.178,,
la_paz,2026-02-16,Carnes,-3.324,,
la_paz,2026-02-16,Compuesto,-0.392,,
la_paz,2026-02-16,Congelados,0.605,,
la_paz,2026-02-16,Cuidado Personal,-0.556,,
la_paz,2026-02-16,Cuidado del Bebé,-2.897,,
la_paz,2026-02-16,Cuidado del Hogar,-0.405,,
la_paz,2026-02-16,Fiambres,1.700,,
la_paz,2026-02-16,Frutas y Verduras,-3.535,,
la_paz,2026-02-16,Granos y Hortalizas,1.312,,
la_paz,2026-02-16,Lácteos y Derivados,0.329,,
la_paz,2026-02-16,Panadería,-1.480,,
la_paz,2026-02-16,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-16,Abarrotes,0.253,,
santa_cruz,2026-02-16,Bazar,1.181,,
santa_cruz,2026-02-16,Bebidas,0.534,,
santa_cruz,2026-02-16,CUDADOS OTC,11.852,,
santa_cruz,2026-02-16,Carnes,-1.599,,
santa_cruz,2026-02-16,Compuesto,0.149,,
santa_cruz,2026-02-16,Congelados,0.531,,
santa_cruz,2026-02-16,Cuidado Personal,-0.956,,
santa_cruz,2026-02-16,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-16,Cuidado del Hogar,-0.655,,
santa_cruz,2026-02-16,Farmacia Otc,0.000,,
santa_cruz,2026-02-16,Fiambres,0.582,,
santa_cruz,2026-02-16,Frutas y Verduras,0.533,,
santa_cruz,2026-02-16,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-16,Lácteos y Derivados,0.301,,
santa_cruz,2026-02-16,Panadería,0.932,,
santa_cruz,2026-02-16,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-17,Abarrotes,0.536,,
cochabamba,2026-02-17,Bazar,-0.719,,
cochabamba,2026-02-17,Bebidas,-0.264,,
cochabamba,2026-02-17,Carnes,-0.970,,
cochabamba,2026-02-17,Compuesto,0.095,,
cochabamba,2026-02-17,Congelados,0.920,,
cochabamba,2026-02-17,Cuidado Personal,-0.335,,
cochabamba,2026-02-17,Cuidado del Bebé,-3.633,,
cochabamba,2026-02-17,Cuidado del Hogar,-0.394,,
cochabamba,2026-02-17,Fiambres,0.302,,
cochabamba,2026-02-17,Frutas y Verduras,1.530,,
cochabamba,2026-02-17,Granos y Hortalizas,0.150,,
cochabamba,2026-02-17,Lácteos y Derivados,0.351,,
cochabamba,2026-02-17,Panadería,0.446,,
cochabamba,2026-02-17,Pastelería y Masas Típicas,0.905,,
la_paz,2026-02-17,Abarrotes,0.467,,
la_paz,2026-02-17,Bazar,-1.113,,
la_paz,2026-02-17,Bebidas,0.178,,
la_paz,2026-02-17,Carnes,-3.096,,
la_paz,2026-02-17,Compuesto,-0.460,,
la_paz,2026-02-17,Congelados,0.631,,
la_paz,2026-02-17,Cuidado Personal,-0.557,,
la_paz,2026-02-17,Cuidado del Bebé,-2.776,,
la_paz,2026-02-17,Cuidado del Hogar,-0.405,,
la_paz,2026-02-17,Fiambres,0.187,,
la_paz,2026-02-17,Frutas y Verduras,-3.530,,
la_paz,2026-02-17,Granos y Hortalizas,1.312,,
la_paz,2026-02-17,Lácteos y Derivados,0.311,,
la_paz,2026-02-17,Panadería,-1.480,,
la_paz,2026-02-17,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-17,Abarrotes,0.253,,
santa_cruz,2026-02-17,Bazar,1.181,,
santa_cruz,2026-02-17,Bebidas,0.352,,
santa_cruz,2026-02-17,CUDADOS OTC,11.852,,
santa_cruz,2026-02-17,Carnes,-1.599,,
santa_cruz,2026-02-17,Compuesto,0.132,,
santa_cruz,2026-02-17,Congelados,0.564,,
santa_cruz,2026-02-17,Cuidado Personal,-0.956,,
santa_cruz,2026-02-17,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-17,Cuidado del Hogar,-0.653,,
santa_cruz,2026-02-17,Farmacia Otc,0.000,,
santa_cruz,2026-02-17,Fiambres,0.467,,
santa_cruz,2026-02-17,Frutas y Verduras,0.533,,
santa_cruz,2026-02-17,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-17,Lácteos y Derivados,0.301,,
santa_cruz,2026-02-17,Panadería,0.932,,
santa_cruz,2026-02-17,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-18,Abarrotes,0.548,,
cochabamba,2026-02-18,Bazar,-0.719,,
cochabamba,2026-02-18,Bebidas,-0.210,,
cochabamba,2026-02-18,Carnes,-0.712,,
cochabamba,2026-02-18,Compuesto,0.098,,
cochabamba,2026-02-18,Congelados,0.918,,
cochabamba,2026-02-18,Cuidado Personal,-0.335,,
cochabamba,2026-02-18,Cuidado del Bebé,-3.633,,
cochabamba,2026-02-18,Cuidado del Hogar,-0.394,,
cochabamba,2026-02-18,Fiambres,0.302,,
cochabamba,2026-02-18,Frutas y Verduras,1.530,,
cochabamba,2026-02-18,Granos y Hortalizas,0.150,,
cochabamba,2026-02-18,Lácteos y Derivados,0.351,,
cochabamba,2026-02-18,Panadería,0.446,,
cochabamba,2026-02-18,Pastelería y Masas Típicas,0.793,,
la_paz,2026-02-18,Abarrotes,0.465,,
la_paz,2026-02-18,Bazar,-0.869,,
la_paz,2026-02-18,Bebidas,0.249,,
la_paz,2026-02-18,Carnes,-2.467,,
la_paz,2026-02-18,Compuesto,-0.393,,
la_paz,2026-02-18,Congelados,0.636,,
la_paz,2026-02-18,Cuidado Personal,-0.557,,
la_paz,2026-02-18,Cuidado del Bebé,-2.776,,
la_paz,2026-02-18,Cuidado del Hogar,-0.405,,
la_paz,2026-02-18,Fiambres,0.187,,
la_paz,2026-02-18,Frutas y Verduras,-3.531,,
la_paz,2026-02-18,Granos y Hortalizas,1.312,,
la_paz,2026-02-18,Lácteos y Derivados,0.373,,
la_paz,2026-02-18,Panadería,-1.480,,
la_paz,2026-02-18,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-18,Abarrotes,0.253,,
santa_cruz,2026-02-18,Bazar,1.181,,
santa_cruz,2026-02-18,Bebidas,0.354,,
santa_cruz,2026-02-18,CUDADOS OTC,11.852,,
santa_cruz,2026-02-18,Carnes,-1.599,,
santa_cruz,2026-02-18,Compuesto,0.132,,
santa_cruz,2026-02-18,Congelados,0.564,,
santa_cruz,2026-02-18,Cuidado Personal,-0.956,,
santa_cruz,2026-02-18,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-18,Cuidado del Hogar,-0.652,,
santa_cruz,2026-02-18,Farmacia Otc,0.000,,
santa_cruz,2026-02-18,Fiambres,0.467,,
santa_cruz,2026-02-18,Frutas y Verduras,0.533,,
santa_cruz,2026-02-18,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-18,Lácteos y Derivados,0.301,,
santa_cruz,2026-02-18,Panadería,0.932,,
santa_cruz,2026-02-18,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-19,Abarrotes,0.566,,
cochabamba,2026-02-19,Bazar,-1.357,,
cochabamba,2026-02-19,Bebidas,-0.272,,
cochabamba,2026-02-19,Carnes,-0.700,,
cochabamba,2026-02-19,Compuesto,0.098,,
cochabamba,2026-02-19,Congelados,0.899,,
cochabamba,2026-02-19,Cuidado Personal,-0.335,,
cochabamba,2026-02-19,Cuidado del Bebé,-3.633,,
cochabamba,2026-02-19,Cuidado del Hogar,-0.433,,
cochabamba,2026-02-19,Fiambres,0.297,,
cochabamba,2026-02-19,Frutas y Verduras,3.245,,
cochabamba,2026-02-19,Granos y Hortalizas,0.150,,
cochabamba,2026-02-19,Lácteos y Derivados,0.350,,
cochabamba,2026-02-19,Panadería,0.446,,
cochabamba,2026-02-19,Pastelería y Masas Típicas,0.685,,
la_paz,2026-02-19,Abarrotes,0.465,,
la_paz,2026-02-19,Bazar,-1.664,,
la_paz,2026-02-19,Bebidas,0.244,,
la_paz,2026-02-19,Carnes,-2.937,,
la_paz,2026-02-19,Compuesto,-0.313,,
la_paz,2026-02-19,Congelados,0.638,,
la_paz,2026-02-19,Cuidado Personal,-0.554,,
la_paz,2026-02-19,Cuidado del Bebé,-2.776,,
la_paz,2026-02-19,Cuidado del Hogar,-0.442,,
la_paz,2026-02-19,Fiambres,0.159,,
la_paz,2026-02-19,Frutas y Verduras,-1.262,,
la_paz,2026-02-19,Granos y Hortalizas,1.312,,
la_paz,2026-02-19,Lácteos y Derivados,0.375,,
la_paz,2026-02-19,Panadería,-1.480,,
la_paz,2026-02-19,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-19,Abarrotes,0.346,,
santa_cruz,2026-02-19,Bazar,1.181,,
santa_cruz,2026-02-19,Bebidas,0.357,,
santa_cruz,2026-02-19,CUDADOS OTC,11.852,,
santa_cruz,2026-02-19,Carnes,-1.158,,
santa_cruz,2026-02-19,Compuesto,0.160,,
santa_cruz,2026-02-19,Congelados,0.564,,
santa_cruz,2026-02-19,Cuidado Personal,-0.956,,
santa_cruz,2026-02-19,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-19,Cuidado del Hogar,-0.521,,
santa_cruz,2026-02-19,Farmacia Otc,0.000,,
santa_cruz,2026-02-19,Fiambres,0.413,,
santa_cruz,2026-02-19,Frutas y Verduras,0.532,,
santa_cruz,2026-02-19,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-19,Lácteos y Derivados,0.301,,
santa_cruz,2026-02-19,Panadería,0.932,,
santa_cruz,2026-02-19,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-20,Abarrotes,0.566,,
cochabamba,2026-02-20,Bazar,-1.477,,
cochabamba,2026-02-20,Bebidas,-0.215,,
cochabamba,2026-02-20,Carnes,-1.141,,
cochabamba,2026-02-20,Compuesto,0.060,,
cochabamba,2026-02-20,Congelados,0.899,,
cochabamba,2026-02-20,Cuidado Personal,-0.333,,
cochabamba,2026-02-20,Cuidado del Bebé,-3.568,,
cochabamba,2026-02-20,Cuidado del Hogar,-0.433,,
cochabamba,2026-02-20,Fiambres,0.297,,
cochabamba,2026-02-20,Frutas y Verduras,2.866,,
cochabamba,2026-02-20,Granos y Hortalizas,0.150,,
cochabamba,2026-02-20,Lácteos y Derivados,0.345,,
cochabamba,2026-02-20,Panadería,0.446,,
cochabamba,2026-02-20,Pastelería y Masas Típicas,0.555,,
la_paz,2026-02-20,Abarrotes,0.466,,
la_paz,2026-02-20,Bazar,-1.795,,
la_paz,2026-02-20,Bebidas,0.244,,
la_paz,2026-02-20,Carnes,-2.619,,
la_paz,2026-02-20,Compuesto,-0.291,,
la_paz,2026-02-20,Congelados,0.646,,
la_paz,2026-02-20,Cuidado Personal,-0.552,,
la_paz,2026-02-20,Cuidado del Bebé,-2.783,,
la_paz,2026-02-20,Cuidado del Hogar,-0.430,,
la_paz,2026-02-20,Fiambres,0.159,,
la_paz,2026-02-20,Frutas y Verduras,-1.145,,
la_paz,2026-02-20,Granos y Hortalizas,1.312,,
la_paz,2026-02-20,Lácteos y Derivados,0.375,,
la_paz,2026-02-20,Panadería,-1.480,,
la_paz,2026-02-20,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-20,Abarrotes,0.382,,
santa_cruz,2026-02-20,Bazar,1.181,,
santa_cruz,2026-02-20,Bebidas,0.357,,
santa_cruz,2026-02-20,CUDADOS OTC,11.852,,
santa_cruz,2026-02-20,Carnes,-0.592,,
santa_cruz,2026-02-20,Compuesto,0.177,,
santa_cruz,2026-02-20,Congelados,0.575,,
santa_cruz,2026-02-20,Cuidado Personal,-0.949,,
santa_cruz,2026-02-20,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-20,Cuidado del Hogar,-0.510,,
santa_cruz,2026-02-20,Farmacia Otc,0.000,,
santa_cruz,2026-02-20,Fiambres,0.413,,
santa_cruz,2026-02-20,Frutas y Verduras,0.532,,
santa_cruz,2026-02-20,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-20,Lácteos y Derivados,0.301,,
santa_cruz,2026-02-20,Panadería,0.932,,
santa_cruz,2026-02-20,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-21,Abarrotes,0.566,,
cochabamba,2026-02-21,Bazar,-4.954,,
cochabamba,2026-02-21,Bebidas,-0.212,,
cochabamba,2026-02-21,Carnes,-1.202,,
cochabamba,2026-02-21,Compuesto,-0.077,,
cochabamba,2026-02-21,Congelados,0.899,,
cochabamba,2026-02-21,Cuidado Personal,-0.331,,
cochabamba,2026-02-21,Cuidado del Bebé,-3.568,,
cochabamba,2026-02-21,Cuidado del Hogar,-0.433,,
cochabamba,2026-02-21,Fiambres,0.297,,
cochabamba,2026-02-21,Frutas y Verduras,2.866,,
cochabamba,2026-02-21,Granos y Hortalizas,0.150,,
cochabamba,2026-02-21,Lácteos y Derivados,0.348,,
cochabamba,2026-02-21,Panadería,0.446,,
cochabamba,2026-02-21,Pastelería y Masas Típicas,0.555,,
la_paz,2026-02-21,Abarrotes,0.466,,
la_paz,2026-02-21,Bazar,-5.281,,
la_paz,2026-02-21,Bebidas,0.247,,
la_paz,2026-02-21,Carnes,0.377,,
la_paz,2026-02-21,Compuesto,-0.288,,
la_paz,2026-02-21,Congelados,0.646,,
la_paz,2026-02-21,Cuidado Personal,-0.561,,
la_paz,2026-02-21,Cuidado del Bebé,-2.723,,
la_paz,2026-02-21,Cuidado del Hogar,-0.430,,
la_paz,2026-02-21,Fiambres,0.101,,
la_paz,2026-02-21,Frutas y Verduras,-0.637,,
la_paz,2026-02-21,Granos y Hortalizas,1.312,,
la_paz,2026-02-21,Lácteos y Derivados,0.375,,
la_paz,2026-02-21,Panadería,-1.480,,
la_paz,2026-02-21,Pastelería y Masas Típicas,0.472,,
santa_cruz,2026-02-21,Abarrotes,0.381,,
santa_cruz,2026-02-21,Bazar,1.181,,
santa_cruz,2026-02-21,Bebidas,0.357,,
santa_cruz,2026-02-21,CUDADOS OTC,11.852,,
santa_cruz,2026-02-21,Carnes,-0.394,,
santa_cruz,2026-02-21,Compuesto,0.180,,
santa_cruz,2026-02-21,Congelados,0.564,,
santa_cruz,2026-02-21,Cuidado Personal,-0.949,,
santa_cruz,2026-02-21,Cuidado del Bebé,-1.242,,
santa_cruz,2026-02-21,Cuidado del Hogar,-0.498,,
santa_cruz,2026-02-21,Farmacia Otc,0.000,,
santa_cruz,2026-02-21,Fiambres,0.419,,
santa_cruz,2026-02-21,Frutas y Verduras,0.532,,
santa_cruz,2026-02-21,Granos y Hortalizas,0.072,,
santa_cruz,2026-02-21,Lácteos y Derivados,0.301,,
santa_cruz,2026-02-21,Panadería,0.932,,
santa_cruz,2026-02-21,Pastelería y Masas Típicas,0.395,,
cochabamba,2026-02-22,Abarrotes,0.566,,
cochabamba,2026-02-22,Bazar,-4.954,,
cochabamba,2026-02-22,Bebidas,-0.202,,
cochabamba,2026-02-22,Carnes,-1.202,,
cochabamba,2026-02-22,Compuesto,-0.114,,
cochabamba,2026-02-22,Congelados,0.902,,
cochabamba,2026-02-22,Cuidado Personal,-0.331,,
cochabamba,2026-02-22,Cuidado del Bebé,-3.568,,
cochabamba,2026-02-22,Cuidado del Hogar,-0.481,,
cochabamba,2026-02-22,Fiambres,0.297,,
