fecha,nacional_sin_scz,nacional,scz,fixed
2022-02-21,7.4697,15.1868,28.678,15.1868
2022-02-22,7.4231,14.4855,26.8392,14.4855
2022-02-23,7.3669,13.4172,23.9647,13.4172
2022-02-24,7.3875,12.3489,20.9567,12.3489
2022-02-25,7.2483,11.2353,18.058,11.2353
2022-02-26,7.2246,10.5666,16.1856,10.5666
2022-02-27,7.2246,10.5666,16.1856,10.5666
2022-02-28,7.429,10.582,15.9123,10.582
2022-03-01,7.4046,10.1339,14.7574,10.1339
2022-03-02,7.4068,9.4967,13.1195,9.4967
2022-03-03,7.0537,9.267,13.0663,9.267
2022-03-04,6.9064,8.8883,12.2894,8.8883
2022-03-05,6.5407,8.7578,12.565,8.7578
2022-03-06,6.5407,8.7578,12.565,8.7578
2022-03-07,6.7384,9.1682,13.3146,9.1682
2022-03-08,6.5108,9.2468,13.8559,9.2468
2022-03-09,6.3018,8.8813,13.2312,8.8813
2022-03-10,6.0425,7.9545,11.126,7.9545
2022-03-11,5.7102,6.3505,7.386,6.3505
2022-03-12,5.6374,6.193,7.0915,6.193
2022-03-13,5.6374,6.193,7.0915,6.193
2022-03-14,5.5883,6.0148,6.714,6.0148
2022-03-15,5.6599,6.1292,6.8951,6.1292
2022-03-16,5.4923,5.8574,6.486,5.8574
2022-03-17,5.1222,5.6453,6.5571,5.6453
2022-03-18,4.658,5.6922,7.4177,5.6922
2022-03-19,4.6784,5.8343,7.7702,5.8343
2022-03-20,4.6784,5.8343,7.7702,5.8343
2022-03-21,4.3423,5.2575,6.8351,5.2575
2022-03-22,4.1411,5.613,8.0841,5.613
2022-03-23,4.2663,6.1875,9.382,6.1875
2022-03-24,4.3169,6.4904,10.0739,6.4904
2022-03-25,4.3701,6.2939,9.3335,6.2939
2022-03-26,4.3207,6.3144,9.4669,6.3144
2022-03-27,4.3207,6.3144,9.4669,6.3144
2022-03-28,4.3067,6.1803,9.1524,6.1803
2022-03-29,4.4311,6.9467,11.0119,6.9467
2022-03-30,4.4817,7.4224,12.1988,7.4224
2022-03-31,4.6826,6.9218,10.4657,6.9218
2022-04-01,4.7222,6.6537,9.6318,6.6537
2022-04-02,5.5969,7.6124,10.7395,7.6124
2022-04-03,5.5969,7.6124,10.7395,7.6124
2022-04-04,5.4961,7.3009,10.0938,7.3009
2022-04-05,5.3896,7.4339,10.605,7.4339
2022-04-06,5.2866,7.4404,10.7863,7.4404
2022-04-07,5.1397,7.4415,11.0206,7.4415
2022-04-08,5.1244,7.9417,12.3639,7.9417
2022-04-09,4.9778,8.0192,12.8034,8.0192
2022-04-10,4.9778,8.0192,12.8034,8.0192
2022-04-11,5.1967,8.3708,13.3711,8.3708
2022-04-12,5.3553,8.8072,14.3253,8.8072
2022-04-13,5.3585,8.6081,13.782,8.6081
2022-04-14,5.3007,7.841,11.779,7.841
2022-04-15,4.3621,5.893,8.1228,5.893
2022-04-16,4.1837,5.5532,7.5065,5.5532
2022-04-17,4.1837,5.5532,7.5065,5.5532
2022-04-18,4.3255,5.3639,6.76,5.3639
2022-04-19,4.3518,4.9674,5.6766,4.9674
2022-04-20,4.1854,4.5965,4.9775,4.5965
2022-04-21,4.0954,4.5396,4.9738,4.5396
2022-04-22,4.0695,5.018,6.3306,5.018
2022-04-23,3.9748,5.1946,6.973,5.1946
2022-04-24,3.9748,5.1946,6.973,5.1946
2022-04-25,3.9798,5.3108,7.265,5.3108
2022-04-26,4.1354,5.4783,7.4827,5.4783
2022-04-27,4.3477,5.9718,8.471,5.9718
2022-04-28,4.5648,6.9598,10.9187,6.9598
2022-04-29,4.6023,7.2849,11.8188,7.2849
2022-04-30,3.7818,6.568,11.3108,6.568
2022-05-01,3.7818,6.568,11.3108,6.568
2022-05-02,3.0483,5.5021,9.6359,5.5021
2022-05-03,2.8745,4.7563,7.8186,4.7563
2022-05-04,2.7361,4.0447,6.0841,4.0447
2022-05-05,2.7078,3.7957,5.4706,3.7957
2022-05-06,2.769,3.7928,5.4332,3.7928
2022-05-07,2.9681,4.4442,6.92,4.4442
2022-05-08,2.9681,4.4442,6.92,4.4442
2022-05-09,2.8748,4.07,6.0866,4.07
2022-05-10,2.8,3.6657,5.1238,3.6657
2022-05-11,2.8696,3.8569,5.5479,3.8569
2022-05-12,3.1452,4.6104,7.1982,4.6104
2022-05-13,4.3574,6.3999,10.0532,6.3999
2022-05-14,4.4583,6.8652,11.196,6.8652
2022-05-15,4.4583,6.8652,11.196,6.8652
2022-05-16,4.4909,6.709,10.6645,6.709
2022-05-17,4.538,6.3705,9.5776,6.3705
2022-05-18,4.4828,5.9475,8.4542,5.9475
2022-05-19,4.3886,5.3959,7.0568,5.3959
2022-05-20,4.2912,4.8978,5.8339,4.8978
2022-05-21,4.232,4.7878,5.6329,4.7878
2022-05-22,4.232,4.7878,5.6329,4.7878
2022-05-23,4.207,4.3225,4.4244,4.3225
2022-05-24,4.0978,3.9867,3.7613,3.9867
2022-05-25,3.9306,3.6558,3.2019,3.6558
2022-05-26,3.7555,3.309,2.5819,3.309
2022-05-27,3.7493,3.3526,2.7005,3.3526
2022-05-28,3.5854,3.0941,2.2687,3.0941
2022-05-29,3.5854,3.0941,2.2687,3.0941
2022-05-30,4.3039,3.6505,2.5132,3.6505
2022-05-31,4.3909,4.1463,3.7576,4.1463
2022-06-01,4.5759,4.6096,4.6869,4.6096
2022-06-02,4.7574,4.6184,4.3661,4.6184
2022-06-03,5.3339,4.8422,3.9037,4.8422
2022-06-04,5.4167,4.6631,3.2399,4.6631
2022-06-05,5.4167,4.6631,3.2399,4.6631
2022-06-06,5.5179,4.5494,2.7503,4.5494
2022-06-07,5.5662,4.4547,2.3903,4.4547
2022-06-08,5.5772,4.4375,2.3257,4.4375
2022-06-09,5.5609,4.2075,1.7005,4.2075
2022-06-10,5.4659,3.8479,0.8599,3.8479
2022-06-11,5.379,3.8635,1.0706,3.8635
2022-06-12,5.379,3.8635,1.0706,3.8635
2022-06-13,5.574,3.9238,0.8664,3.9238
2022-06-14,5.5896,4.2908,1.8513,4.2908
2022-06-15,5.6221,4.6512,2.7959,4.6512
2022-06-16,5.2674,4.7046,3.5999,4.7046
2022-06-17,5.4241,5.3377,5.1467,5.3377
2022-06-18,5.5002,5.7491,6.2027,5.7491
2022-06-19,5.5002,5.7491,6.2027,5.7491
2022-06-20,5.4554,5.6786,6.0833,5.6786
2022-06-21,5.5079,5.7511,6.2222,5.7511
2022-06-22,5.6896,5.872,6.247,5.872
2022-06-23,5.9448,5.9391,5.9725,5.9391
2022-06-24,6.0856,5.9673,5.8106,5.9673
2022-06-25,6.0811,6.1803,6.4399,6.1803
2022-06-26,6.0811,6.1803,6.4399,6.1803
2022-06-27,6.3028,6.4397,6.7765,6.4397
2022-06-28,6.4199,6.5784,6.9595,6.5784
2022-06-29,6.4942,6.7589,7.3467,6.7589
2022-06-30,6.5347,7.0916,8.2555,7.0916
2022-07-01,6.0156,6.9248,8.7959,6.9248
2022-07-02,5.8335,7.03,9.4621,7.03
2022-07-03,5.8335,7.03,9.4621,7.03
2022-07-04,5.7822,7.1069,9.7829,7.1069
2022-07-05,5.7007,7.419,10.8722,7.419
2022-07-06,5.6871,7.6097,11.4538,7.6097
2022-07-07,5.7234,7.9034,12.2444,7.9034
2022-07-08,5.7475,7.9878,12.4569,7.9878
2022-07-09,5.6719,7.7095,11.7628,7.7095
2022-07-10,5.6719,7.7095,11.7628,7.7095
2022-07-11,5.6332,8.1527,13.1673,8.1527
2022-07-12,5.6412,7.9996,12.6843,7.9996
2022-07-13,5.8138,7.9317,12.1326,7.9317
2022-07-14,6.4069,8.2824,12.0035,8.2824
2022-07-15,6.5682,8.3319,11.8032,8.3319
2022-07-16,6.7085,8.4384,11.8354,8.4384
2022-07-17,6.7085,8.4384,11.8354,8.4384
2022-07-18,6.9066,8.4732,11.5299,8.4732
2022-07-19,6.8299,8.246,10.9875,8.246
2022-07-20,6.7182,8.0603,10.6652,8.0603
2022-07-21,6.5548,8.0619,11.0132,8.0619
2022-07-22,6.423,8.0948,11.3824,8.0948
2022-07-23,6.2836,7.8859,11.029,7.8859
2022-07-24,6.2836,7.8859,11.029,7.8859
2022-07-25,6.3227,8.0503,11.4473,8.0503
2022-07-26,6.2226,8.0596,11.6454,8.0596
2022-07-27,6.1219,8.4508,13.0085,8.4508
2022-07-28,6.0164,8.8037,14.2841,8.8037
2022-07-29,5.9901,8.7608,14.212,8.7608
2022-07-30,5.9146,8.7359,14.3007,8.7359
2022-07-31,5.9146,8.7359,14.3007,8.7359
2022-08-01,5.7635,8.6502,14.338,8.6502
2022-08-02,5.7061,8.6935,14.5469,8.6935
2022-08-03,5.7452,8.8224,14.8433,8.8224
2022-08-04,5.7913,8.8284,14.7859,8.8284
2022-08-05,5.6227,8.7035,14.7543,8.7035
2022-08-06,6.3453,9.5739,15.9272,9.5739
2022-08-07,6.3453,9.5739,15.9272,9.5739
2022-08-08,6.4042,9.0062,14.0398,9.0062
2022-08-09,6.5406,8.7649,12.9459,8.7649
2022-08-10,6.5716,8.8769,13.1844,8.8769
2022-08-11,6.7037,9.1712,13.7857,9.1712
2022-08-12,6.8177,9.25,13.7941,9.25
2022-08-13,6.8103,9.2016,13.6571,9.2016
2022-08-14,6.8103,9.2016,13.6571,9.2016
2022-08-15,6.9685,9.7579,15.0119,9.7579
2022-08-16,7.1421,9.6933,14.4454,9.6933
2022-08-17,7.2907,9.3282,13.0702,9.3282
2022-08-18,7.3259,8.5907,10.8382,8.5907
2022-08-19,7.3922,7.7663,8.3341,7.7663
2022-08-20,7.5454,7.3798,7.0248,7.3798
2022-08-21,7.5454,7.3798,7.0248,7.3798
2022-08-22,7.5904,7.2436,6.5341,7.2436
2022-08-23,7.8539,6.8309,5.0005,6.8309
2022-08-24,8.0406,6.2064,3.0061,6.2064
2022-08-25,8.3215,6.1593,2.3583,6.1593
2022-08-26,8.56,6.6918,3.405,6.6918
2022-08-27,8.6663,6.7587,3.3938,6.7587
2022-08-28,8.6663,6.7587,3.3938,6.7587
2022-08-29,9.0088,6.7729,2.8278,6.7729
2022-08-30,9.0815,6.2086,1.1815,6.2086
2022-08-31,9.1165,5.6047,-0.4737,5.6047
2022-09-01,9.1625,5.1473,-1.7229,5.1473
2022-09-02,9.3088,4.7986,-2.8226,4.7986
2022-09-03,8.7664,3.6566,-4.8363,3.6566
2022-09-04,8.7664,3.6566,-4.8363,3.6566
2022-09-05,8.7637,3.9405,-4.015,3.9405
2022-09-06,8.9276,4.0275,-3.8073,4.0275
2022-09-07,9.129,3.8671,-4.3957,3.8671
2022-09-08,9.0896,3.7841,-4.5258,3.7841
2022-09-09,8.9383,3.8595,-4.0903,3.8595
2022-09-10,8.7984,3.6312,-4.4727,3.6312
2022-09-11,8.7984,3.6312,-4.4727,3.6312
2022-09-12,8.7176,3.4963,-4.6891,3.4963
2022-09-13,8.6181,2.9133,-5.9798,2.9133
2022-09-14,8.4312,2.6438,-6.4138,2.6438
2022-09-15,8.4443,3.0373,-5.4566,3.0373
2022-09-16,8.3851,3.5985,-3.9081,3.5985
2022-09-17,8.181,3.6972,-3.3772,3.6972
2022-09-18,8.181,3.6972,-3.3772,3.6972
2022-09-19,8.2027,4.3886,-1.6396,4.3886
2022-09-20,7.9885,4.3342,-1.3957,4.3342
2022-09-21,7.9098,4.3485,-1.2495,4.3485
2022-09-22,7.7347,3.6405,-2.8624,3.6405
2022-09-23,7.4946,2.6923,-4.993,2.6923
2022-09-24,7.3167,2.402,-5.483,2.402
2022-09-25,7.3167,2.402,-5.483,2.402
2022-09-26,7.3235,2.738,-4.6062,2.738
2022-09-27,7.2398,2.4536,-5.102,2.4536
2022-09-28,7.1095,1.961,-6.1148,1.961
2022-09-29,6.8267,1.2614,-7.4582,1.2614
2022-09-30,6.7635,0.8727,-8.2923,0.8727
2022-10-01,6.4871,0.4835,-8.8066,0.4835
2022-10-02,6.4871,0.4835,-8.8066,0.4835
2022-10-03,6.5554,0.8562,-7.9659,0.8562
2022-10-04,6.2969,1.6244,-5.7142,1.6244
2022-10-05,6.0403,2.3457,-3.5554,2.3457
2022-10-06,5.8317,2.2601,-3.4559,2.2601
2022-10-07,5.7421,1.8513,-4.3948,1.8513
2022-10-08,5.4742,1.1931,-5.6539,1.1931
2022-10-09,5.4742,1.1931,-5.6539,1.1931
2022-10-10,5.4507,0.9222,-6.339,0.9222
2022-10-11,5.2573,1.3975,-4.811,1.3975
2022-10-12,5.0879,1.2837,-4.8317,1.2837
2022-10-13,4.794,0.7088,-5.7995,0.7088
2022-10-14,4.582,0.039,-7.1323,0.039
2022-10-15,4.6584,0.0201,-7.2936,0.0201
2022-10-16,4.6584,0.0201,-7.2936,0.0201
2022-10-17,4.6733,-0.0018,-7.3631,-0.0018
2022-10-18,4.7489,0.6882,-5.7706,0.6882
2022-10-19,4.6421,0.9034,-5.0628,0.9034
2022-10-20,4.5916,1.286,-3.9599,1.286
2022-10-21,4.5763,1.2977,-3.8511,1.2977
2022-10-22,4.3346,0.4723,-5.5518,0.4723
2022-10-23,4.3346,0.4723,-5.5518,0.4723
2022-10-24,4.5341,0.6339,-5.4489,0.6339
2022-10-25,4.7252,1.441,-3.7432,1.441
2022-10-26,4.8793,2.3643,-1.6194,2.3643
2022-10-27,5.0375,2.8835,-0.5283,2.8835
2022-10-28,4.897,3.0599,0.1324,3.0599
2022-10-29,4.6587,2.9805,0.2645,2.9805
2022-10-30,4.6587,2.9805,0.2645,2.9805
2022-10-31,4.4763,2.1962,-1.6392,2.1962
2022-11-01,4.0548,0.3627,-5.7639,0.3627
2022-11-02,3.894,-0.9874,-9.1252,-0.9874
2022-11-03,3.6415,-1.8929,-11.0505,-1.8929
2022-11-04,3.4187,-2.6746,-12.6607,-2.6746
2022-11-05,3.5517,-2.5347,-12.5147,-2.5347
2022-11-06,3.5517,-2.5347,-12.5147,-2.5347
2022-11-07,3.5574,-2.281,-11.8685,-2.281
2022-11-08,3.6809,-2.0429,-11.4867,-2.0429
2022-11-09,3.7649,-1.5421,-10.333,-1.5421
2022-11-10,4.0216,-1.0227,-9.4176,-1.0227
2022-11-11,4.3087,-0.136,-7.6668,-0.136
2022-11-12,4.2914,-0.2096,-7.8205,-0.2096
2022-11-13,4.2914,-0.2096,-7.8205,-0.2096
2022-11-14,4.3675,-0.5878,-8.8621,-0.5878
2022-11-15,4.3062,-0.5736,-8.7036,-0.5736
2022-11-16,4.6049,0.0022,-7.7007,0.0022
2022-11-17,4.8474,0.5818,-6.588,0.5818
2022-11-18,5.1351,1.567,-4.5547,1.567
2022-11-19,5.2882,2.1535,-3.3501,2.1535
2022-11-20,5.2882,2.1535,-3.3501,2.1535
2022-11-21,5.1756,2.2476,-2.9461,2.2476
2022-11-22,4.9834,1.4086,-4.7008,1.4086
2022-11-23,4.8299,0.7615,-6.0158,0.7615
2022-11-24,5.0011,1.2985,-4.9068,1.2985
2022-11-25,5.2517,2.0794,-3.34,2.0794
2022-11-26,5.4834,2.4226,-2.8484,2.4226
2022-11-27,5.4834,2.4226,-2.8484,2.4226
2022-11-28,5.7142,3.8138,0.3909,3.8138
2022-11-29,6.2398,6.0687,5.4243,6.0687
2022-11-30,6.5712,7.5094,8.9887,7.5094
2022-12-01,6.8728,8.6691,11.7187,8.6691
2022-12-02,7.1184,9.7352,14.2928,9.7352
2022-12-03,7.1425,9.7147,14.199,9.7147
2022-12-04,7.1425,9.7147,14.199,9.7147
2022-12-05,7.2353,10.535,16.1767,10.535
2022-12-06,7.252,10.5895,16.2074,10.5895
2022-12-07,7.3272,10.6957,16.3431,10.6957
2022-12-08,7.4166,10.9131,16.7818,10.9131
2022-12-09,7.4718,10.8033,16.3754,10.8033
2022-12-10,7.2889,10.1581,15.009,10.1581
2022-12-11,7.2889,10.1581,15.009,10.1581
2022-12-12,7.209,10.3778,15.7922,10.3778
2022-12-13,7.239,10.0867,14.8383,10.0867
2022-12-14,6.9933,9.7824,14.3725,9.7824
2022-12-15,6.7053,9.4393,13.8392,9.4393
2022-12-16,6.4113,8.9189,12.8816,8.9189
2022-12-17,6.307,8.4962,11.9111,8.4962
2022-12-18,6.307,8.4962,11.9111,8.4962
2022-12-19,6.1597,8.1003,11.0872,8.1003
2022-12-20,6.3273,8.8602,12.7921,8.8602
2022-12-21,6.4922,9.7661,14.886,9.7661
2022-12-22,6.4675,9.9584,15.4298,9.9584
2022-12-23,6.5528,10.4414,16.5868,10.4414
2022-12-24,6.7263,10.7943,17.2501,10.7943
2022-12-25,6.7263,10.7943,17.2501,10.7943
2022-12-26,5.8633,9.4272,15.1094,9.4272
2022-12-27,5.7622,8.5323,12.9454,8.5323
2022-12-28,5.5498,7.6982,11.1259,7.6982
2022-12-29,5.585,7.1374,9.6168,7.1374
2022-12-30,5.6145,6.7624,8.6115,6.7624
2022-12-31,5.8126,6.8574,8.5496,6.8574
2023-01-01,5.8126,6.8574,8.5496,6.8574
2023-01-02,4.5036,5.2082,6.4269,5.2082
2023-01-03,4.3472,4.432,4.7416,4.432
2023-01-04,4.2933,3.6343,2.7819,3.6343
2023-01-05,4.2008,3.3222,2.123,3.3222
2023-01-06,4.1716,3.0675,1.5427,3.0675
2023-01-07,4.5098,3.4611,2.0073,3.4611
2023-01-08,4.5098,3.4611,2.0073,3.4611
2023-01-09,4.377,3.4479,2.1785,3.4479
2023-01-10,4.396,3.2186,1.5915,3.2186
2023-01-11,4.409,2.7713,0.4478,2.7713
2023-01-12,4.5076,1.9822,-1.6364,1.9822
2023-01-13,4.6692,1.5558,-2.9424,1.5558
2023-01-14,4.9867,1.908,-2.5413,1.908
2023-01-15,4.9867,1.908,-2.5413,1.908
2023-01-16,5.0339,2.159,-1.9753,2.159
2023-01-17,5.0392,1.8721,-2.6743,1.8721
2023-01-18,5.1843,1.6164,-3.4923,1.6164
2023-01-19,5.2727,1.3194,-4.3107,1.3194
2023-01-20,5.3818,0.7493,-5.8101,0.7493
2023-01-21,5.3106,0.4105,-6.5165,0.4105
2023-01-22,5.3106,0.4105,-6.5165,0.4105
2023-01-23,5.6638,0.8241,-6.0227,0.8241
2023-01-24,5.6933,0.5979,-6.5905,0.5979
2023-01-25,5.7166,0.6313,-6.556,0.6313
2023-01-26,5.8634,0.8679,-6.182,0.8679
2023-01-27,6.1931,1.1607,-5.9409,1.1607
2023-01-28,6.0153,1.113,-5.8162,1.113
2023-01-29,6.0153,1.113,-5.8162,1.113
2023-01-30,7.2292,2.0118,-5.3516,2.0118
2023-01-31,7.4072,2.0012,-5.6309,2.0012
2023-02-01,7.4689,2.4572,-4.6154,2.4572
2023-02-02,7.5386,2.2807,-5.1249,2.2807
2023-02-03,7.4603,1.8421,-6.1149,1.8421
2023-02-04,7.2803,1.9,-5.7629,1.9
2023-02-05,7.2803,1.9,-5.7629,1.9
2023-02-06,7.318,1.8806,-5.86,1.8806
2023-02-07,7.2837,2.0723,-5.3787,2.0723
2023-02-08,7.1856,2.1494,-5.0732,2.1494
2023-02-09,7.0968,2.5238,-4.0749,2.5238
2023-02-10,6.8549,2.4458,-3.9058,2.4458
2023-02-11,6.6437,2.0307,-4.587,2.0307
2023-02-12,6.6437,2.0307,-4.587,2.0307
2023-02-13,6.753,2.2456,-4.2283,2.2456
2023-02-14,6.7543,2.3966,-3.8797,2.3966
2023-02-15,6.5791,1.9873,-4.6179,1.9873
2023-02-16,6.3686,1.4971,-5.4848,1.4971
2023-02-17,6.0288,1.0054,-6.1809,1.0054
2023-02-18,5.8961,0.9703,-6.0882,0.9703
2023-02-19,5.8961,0.9703,-6.0882,0.9703
2023-02-20,6.555,1.4374,-5.8922,1.4374
2023-02-21,6.4418,1.3357,-5.9879,1.3357
2023-02-22,6.3244,1.2691,-6.0196,1.2691
2023-02-23,5.8138,1.1219,-5.7019,1.1219
2023-02-24,5.2991,0.7617,-5.8723,0.7617
2023-02-25,5.2727,0.6093,-6.1883,0.6093
2023-02-26,5.2727,0.6093,-6.1883,0.6093
2023-02-27,5.2141,0.6176,-6.0828,0.6176
2023-02-28,5.0423,0.9859,-4.9622,0.9859
2023-03-01,5.1495,1.3166,-4.3003,1.3166
2023-03-02,5.1332,1.6008,-3.5772,1.6008
2023-03-03,5.3966,1.9226,-3.1026,1.9226
2023-03-04,5.4717,2.0643,-2.8685,2.0643
2023-03-05,5.4717,2.0643,-2.8685,2.0643
2023-03-06,5.667,2.5201,-2.0539,2.5201
2023-03-07,5.657,2.4944,-2.1015,2.4944
2023-03-08,5.7955,2.2931,-2.7912,2.2931
2023-03-09,5.679,2.1363,-3.0029,2.1363
2023-03-10,5.8159,2.4345,-2.4715,2.4345
2023-03-11,5.8817,2.9939,-1.2087,2.9939
2023-03-12,5.8817,2.9939,-1.2087,2.9939
2023-03-13,5.8495,3.1482,-0.8044,3.1482
2023-03-14,5.856,3.3291,-0.3751,3.3291
2023-03-15,5.958,3.6766,0.3289,3.6766
2023-03-16,6.0194,4.248,1.6269,4.248
2023-03-17,6.354,4.8347,2.5651,4.8347
2023-03-18,6.6476,4.8234,2.1358,4.8234
2023-03-19,6.6476,4.8234,2.1358,4.8234
2023-03-20,6.4694,4.69,2.0735,4.69
2023-03-21,6.817,5.2094,2.8295,5.2094
2023-03-22,7.1307,5.299,2.5833,5.299
2023-03-23,7.3125,5.0547,1.6701,5.0547
2023-03-24,7.2537,5.1168,1.9081,5.1168
2023-03-25,7.2091,5.7214,3.5662,5.7214
2023-03-26,7.2091,5.7214,3.5662,5.7214
2023-03-27,7.1147,5.6892,3.6294,5.6892
2023-03-28,7.0121,5.6855,3.7611,5.6855
2023-03-29,6.8489,5.442,3.3906,5.442
2023-03-30,6.7729,5.8039,4.3973,5.8039
2023-03-31,6.6055,6.9974,7.7843,6.9974
2023-04-01,6.6589,7.5456,9.2089,7.5456
2023-04-02,6.6589,7.5456,9.2089,7.5456
2023-04-03,6.6168,7.4685,9.0802,7.4685
2023-04-04,6.5347,7.5017,9.2963,7.5017
2023-04-05,6.3673,7.3361,9.1227,7.3361
2023-04-06,6.2873,7.0095,8.3922,7.0095
2023-04-07,5.3379,5.7406,6.5996,5.7406
2023-04-08,5.2198,5.2634,5.5589,5.2634
2023-04-09,5.2198,5.2634,5.5589,5.2634
2023-04-10,5.2445,5.0531,5.0038,5.0531
2023-04-11,5.1946,4.797,4.4358,4.797
2023-04-12,5.1338,4.8636,4.7001,4.8636
2023-04-13,5.2666,5.2524,5.5081,5.2524
2023-04-14,5.2245,5.2464,5.5281,5.2464
2023-04-15,6.0615,6.7343,8.0584,6.7343
2023-04-16,6.0615,6.7343,8.0584,6.7343
2023-04-17,6.11,6.3644,6.9783,6.3644
2023-04-18,6.1131,6.2419,6.5853,6.2419
2023-04-19,6.0969,6.2155,6.4429,6.2155
2023-04-20,6.2379,6.3962,6.6535,6.3962
2023-04-21,6.4038,6.3059,6.1283,6.3059
2023-04-22,6.3881,5.7837,4.7426,5.7837
2023-04-23,6.3881,5.7837,4.7426,5.7837
2023-04-24,6.5933,5.8947,4.7056,5.8947
2023-04-25,6.7498,5.5757,3.6265,5.5757
2023-04-26,6.6341,5.1803,2.7768,5.1803
2023-04-27,6.3907,4.3268,0.9939,4.3268
2023-04-28,6.1372,3.1802,-1.5585,3.1802
2023-04-29,5.9356,2.8459,-2.1275,2.8459
2023-04-30,5.9356,2.8459,-2.1275,2.8459
2023-05-01,4.9499,1.623,-3.6798,1.623
2023-05-02,5.5751,1.9493,-3.8486,1.9493
2023-05-03,5.802,2.3905,-3.1091,2.3905
2023-05-04,5.9984,2.8325,-2.3357,2.8325
2023-05-05,6.9147,4.0632,-0.674,4.0632
2023-05-06,7.009,4.7505,0.9315,4.7505
2023-05-07,7.009,4.7505,0.9315,4.7505
2023-05-08,6.8164,4.054,-0.6001,4.054
2023-05-09,6.6653,3.6864,-1.3719,3.6864
2023-05-10,6.5268,3.341,-2.0869,3.341
2023-05-11,6.3402,2.8808,-2.9807,2.8808
2023-05-12,6.0829,2.5983,-3.3029,2.5983
2023-05-13,4.8857,1.3452,-4.6454,1.3452
2023-05-14,4.8857,1.3452,-4.6454,1.3452
2023-05-15,4.8226,1.3399,-4.5545,1.3399
2023-05-16,4.6851,1.5777,-3.6682,1.5777
2023-05-17,4.5243,1.9551,-2.3511,1.9551
2023-05-18,4.6137,2.538,-0.9231,2.538
2023-05-19,4.6369,3.0651,0.4551,3.0651
2023-05-20,4.6839,3.6507,1.9485,3.6507
2023-05-21,4.6839,3.6507,1.9485,3.6507
2023-05-22,4.6631,3.518,1.6326,3.518
2023-05-23,4.6811,4.0564,3.0325,4.0564
2023-05-24,4.8113,4.5652,4.1623,4.5652
2023-05-25,5.0232,5.1073,5.248,5.1073
2023-05-26,5.1964,5.4584,5.8926,5.4584
2023-05-27,5.1742,5.2976,5.4862,5.2976
2023-05-28,5.1742,5.2976,5.4862,5.2976
2023-05-29,6.1439,5.8016,5.1243,5.8016
2023-05-30,5.6753,5.4654,5.0412,5.4654
2023-05-31,5.6834,5.4596,5.0083,5.4596
2023-06-01,5.6403,5.5179,5.2721,5.5179
2023-06-02,5.6469,5.636,5.6144,5.636
2023-06-03,5.571,5.683,5.9076,5.683
2023-06-04,5.571,5.683,5.9076,5.683
2023-06-05,5.6622,6.0211,6.7163,6.0211
2023-06-06,5.5907,6.4353,8.0388,6.4353
2023-06-07,5.4222,6.7562,9.3136,6.7562
2023-06-08,4.7688,6.3151,9.2961,6.3151
2023-06-09,4.656,6.5965,10.3492,6.5965
2023-06-10,4.6587,6.8994,11.2572,6.8994
2023-06-11,4.6587,6.8994,11.2572,6.8994
2023-06-12,4.6995,6.6226,10.3192,6.6226
2023-06-13,4.5384,6.3013,9.6849,6.3013
2023-06-14,4.4757,5.9701,8.8062,5.9701
2023-06-15,4.308,5.5151,7.758,5.5151
2023-06-16,4.7159,5.5905,7.1551,5.5905
2023-06-17,4.5229,5.3336,6.7695,5.3336
2023-06-18,4.5229,5.3336,6.7695,5.3336
2023-06-19,4.5288,5.0051,5.7957,5.0051
2023-06-20,4.4772,4.7204,5.0706,4.7204
2023-06-21,4.4933,4.5366,4.4987,4.5366
2023-06-22,4.3818,4.3332,4.1203,4.3332
2023-06-23,4.1879,4.2056,4.1223,4.2056
2023-06-24,4.0296,4.2764,4.6084,4.2764
2023-06-25,4.0296,4.2764,4.6084,4.0296
2023-06-26,4.1937,4.7772,5.7637,4.1937
2023-06-27,4.1335,4.9461,6.3861,4.1335
2023-06-28,3.8995,4.8858,6.6814,3.8995
2023-06-29,3.8446,4.7906,6.5029,3.8446
2023-06-30,3.8041,4.6677,6.21,3.8041
2023-07-01,3.7357,4.4878,5.8018,3.7357
2023-07-02,3.7357,4.4878,5.8018,3.7357
2023-07-03,3.8449,4.4472,5.4801,3.8449
2023-07-04,4.0334,4.3755,4.9284,4.0334
2023-07-05,4.2077,4.1928,4.0852,4.2077
2023-07-06,4.7097,4.4876,3.9944,4.7097
2023-07-07,4.882,4.2137,2.9108,4.882
2023-07-08,4.8208,3.989,2.3703,4.8208
2023-07-09,4.8208,3.989,2.3703,4.8208
2023-07-10,4.9753,4.411,3.3145,4.9753
2023-07-11,5.102,4.3617,2.9619,5.102
2023-07-12,5.1213,4.6674,3.8116,5.1213
2023-07-13,4.9724,4.5825,3.8604,4.9724
2023-07-14,4.4837,4.0014,3.0874,4.4837
2023-07-15,4.3989,3.8843,2.9089,4.3989
2023-07-16,4.3989,3.8843,2.9089,4.3989
2023-07-17,4.1298,3.6832,2.8451,4.1298
2023-07-18,4.0222,3.6475,2.9444,4.0222
2023-07-19,3.8589,3.5144,2.8579,3.8589
2023-07-20,3.8389,3.4711,2.7545,3.8389
2023-07-21,3.9907,3.413,2.3036,3.9907
2023-07-22,3.9892,3.3342,2.0818,3.9892
2023-07-23,3.9892,3.3342,2.0818,3.9892
